,steps,words,feedback,ncands
787,4,"['reais', 'relay', 'rehab', 'rebar']","['GGYXX', 'GGXGX', 'GGXGY', 'GGGGG']","[8, 3, 1, 1]"
788,4,"['reais', 'slaty', 'squad', 'scuba']","['XXYXY', 'GXYXX', 'GXGYX', 'GGGGG']","[37, 4, 2, 2]"
789,3,"['reais', 'slaty', 'splat']","['XXYXY', 'GYYYX', 'GGGGG']","[37, 1, 1]"
790,4,"['reais', 'outre', 'cyber', 'flyer']","['YYXXX', 'XXXYY', 'XYXGG', 'GGGGG']","[108, 17, 2, 2]"
791,3,"['reais', 'court', 'horny']","['YXXXX', 'XGXYX', 'GGGGG']","[103, 8, 8]"
792,3,"['reais', 'slaty', 'mason']","['XXYXY', 'YXYXX', 'GGGGG']","[37, 1, 1]"
793,3,"['reais', 'linty', 'doing']","['XXXYX', 'XYYXX', 'GGGGG']","[118, 7, 7]"
794,4,"['reais', 'noule', 'phone', 'ozone']","['XYXXX', 'YYXXG', 'XXGGG', 'GGGGG']","[121, 3, 1, 1]"
795,3,"['reais', 'tolan', 'amply']","['XXYXX', 'XXYYX', 'GGGGG']","[150, 10, 10]"
796,2,"['reais', 'molar']","['YXYXX', 'GGGGG']","[60, 60]"
797,5,"['reais', 'drawn', 'quart', 'alarm', 'ovary']","['YXGXX', 'XYGXX', 'XXGGX', 'YXGGX', 'GGGGG']","[44, 7, 3, 1, 1]"
798,3,"['reais', 'zesty', 'beset']","['XGXXY', 'XGGYX', 'GGGGG']","[15, 1, 1]"
799,4,"['reais', 'noule', 'budge', 'queue']","['XYXXX', 'XXYXG', 'XGXXG', 'GGGGG']","[121, 6, 1, 1]"
800,4,"['reais', 'linty', 'child', 'cliff']","['XXXYX', 'YYXXX', 'GXGYX', 'GGGGG']","[118, 12, 3, 3]"
801,3,"['reais', 'diact', 'magic']","['XXYGX', 'XYYYX', 'GGGGG']","[24, 5, 5]"
802,3,"['reais', 'outre', 'truce']","['YYXXX', 'XYYYG', 'GGGGG']","[108, 2, 2]"
803,5,"['reais', 'sutor', 'story', 'short', 'sport']","['YXXXY', 'GXYYY', 'GYGGX', 'GXGGG', 'GGGGG']","[32, 6, 3, 2, 2]"
804,4,"['reais', 'intro', 'girth', 'fritz']","['YXXYX', 'YXYYX', 'XYYGX', 'GGGGG']","[41, 7, 1, 1]"
805,4,"['reais', 'intel', 'twice', 'edict']","['XYXYX', 'YXYYX', 'YXGGY', 'GGGGG']","[74, 7, 2, 2]"
806,4,"['reais', 'intro', 'third', 'twirl']","['YXXYX', 'YXYGX', 'GXGGX', 'GGGGG']","[41, 3, 1, 1]"
807,3,"['reais', 'verso', 'verse']","['YGXXY', 'GGGGX', 'GGGGG']","[7, 1, 1]"
808,4,"['reais', 'clank', 'plaza', 'llama']","['XXGXX', 'XGGXX', 'XGGXG', 'GGGGG']","[33, 2, 1, 1]"
809,4,"['reais', 'leant', 'taken', 'eaten']","['XYYXX', 'XYYYY', 'YGXGG', 'GGGGG']","[90, 2, 1, 1]"
810,2,"['reais', 'range']","['GYYXX', 'GGGGG']","[5, 5]"
811,3,"['reais', 'tiyns', 'whisk']","['XXXYY', 'XYXXY', 'GGGGG']","[53, 9, 9]"
812,5,"['reais', 'noule', 'towel', 'model', 'hovel']","['XYXXX', 'XGXYY', 'XGXGG', 'XGXGG', 'GGGGG']","[121, 9, 2, 1, 1]"
813,3,"['reais', 'relay', 'rehab']","['GGYXX', 'GGXGX', 'GGGGG']","[8, 3, 3]"
814,5,"['reais', 'tolan', 'kayak', 'madam', 'macaw']","['XXYXX', 'XXXGX', 'XGXGX', 'GGXGY', 'GGGGG']","[150, 3, 2, 1, 1]"
815,3,"['reais', 'saint', 'sigma']","['XXYYY', 'GYYXX', 'GGGGG']","[5, 1, 1]"
816,7,"['reais', 'tousy', 'snout', 'scout', 'stout', 'shout', 'spout']","['XXXXY', 'YYYYX', 'GXGGG', 'GXGGG', 'GYGGG', 'GXGGG', 'GGGGG']","[89, 6, 4, 3, 2, 1, 1]"
817,5,"['reais', 'nerdy', 'berth', 'merge', 'verve']","['YGXXX', 'XGGXX', 'XGGXX', 'XGGXG', 'GGGGG']","[34, 6, 3, 1, 1]"
818,4,"['reais', 'tiyns', 'whisk', 'sushi']","['XXXYY', 'XYXXY', 'XYYYX', 'GGGGG']","[53, 9, 1, 1]"
819,3,"['reais', 'linty', 'dying']","['XXXYX', 'XYYXY', 'GGGGG']","[118, 2, 2]"
820,4,"['reais', 'debit', 'tepid', 'fetid']","['XGXGX', 'YGXGY', 'YGXGG', 'GGGGG']","[11, 2, 1, 1]"
821,3,"['reais', 'train', 'brain']","['YXGGX', 'XGGGG', 'GGGGG']","[11, 3, 3]"
822,4,"['reais', 'uncoy', 'plumy', 'buddy']","['XXXXX', 'YXXXG', 'XXYXG', 'GGGGG']","[168, 21, 3, 3]"
823,4,"['reais', 'uncoy', 'plumb', 'thump']","['XXXXX', 'YXXXX', 'YXGGX', 'GGGGG']","[168, 7, 1, 1]"
824,3,"['reais', 'tiyns', 'scion']","['XXXYY', 'XYXYY', 'GGGGG']","[53, 2, 2]"
825,3,"['reais', 'tolan', 'candy']","['XXYXX', 'XXXYY', 'GGGGG']","[150, 10, 10]"
826,3,"['reais', 'court', 'chord']","['YXXXX', 'GYXGX', 'GGGGG']","[103, 1, 1]"
827,2,"['reais', 'basin']","['XXYGY', 'GGGGG']","[4, 4]"
828,3,"['reais', 'molar', 'march']","['YXYXX', 'GXXYY', 'GGGGG']","[60, 2, 2]"
829,4,"['reais', 'court', 'crown', 'crowd']","['YXXXX', 'GYXYX', 'GGGGX', 'GGGGG']","[103, 5, 1, 1]"
830,5,"['reais', 'molar', 'favor', 'actor', 'arbor']","['YXYXX', 'XYXYG', 'XYXGG', 'GXXGG', 'GGGGG']","[60, 6, 4, 3, 3]"
831,5,"['reais', 'tolan', 'amply', 'badly', 'gayly']","['XXYXX', 'XXYYX', 'YXXGG', 'XGXGG', 'GGGGG']","[150, 10, 2, 1, 1]"
832,5,"['reais', 'tousy', 'husky', 'dusky', 'musky']","['XXXXY', 'XXYYG', 'XGGGG', 'XGGGG', 'GGGGG']","[89, 9, 2, 1, 1]"
833,3,"['reais', 'snail', 'stain']","['XXGGY', 'GYGGX', 'GGGGG']","[4, 1, 1]"
834,3,"['reais', 'tolan', 'dally']","['XXYXX', 'XXGYX', 'GGGGG']","[150, 2, 2]"
835,4,"['reais', 'chess', 'guess', 'bless']","['XYXXG', 'XXGGG', 'XXGGG', 'GGGGG']","[4, 2, 1, 1]"
836,5,"['reais', 'drawn', 'track', 'graph', 'bravo']","['YXGXX', 'XGGXX', 'XGGXX', 'XGGXX', 'GGGGG']","[44, 11, 3, 1, 1]"
837,5,"['reais', 'tousy', 'stunk', 'stunt', 'stung']","['XXXXY', 'YXGYX', 'GGGGX', 'GGGGY', 'GGGGG']","[89, 7, 2, 1, 1]"
838,3,"['reais', 'intel', 'title']","['XYXYX', 'YXGYY', 'GGGGG']","[74, 2, 2]"
839,3,"['reais', 'rogue', 'ruler']","['GYXXX', 'GXXYY', 'GGGGG']","[11, 2, 2]"
840,4,"['reais', 'tiyns', 'disco', 'kiosk']","['XXXYY', 'XGXXY', 'XGYXY', 'GGGGG']","[53, 2, 1, 1]"
841,4,"['reais', 'uncoy', 'blown', 'blond']","['XXXXX', 'XYXYX', 'GGGXY', 'GGGGG']","[168, 6, 1, 1]"
842,4,"['reais', 'intel', 'knife', 'ennui']","['XYXYX', 'YGXYX', 'XGYXY', 'GGGGG']","[74, 2, 1, 1]"
843,4,"['reais', 'grate', 'paler', 'layer']","['YYYXX', 'XYYXY', 'XGYGG', 'GGGGG']","[57, 16, 1, 1]"
844,3,"['reais', 'tonic', 'fluid']","['XXXGX', 'XXXGX', 'GGGGG']","[40, 7, 7]"
845,6,"['reais', 'tolan', 'taffy', 'tabby', 'tacky', 'tatty']","['XXYXX', 'GXXYX', 'GGXXG', 'GGXXG', 'GGXXG', 'GGGGG']","[150, 4, 3, 2, 1, 1]"
846,3,"['reais', 'prose', 'score']","['YYXXY', 'XYGYG', 'GGGGG']","[33, 5, 5]"
847,2,"['reais', 'cutie']","['XYXGX', 'GGGGG']","[7, 7]"
848,4,"['reais', 'cedar', 'terra', 'zebra']","['YGYXX', 'XGXYY', 'XGYGG', 'GGGGG']","[5, 2, 1, 1]"
849,4,"['reais', 'grate', 'large', 'barge']","['YYYXX', 'YYYXG', 'XGGGG', 'GGGGG']","[57, 3, 1, 1]"
850,4,"['reais', 'leant', 'haute', 'matey']","['XYYXX', 'XYYXY', 'XGXYY', 'GGGGG']","[90, 6, 1, 1]"
851,4,"['reais', 'outre', 'ulcer', 'bluer']","['YYXXX', 'XYXYY', 'YGXGG', 'GGGGG']","[108, 7, 1, 1]"
852,3,"['reais', 'afire', 'aider']","['YYYYX', 'GXYYY', 'GGGGG']","[2, 1, 1]"
853,4,"['reais', 'tousy', 'scoop', 'shook']","['XXXXY', 'XYXYX', 'GXGGX', 'GGGGG']","[89, 16, 2, 2]"
854,3,"['reais', 'rivet', 'river']","['GYXYX', 'GGGGX', 'GGGGG']","[7, 1, 1]"
855,4,"['reais', 'intro', 'prick', 'privy']","['YXXYX', 'YXXYX', 'GGGXX', 'GGGGG']","[41, 12, 1, 1]"
856,3,"['reais', 'blent', 'betel']","['XGXXX', 'GYYXY', 'GGGGG']","[61, 1, 1]"
857,4,"['reais', 'skirt', 'brisk', 'frisk']","['YXXYY', 'YYGYX', 'XGGGG', 'GGGGG']","[12, 2, 1, 1]"
858,4,"['reais', 'uncoy', 'blown', 'bongo']","['XXXXX', 'XYXYX', 'GXYXY', 'GGGGG']","[168, 6, 1, 1]"
859,3,"['reais', 'blent', 'begun']","['XGXXX', 'GXYYX', 'GGGGG']","[61, 2, 2]"
860,3,"['reais', 'grate', 'azure']","['YYYXX', 'XYYXG', 'GGGGG']","[57, 4, 4]"
861,4,"['reais', 'lathe', 'peace', 'weave']","['XGGXX', 'XYXXG', 'XGGXG', 'GGGGG']","[21, 2, 1, 1]"
862,3,"['reais', 'debit', 'genie']","['XGXGX', 'XGXGX', 'GGGGG']","[11, 2, 2]"
863,3,"['reais', 'tousy', 'sound']","['XXXXY', 'XGGYX', 'GGGGG']","[89, 1, 1]"
864,4,"['reais', 'noule', 'globe', 'glove']","['XYXXX', 'XYXYG', 'GGGXG', 'GGGGG']","[121, 5, 1, 1]"
865,4,"['reais', 'train', 'grail', 'braid']","['YXGGX', 'XGGGX', 'XGGGX', 'GGGGG']","[11, 3, 1, 1]"
866,3,"['reais', 'stole', 'scope']","['XYXXY', 'GXGXG', 'GGGGG']","[67, 6, 6]"
867,3,"['reais', 'court', 'wryly']","['YXXXX', 'XXXYX', 'GGGGG']","[103, 2, 2]"
868,4,"['reais', 'rogue', 'rower', 'rover']","['GYXXX', 'GGXXY', 'GGXGG', 'GGGGG']","[11, 3, 1, 1]"
869,3,"['reais', 'slaty', 'assay']","['XXYXY', 'YXYXG', 'GGGGG']","[37, 3, 3]"
870,4,"['reais', 'leant', 'canoe', 'ocean']","['XYYXX', 'XYYYX', 'YYYYY', 'GGGGG']","[90, 12, 1, 1]"
871,4,"['reais', 'uncoy', 'blood', 'bloom']","['XXXXX', 'XXXGX', 'GGGGX', 'GGGGG']","[168, 5, 1, 1]"
872,2,"['reais', 'irate']","['YYGYX', 'GGGGG']","[1, 1]"
873,3,"['reais', 'grate', 'later']","['YYYXX', 'XYYYY', 'GGGGG']","[57, 13, 13]"
874,6,"['reais', 'noule', 'money', 'dozen', 'woven', 'woken']","['XYXXX', 'YGXXY', 'XGYGX', 'XGXGG', 'GGXGG', 'GGGGG']","[121, 9, 5, 4, 1, 1]"
875,3,"['reais', 'tiyns', 'silky']","['XXXYY', 'XGYXY', 'GGGGG']","[53, 7, 7]"
876,4,"['reais', 'outre', 'cyber', 'wreck']","['YYXXX', 'XXXYY', 'YXXYY', 'GGGGG']","[108, 17, 1, 1]"
877,4,"['reais', 'noule', 'dwell', 'dwelt']","['XYXXX', 'XXXGY', 'GGGGY', 'GGGGG']","[121, 3, 1, 1]"
878,4,"['reais', 'haets', 'state', 'slate']","['XYGXY', 'XYYGY', 'GYGGG', 'GGGGG']","[23, 3, 2, 2]"
879,4,"['reais', 'halts', 'spank', 'smack']","['XXGXY', 'XYXXY', 'GXGXG', 'GGGGG']","[50, 9, 1, 1]"
880,3,"['reais', 'posit', 'solid']","['XXXGY', 'XGYGX', 'GGGGG']","[9, 2, 2]"
881,4,"['reais', 'aglet', 'awake', 'amaze']","['XYGXX', 'GXXYX', 'GXGXG', 'GGGGG']","[26, 2, 1, 1]"
882,5,"['reais', 'leant', 'amble', 'equal', 'hazel']","['XYYXX', 'YYYXX', 'YXXYY', 'YXXYG', 'GGGGG']","[90, 21, 4, 2, 2]"
883,3,"['reais', 'skirt', 'wrist']","['YXXYY', 'YXGYG', 'GGGGG']","[12, 1, 1]"
884,5,"['reais', 'uncoy', 'goldy', 'holly', 'jolly']","['XXXXX', 'XXXYG', 'XGGXG', 'XGGGG', 'GGGGG']","[168, 30, 3, 2, 2]"
885,3,"['reais', 'noule', 'globe']","['XYXXX', 'XYXYG', 'GGGGG']","[121, 5, 5]"
886,3,"['reais', 'linty', 'flint']","['XXXYX', 'YYYYX', 'GGGGG']","[118, 2, 2]"
887,2,"['reais', 'rouse']","['GYXXY', 'GGGGG']","[1, 1]"
888,3,"['reais', 'tonic', 'civil']","['XXXGX', 'XXXGY', 'GGGGG']","[40, 2, 2]"
889,3,"['reais', 'saint', 'vista']","['XXYYY', 'YYYXY', 'GGGGG']","[5, 1, 1]"
890,3,"['reais', 'relay', 'relax']","['GGYXX', 'GGGGX', 'GGGGG']","[8, 1, 1]"
891,4,"['reais', 'outre', 'cower', 'cover']","['YYXXX', 'YXXYY', 'GGXGG', 'GGGGG']","[108, 18, 2, 2]"
892,3,"['reais', 'alien', 'alive']","['XYYYX', 'GGGYX', 'GGGGG']","[10, 2, 2]"
893,3,"['reais', 'blent', 'beech']","['XGXXX', 'GXGXX', 'GGGGG']","[61, 2, 2]"
894,4,"['reais', 'blent', 'depth', 'jetty']","['XGXXX', 'XXYXY', 'XGXGX', 'GGGGG']","[61, 9, 1, 1]"
895,2,"['reais', 'bliss']","['XXXYG', 'GGGGG']","[3, 3]"
896,4,"['reais', 'tolan', 'local', 'vocal']","['XXYXX', 'XGYGX', 'YGGGG', 'GGGGG']","[150, 5, 2, 2]"
897,3,"['reais', 'noule', 'often']","['XYXXX', 'YYXXY', 'GGGGG']","[121, 5, 5]"
898,4,"['reais', 'uncoy', 'goldy', 'dolly']","['XXXXX', 'XXXYG', 'XGGYG', 'GGGGG']","[168, 30, 1, 1]"
899,4,"['reais', 'intel', 'twice', 'eight']","['XYXYX', 'YXYYX', 'YXYXY', 'GGGGG']","[74, 7, 2, 2]"
900,7,"['reais', 'outre', 'cower', 'hover', 'boxer', 'poker', 'joker']","['YYXXX', 'YXXYY', 'XGXGG', 'XGXGG', 'XGXGG', 'XGGGG', 'GGGGG']","[108, 18, 9, 5, 4, 1, 1]"
901,3,"['reais', 'snipe', 'since']","['XYXYY', 'GYYXG', 'GGGGG']","[28, 2, 2]"
902,3,"['reais', 'noule', 'event']","['XYXXX', 'YXXXY', 'GGGGG']","[121, 4, 4]"
903,3,"['reais', 'stole', 'ensue']","['XYXXY', 'YXXXG', 'GGGGG']","[67, 1, 1]"
904,4,"['reais', 'tousy', 'stunk', 'shunt']","['XXXXY', 'YXGYX', 'GYGGX', 'GGGGG']","[89, 7, 1, 1]"
905,4,"['reais', 'fired', 'wider', 'diver']","['YYXYX', 'XGYGY', 'XGYGG', 'GGGGG']","[53, 4, 2, 2]"
906,3,"['reais', 'prose', 'poser']","['YYXXY', 'GYYYY', 'GGGGG']","[33, 1, 1]"
907,3,"['reais', 'sutor', 'worst']","['YXXXY', 'YXYYY', 'GGGGG']","[32, 3, 3]"
908,5,"['reais', 'stole', 'spend', 'sheep', 'sweep']","['XYXXY', 'GXXXY', 'GYGXX', 'GXGGG', 'GGGGG']","[67, 6, 2, 1, 1]"
909,4,"['reais', 'leant', 'amble', 'alley']","['XYYXX', 'YYYXX', 'GXXYY', 'GGGGG']","[90, 21, 1, 1]"
910,5,"['reais', 'outre', 'cyber', 'creek', 'creed']","['YYXXX', 'XXXYY', 'GXXGY', 'GGGGX', 'GGGGG']","[108, 17, 3, 2, 2]"
911,3,"['reais', 'alien', 'anime']","['XYYYX', 'GXGYY', 'GGGGG']","[10, 1, 1]"
912,3,"['reais', 'lathe', 'leafy']","['XGGXX', 'GYXXY', 'GGGGG']","[21, 2, 2]"
913,3,"['reais', 'tousy', 'bosom']","['XXXXY', 'XGXYX', 'GGGGG']","[89, 1, 1]"
914,4,"['reais', 'noule', 'undue', 'dunce']","['XYXXX', 'YXYXG', 'YYYYG', 'GGGGG']","[121, 2, 1, 1]"
915,5,"['reais', 'scare', 'share', 'spare', 'stare']","['YYGXY', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[6, 4, 3, 2, 2]"
916,7,"['reais', 'uncoy', 'plumy', 'puppy', 'puffy', 'putty', 'pudgy']","['XXXXX', 'YXXXG', 'GXYXG', 'GGYYG', 'GGXXG', 'GGXXG', 'GGGGG']","[168, 21, 4, 3, 2, 1, 1]"
917,4,"['reais', 'alien', 'maize', 'waive']","['XYYYX', 'YXGYX', 'XGGXG', 'GGGGG']","[10, 2, 1, 1]"
918,3,"['reais', 'curio', 'choir']","['YXXGX', 'GXYGY', 'GGGGG']","[10, 1, 1]"
919,5,"['reais', 'tousy', 'sloth', 'stock', 'stood']","['XXXXY', 'YYXYX', 'GXGYX', 'GGGXX', 'GGGGG']","[89, 7, 4, 3, 3]"
920,4,"['reais', 'stole', 'scope', 'spoke']","['XYXXY', 'GXGXG', 'GXGYG', 'GGGGG']","[67, 6, 1, 1]"
921,4,"['reais', 'uncoy', 'ought', 'outgo']","['XXXXX', 'YXXYX', 'GGYXY', 'GGGGG']","[168, 16, 1, 1]"
922,3,"['reais', 'delta', 'delay']","['XGYXX', 'GGGXY', 'GGGGG']","[19, 1, 1]"
923,5,"['reais', 'intel', 'glide', 'liege', 'bilge']","['XYXYX', 'YXXYY', 'YYYXG', 'YGYGG', 'GGGGG']","[74, 12, 2, 1, 1]"
924,3,"['reais', 'alien', 'ideal']","['XYYYX', 'YYYYX', 'GGGGG']","[10, 1, 1]"
925,3,"['reais', 'halts', 'clasp']","['XXGXY', 'XYYXY', 'GGGGG']","[50, 9, 9]"
926,2,"['reais', 'seize']","['XGXYY', 'GGGGG']","[2, 2]"
927,5,"['reais', 'uncoy', 'goldy', 'lofty', 'hotly']","['XXXXX', 'XXXYG', 'XGYXG', 'YGXYG', 'GGGGG']","[168, 30, 6, 1, 1]"
928,4,"['reais', 'tolan', 'amply', 'laugh']","['XXYXX', 'XXYYX', 'YXXYX', 'GGGGG']","[150, 10, 1, 1]"
929,4,"['reais', 'snipe', 'siege', 'sieve']","['XYXYY', 'GXYXG', 'GGGXG', 'GGGGG']","[28, 2, 1, 1]"
930,4,"['reais', 'uncoy', 'cloth', 'block']","['XXXXX', 'XXYYX', 'YGGXX', 'GGGGG']","[168, 7, 2, 2]"
931,3,"['reais', 'lathe', 'meant']","['XGGXX', 'XYYXY', 'GGGGG']","[21, 2, 2]"
932,5,"['reais', 'grace', 'grade', 'grave', 'grape']","['YYGXX', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[22, 5, 4, 3, 3]"
933,6,"['reais', 'stole', 'whose', 'goose', 'moose', 'noose']","['XYXXY', 'YXGXG', 'XXGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[67, 5, 3, 2, 1, 1]"
934,5,"['reais', 'molar', 'party', 'harry', 'hardy']","['YXYXX', 'XXXYY', 'XGGXG', 'GGGYG', 'GGGGG']","[60, 10, 3, 1, 1]"
935,3,"['reais', 'snipe', 'shied']","['XYXYY', 'GXGXY', 'GGGGG']","[28, 1, 1]"
936,3,"['reais', 'drawn', 'drawl']","['YXGXX', 'GGGGX', 'GGGGG']","[44, 1, 1]"
937,3,"['reais', 'saint', 'daisy']","['XXYYY', 'YGGXX', 'GGGGG']","[5, 1, 1]"
938,6,"['reais', 'uncoy', 'plumy', 'puppy', 'puffy', 'putty']","['XXXXX', 'YXXXG', 'GXYXG', 'GGYYG', 'GGXXG', 'GGGGG']","[168, 21, 4, 3, 2, 2]"
939,3,"['reais', 'sutor', 'strut']","['YXXXY', 'GYYXY', 'GGGGG']","[32, 2, 2]"
940,3,"['reais', 'court', 'burnt']","['YXXXX', 'XXYYG', 'GGGGG']","[103, 1, 1]"
941,3,"['reais', 'tonic', 'tulip']","['XXXGX', 'GXXGX', 'GGGGG']","[40, 2, 2]"
942,5,"['reais', 'intro', 'prick', 'brick', 'crick']","['YXXYX', 'YXXYX', 'XGGGG', 'XGGGG', 'GGGGG']","[41, 12, 2, 1, 1]"
943,3,"['reais', 'linty', 'idyll']","['XXXYX', 'YYXXY', 'GGGGG']","[118, 1, 1]"
944,4,"['reais', 'intel', 'given', 'vixen']","['XYXYX', 'YYXGX', 'XGYGG', 'GGGGG']","[74, 4, 1, 1]"
945,6,"['reais', 'court', 'group', 'humor', 'juror', 'furor']","['YXXXX', 'XYYYX', 'XYYYX', 'XGXGG', 'XGGGG', 'GGGGG']","[103, 6, 3, 2, 1, 1]"
946,4,"['reais', 'blent', 'weedy', 'geeky']","['XGXXX', 'XXGXX', 'XGGXG', 'GGGGG']","[61, 2, 1, 1]"
947,4,"['reais', 'uncoy', 'touch', 'cough']","['XXXXX', 'YXYYX', 'XGGYG', 'GGGGG']","[168, 8, 1, 1]"
948,3,"['reais', 'alien', 'naive']","['XYYYX', 'YXGYY', 'GGGGG']","[10, 1, 1]"
949,4,"['reais', 'slaty', 'salon', 'shoal']","['XXYXY', 'GYYXX', 'GYYYX', 'GGGGG']","[37, 5, 1, 1]"
950,5,"['reais', 'sutor', 'story', 'storm', 'stork']","['YXXXY', 'GXYYY', 'GGGGX', 'GGGGX', 'GGGGG']","[32, 6, 2, 1, 1]"
951,4,"['reais', 'leant', 'haute', 'bathe']","['XYYXX', 'XYYXY', 'YGXYG', 'GGGGG']","[90, 6, 1, 1]"
952,4,"['reais', 'tolan', 'jaunt', 'aunty']","['XXYXX', 'YXXYY', 'XYYYY', 'GGGGG']","[150, 7, 1, 1]"
953,4,"['reais', 'noule', 'tweed', 'check']","['XYXXX', 'XXXXY', 'XXGYX', 'GGGGG']","[121, 8, 1, 1]"
954,5,"['reais', 'fired', 'tripe', 'prize', 'prime']","['YYXYX', 'XYYYX', 'XGGYG', 'GGGXG', 'GGGGG']","[53, 15, 3, 2, 2]"
955,3,"['reais', 'grass', 'brass']","['YXGXG', 'XGGGG', 'GGGGG']","[3, 2, 2]"
956,3,"['reais', 'outre', 'outer']","['YYXXX', 'GGGYY', 'GGGGG']","[108, 1, 1]"
957,3,"['reais', 'court', 'furry']","['YXXXX', 'XXYGX', 'GGGGG']","[103, 2, 2]"
958,3,"['reais', 'royal', 'razor']","['GXYXX', 'GYXYX', 'GGGGG']","[12, 1, 1]"
959,4,"['reais', 'noule', 'cleft', 'elect']","['XYXXX', 'XXXYY', 'YGGXG', 'GGGGG']","[121, 10, 1, 1]"
960,5,"['reais', 'intel', 'twice', 'edict', 'evict']","['XYXYX', 'YXYYX', 'YXGGY', 'GXGGG', 'GGGGG']","[74, 7, 2, 1, 1]"
961,3,"['reais', 'linty', 'imply']","['XXXYX', 'YYXXG', 'GGGGG']","[118, 2, 2]"
962,5,"['reais', 'nerdy', 'deter', 'decor', 'demur']","['YGXXX', 'XGYYX', 'GGXYG', 'GGXXG', 'GGGGG']","[34, 4, 2, 1, 1]"
963,4,"['reais', 'tolan', 'about', 'quota']","['XXYXX', 'YYXYX', 'YXGYY', 'GGGGG']","[150, 5, 1, 1]"
964,4,"['reais', 'leant', 'canoe', 'haven']","['XYYXX', 'XYYYX', 'XGYXY', 'GGGGG']","[90, 12, 2, 2]"
965,5,"['reais', 'diact', 'magic', 'cabin', 'cavil']","['XXYGX', 'XYYYX', 'XGXGY', 'GGXGX', 'GGGGG']","[24, 5, 2, 1, 1]"
966,4,"['reais', 'parse', 'shear', 'swear']","['YYYXY', 'XYYYY', 'GXGGG', 'GGGGG']","[8, 3, 2, 2]"
967,3,"['reais', 'court', 'crump']","['YXXXX', 'GXGYX', 'GGGGG']","[103, 2, 2]"
968,4,"['reais', 'uncoy', 'ought', 'dough']","['XXXXX', 'YXXYX', 'YYYYX', 'GGGGG']","[168, 16, 3, 3]"
969,6,"['reais', 'leant', 'amble', 'equal', 'hazel', 'gavel']","['XYYXX', 'YYYXX', 'YXXYY', 'YXXYG', 'XGXGG', 'GGGGG']","[90, 21, 4, 2, 1, 1]"
970,4,"['reais', 'tolan', 'canon', 'wagon']","['XXYXX', 'XYXYG', 'XGYGG', 'GGGGG']","[150, 3, 1, 1]"
971,3,"['reais', 'slaty', 'salon']","['XXYXY', 'GYYXX', 'GGGGG']","[37, 5, 5]"
972,3,"['reais', 'noule', 'nudge']","['XYXXX', 'GXYXG', 'GGGGG']","[121, 1, 1]"
973,4,"['reais', 'grate', 'paler', 'harem']","['YYYXX', 'XYYXY', 'XGXGY', 'GGGGG']","[57, 16, 1, 1]"
974,4,"['reais', 'linty', 'wight', 'pitch']","['XXXYX', 'XGXYX', 'XGXYY', 'GGGGG']","[118, 10, 3, 3]"
975,4,"['reais', 'sutor', 'sword', 'sworn']","['YXXXY', 'GXXYY', 'GGGGX', 'GGGGG']","[32, 5, 1, 1]"
976,4,"['reais', 'tonic', 'fluid', 'pupil']","['XXXGX', 'XXXGX', 'XYYGX', 'GGGGG']","[40, 7, 1, 1]"
977,4,"['reais', 'noule', 'cleft', 'excel']","['XYXXX', 'XXXYY', 'YYYXX', 'GGGGG']","[121, 10, 1, 1]"
978,3,"['reais', 'tousy', 'stony']","['XXXXY', 'YYXYG', 'GGGGG']","[89, 1, 1]"
979,4,"['reais', 'diact', 'magic', 'cabin']","['XXYGX', 'XYYYX', 'XGXGY', 'GGGGG']","[24, 5, 2, 2]"
980,4,"['reais', 'tonic', 'undid', 'unzip']","['XXXGX', 'XXYGX', 'GGXGX', 'GGGGG']","[40, 2, 1, 1]"
981,3,"['reais', 'noule', 'queen']","['XYXXX', 'YXYXY', 'GGGGG']","[121, 4, 4]"
982,3,"['reais', 'court', 'trout']","['YXXXX', 'XYYYG', 'GGGGG']","[103, 2, 2]"
983,3,"['reais', 'uncoy', 'polyp']","['XXXXX', 'XXXYY', 'GGGGG']","[168, 1, 1]"
984,3,"['reais', 'grate', 'earth']","['YYYXX', 'XYYGY', 'GGGGG']","[57, 1, 1]"
985,4,"['reais', 'sutor', 'story', 'storm']","['YXXXY', 'GXYYY', 'GGGGX', 'GGGGG']","[32, 6, 2, 2]"
986,3,"['reais', 'tonic', 'until']","['XXXGX', 'YXYGX', 'GGGGG']","[40, 3, 3]"
987,6,"['reais', 'grate', 'later', 'tamer', 'taker', 'taper']","['YYYXX', 'XYYYY', 'XGYGG', 'GGXGG', 'GGXGG', 'GGGGG']","[57, 13, 3, 2, 1, 1]"
988,3,"['reais', 'outre', 'enter']","['YYXXX', 'XXGYY', 'GGGGG']","[108, 1, 1]"
989,3,"['reais', 'linty', 'child']","['XXXYX', 'YYXXX', 'GGGGG']","[118, 12, 12]"
990,4,"['reais', 'tolan', 'about', 'adopt']","['XXYXX', 'YYXYX', 'GXGXG', 'GGGGG']","[150, 5, 2, 2]"
991,3,"['reais', 'intro', 'minor']","['YXXYX', 'YYXYY', 'GGGGG']","[41, 1, 1]"
