,steps,words,feedback,ncands
1102,2,"['roate', 'trade']","['YXGYG', 'GGGGG']","[3, 3]"
1103,4,"['roate', 'sulci', 'which', 'finch']","['XXXXX', 'XXXGY', 'XYYGG', 'GGGGG']","[195, 6, 3, 3]"
1104,4,"['roate', 'lande', 'began', 'ashen']","['XXYXY', 'XYYXY', 'XYXYG', 'GGGGG']","[55, 7, 1, 1]"
1105,2,"['roate', 'modal']","['XGYXX', 'GGGGG']","[16, 16]"
1106,4,"['roate', 'tuina', 'haunt', 'gaunt']","['XXYYX', 'YYXGY', 'XGGGG', 'GGGGG']","[50, 5, 4, 4]"
1107,4,"['roate', 'noels', 'globe', 'clove']","['XYXXG', 'XYYYX', 'XGGXG', 'GGGGG']","[30, 6, 2, 2]"
1108,4,"['roate', 'least', 'exact', 'enact']","['XXGYY', 'XYGXG', 'GXGGG', 'GGGGG']","[12, 2, 1, 1]"
1109,5,"['roate', 'maron', 'organ', 'acorn', 'adorn']","['YYYXX', 'XYYYG', 'YYXYG', 'GXGGG', 'GGGGG']","[28, 4, 2, 1, 1]"
1110,2,"['roate', 'roast']","['GGGYX', 'GGGGG']","[1, 1]"
1111,3,"['roate', 'eldin', 'speck']","['XXXXY', 'YXXXX', 'GGGGG']","[106, 11, 11]"
1112,3,"['roate', 'eldin', 'sheik']","['XXXXY', 'YXXGX', 'GGGGG']","[106, 1, 1]"
1113,3,"['roate', 'sulci', 'missy']","['XXXXX', 'YXXXY', 'GGGGG']","[195, 5, 5]"
1114,5,"['roate', 'runts', 'trunk', 'brunt', 'grunt']","['YXXYX', 'YYYYX', 'YGGGX', 'XGGGG', 'GGGGG']","[29, 3, 2, 1, 1]"
1115,4,"['roate', 'loins', 'shown', 'snoop']","['XYXXX', 'XYXYY', 'GXGXY', 'GGGGG']","[66, 6, 1, 1]"
1116,2,"['roate', 'party']","['YXYGX', 'GGGGG']","[2, 2]"
1117,3,"['roate', 'oints', 'touch']","['XGXYX', 'YXXYX', 'GGGGG']","[26, 7, 7]"
1118,5,"['roate', 'layin', 'basis', 'magic', 'mafia']","['XXYXX', 'XGXGX', 'XGXGX', 'GGXGX', 'GGGGG']","[112, 6, 4, 2, 2]"
1119,3,"['roate', 'elsin', 'emcee']","['XXXXG', 'GXXXX', 'GGGGG']","[83, 1, 1]"
1120,3,"['roate', 'hairy', 'array']","['YXYXX', 'XYXYG', 'GGGGG']","[35, 2, 2]"
1121,3,"['roate', 'youth', 'south']","['XGXGX', 'XGGGG', 'GGGGG']","[12, 2, 2]"
1122,5,"['roate', 'layin', 'basis', 'magic', 'vapid']","['XXYXX', 'XGXGX', 'XGXGX', 'XGXGX', 'GGGGG']","[112, 6, 4, 1, 1]"
1123,5,"['roate', 'eldin', 'welsh', 'belly', 'jelly']","['XXXXY', 'YYXXX', 'XGGXX', 'XGGGG', 'GGGGG']","[106, 19, 2, 1, 1]"
1124,4,"['roate', 'sulci', 'skull', 'skulk']","['XXXXX', 'GYYXX', 'GGGGY', 'GGGGG']","[195, 6, 1, 1]"
1125,4,"['roate', 'tuina', 'natal', 'angst']","['XXYYX', 'YXXYY', 'YYYYX', 'GGGGG']","[50, 2, 1, 1]"
1126,3,"['roate', 'tuina', 'tubal']","['XXYYX', 'GGXXY', 'GGGGG']","[50, 1, 1]"
1127,4,"['roate', 'sower', 'power', 'lower']","['YGXXY', 'XGGGG', 'XGGGG', 'GGGGG']","[20, 4, 3, 3]"
1128,3,"['roate', 'inter', 'crest']","['YXXYY', 'XXYYY', 'GGGGG']","[29, 6, 6]"
1129,3,"['roate', 'salet', 'sweat']","['XXYYY', 'GYXYG', 'GGGGG']","[25, 1, 1]"
1130,5,"['roate', 'fried', 'puers', 'never', 'cyber']","['YXXXY', 'XYXGX', 'XXYYX', 'XYXGG', 'GGGGG']","[102, 23, 5, 2, 2]"
1131,3,"['roate', 'arose', 'adore']","['YYYXG', 'GYGXG', 'GGGGG']","[2, 1, 1]"
1132,3,"['roate', 'stray', 'tardy']","['YXYYX', 'XYGYG', 'GGGGG']","[12, 1, 1]"
1133,4,"['roate', 'lacks', 'swamp', 'swami']","['XXGXX', 'XYXXY', 'GGGGX', 'GGGGG']","[71, 11, 1, 1]"
1134,4,"['roate', 'oints', 'mount', 'notch']","['XGXYX', 'YXYYX', 'XGXYY', 'GGGGG']","[26, 3, 1, 1]"
1135,5,"['roate', 'orcin', 'proud', 'brook', 'groom']","['YYXXX', 'YGXXX', 'XGGXX', 'XGGGX', 'GGGGG']","[57, 15, 5, 1, 1]"
1136,2,"['roate', 'roach']","['GGGXX', 'GGGGG']","[1, 1]"
1137,7,"['roate', 'thins', 'light', 'pitch', 'witch', 'ditch', 'hitch']","['XXXYX', 'YYYXX', 'XGXYY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[63, 10, 4, 3, 2, 1, 1]"
1138,3,"['roate', 'oundy', 'young']","['XGXXX', 'YYYXY', 'GGGGG']","[71, 1, 1]"
1139,3,"['roate', 'layin', 'align']","['XXYXX', 'YYXYG', 'GGGGG']","[112, 1, 1]"
1140,3,"['roate', 'reach', 'ready']","['GXGXY', 'GGGXX', 'GGGGG']","[4, 3, 3]"
1141,4,"['roate', 'orcin', 'wrong', 'frond']","['YYXXX', 'YGXXY', 'XGGGX', 'GGGGG']","[57, 3, 1, 1]"
1142,4,"['roate', 'stray', 'straw', 'strap']","['YXYYX', 'GGGGX', 'GGGGX', 'GGGGG']","[12, 2, 1, 1]"
1143,4,"['roate', 'epris', 'purge', 'puree']","['YXXXG', 'YYGXX', 'GGGXG', 'GGGGG']","[39, 2, 1, 1]"
1144,4,"['roate', 'reach', 'ready', 'realm']","['GXGXY', 'GGGXX', 'GGGXX', 'GGGGG']","[4, 3, 2, 2]"
1145,3,"['roate', 'elsin', 'venue']","['XXXXG', 'YXXXY', 'GGGGG']","[83, 8, 8]"
1146,5,"['roate', 'darns', 'crash', 'spark', 'swarm']","['YXGXX', 'XYYXY', 'XYGYX', 'GXGGX', 'GGGGG']","[51, 9, 2, 1, 1]"
1147,4,"['roate', 'order', 'owner', 'offer']","['YYXXY', 'GYXGG', 'GXXGG', 'GGGGG']","[10, 2, 1, 1]"
1148,3,"['roate', 'eldin', 'seven']","['XXXXY', 'YXXXG', 'GGGGG']","[106, 6, 6]"
1149,3,"['roate', 'fried', 'dryer']","['YXXXY', 'XGXGY', 'GGGGG']","[102, 1, 1]"
1150,5,"['roate', 'darns', 'drama', 'dwarf', 'diary']","['YXGXX', 'GYYXX', 'GYGXY', 'GXGGX', 'GGGGG']","[51, 4, 2, 1, 1]"
1151,4,"['roate', 'cursi', 'wryly', 'dryly']","['YXXXX', 'XXYXX', 'XGGGG', 'GGGGG']","[63, 2, 1, 1]"
1152,3,"['roate', 'darns', 'drank']","['YXGXX', 'GYYGX', 'GGGGG']","[51, 1, 1]"
1153,4,"['roate', 'hairy', 'circa', 'acrid']","['YXYXX', 'XYYYX', 'YYGYY', 'GGGGG']","[35, 5, 1, 1]"
1154,4,"['roate', 'leach', 'heavy', 'heady']","['XXGXY', 'XGGXY', 'GGGXG', 'GGGGG']","[11, 2, 1, 1]"
1155,3,"['roate', 'delta', 'theta']","['XXYGY', 'XYXGG', 'GGGGG']","[2, 1, 1]"
1156,4,"['roate', 'photo', 'gusto', 'junto']","['XYXGX', 'XXYGG', 'XGXGG', 'GGGGG']","[8, 3, 1, 1]"
1157,3,"['roate', 'elsin', 'pixie']","['XXXXG', 'YXXGX', 'GGGGG']","[83, 1, 1]"
1158,4,"['roate', 'photo', 'cloth', 'quoth']","['XYXGX', 'XYGGY', 'XXGGG', 'GGGGG']","[8, 3, 1, 1]"
1159,3,"['roate', 'oundy', 'bonus']","['XGXXX', 'YYGXX', 'GGGGG']","[71, 1, 1]"
1160,3,"['roate', 'slant', 'shalt']","['XXGYX', 'GYGXG', 'GGGGG']","[23, 1, 1]"
1161,5,"['roate', 'elsin', 'venue', 'hence', 'penne']","['XXXXG', 'YXXXY', 'XGGXG', 'XGGXG', 'GGGGG']","[83, 8, 4, 1, 1]"
1162,4,"['roate', 'lande', 'sedan', 'amend']","['XXYXY', 'XYYYY', 'XYYYY', 'GGGGG']","[55, 3, 1, 1]"
1163,4,"['roate', 'tuina', 'adult', 'datum']","['XXYYX', 'YYXXY', 'YYYXY', 'GGGGG']","[50, 7, 1, 1]"
1164,3,"['roate', 'sulci', 'build']","['XXXXX', 'XGYXY', 'GGGGG']","[195, 4, 4]"
1165,2,"['roate', 'piano']","['XYGXX', 'GGGGG']","[2, 2]"
1166,5,"['roate', 'eldin', 'welsh', 'shell', 'shelf']","['XXXXY', 'YYXXX', 'XYYYY', 'GGGGY', 'GGGGG']","[106, 19, 2, 1, 1]"
1167,4,"['roate', 'ousel', 'noble', 'lodge']","['XGXXG', 'YXXYY', 'XGXYG', 'GGGGG']","[22, 2, 1, 1]"
1168,3,"['roate', 'sulci', 'suing']","['XXXXX', 'GGXXY', 'GGGGG']","[195, 1, 1]"
1169,5,"['roate', 'reach', 'ready', 'realm', 'rearm']","['GXGXY', 'GGGXX', 'GGGXX', 'GGGXG', 'GGGGG']","[4, 3, 2, 1, 1]"
1170,4,"['roate', 'solar', 'moral', 'coral']","['YGYXX', 'XGYGY', 'XGGGG', 'GGGGG']","[9, 2, 1, 1]"
1171,4,"['roate', 'renal', 'raven', 'ramen']","['GXYXY', 'GYYYX', 'GGXGG', 'GGGGG']","[12, 2, 1, 1]"
1172,3,"['roate', 'north', 'worth']","['YGXGX', 'XGGGG', 'GGGGG']","[4, 2, 2]"
1173,4,"['roate', 'lacks', 'small', 'psalm']","['XXGXX', 'YYXXY', 'YYGGY', 'GGGGG']","[71, 9, 1, 1]"
1174,3,"['roate', 'fried', 'infer']","['YXXXY', 'YYYGX', 'GGGGG']","[102, 1, 1]"
1175,3,"['roate', 'other', 'overt']","['YYXYY', 'GYXYY', 'GGGGG']","[6, 1, 1]"
1176,4,"['roate', 'maron', 'major', 'mayor']","['YYYXX', 'GGYGX', 'GGXGG', 'GGGGG']","[28, 2, 1, 1]"
1177,4,"['roate', 'loins', 'widow', 'ovoid']","['XYXXX', 'XYYXX', 'XYYYX', 'GGGGG']","[66, 3, 1, 1]"
1178,3,"['roate', 'elsin', 'glide']","['XXXXG', 'YGXYX', 'GGGGG']","[83, 1, 1]"
1179,3,"['roate', 'sheal', 'usage']","['XXGXG', 'YXYYX', 'GGGGG']","[42, 3, 3]"
1180,4,"['roate', 'ousel', 'noise', 'poise']","['XGXXG', 'YXYYX', 'XGGGG', 'GGGGG']","[22, 6, 1, 1]"
1181,4,"['roate', 'rabid', 'radar', 'randy']","['GXYXX', 'GGXXY', 'GGYYY', 'GGGGG']","[15, 2, 1, 1]"
1182,3,"['roate', 'sulci', 'chuck']","['XXXXX', 'XYXGX', 'GGGGG']","[195, 1, 1]"
1183,5,"['roate', 'darns', 'frank', 'crank', 'prank']","['YXGXX', 'XYYGX', 'XGGGG', 'XGGGG', 'GGGGG']","[51, 3, 2, 1, 1]"
1184,5,"['roate', 'sulci', 'missy', 'wispy', 'fishy']","['XXXXX', 'YXXXY', 'XGGYG', 'XGGXG', 'GGGGG']","[195, 5, 2, 1, 1]"
1185,5,"['roate', 'youth', 'month', 'booth', 'tooth']","['XGXGX', 'XGXGG', 'XGXGG', 'XGGGG', 'GGGGG']","[12, 4, 3, 2, 2]"
1186,3,"['roate', 'inter', 'ether']","['YXXYY', 'XXYGG', 'GGGGG']","[29, 4, 4]"
1187,5,"['roate', 'prose', 'broke', 'grove', 'drove']","['YYXXG', 'XGGXG', 'XGGXG', 'XGGGG', 'GGGGG']","[19, 7, 6, 1, 1]"
1188,4,"['roate', 'fried', 'wider', 'idler']","['YXXXY', 'XYYGY', 'XYYGG', 'GGGGG']","[102, 5, 1, 1]"
1189,2,"['roate', 'swath']","['XXGGX', 'GGGGG']","[1, 1]"
1190,3,"['roate', 'thins', 'stint']","['XXXYX', 'YXGGY', 'GGGGG']","[63, 3, 3]"
1191,3,"['roate', 'elsin', 'while']","['XXXXG', 'YYXYX', 'GGGGG']","[83, 5, 5]"
1192,4,"['roate', 'salet', 'agent', 'begat']","['XXYYY', 'XYXYG', 'YYYXG', 'GGGGG']","[25, 5, 1, 1]"
1193,3,"['roate', 'layin', 'apply']","['XXYXX', 'YYYXX', 'GGGGG']","[112, 4, 4]"
1194,4,"['roate', 'lacks', 'small', 'slang']","['XXGXX', 'YYXXY', 'GXGYY', 'GGGGG']","[71, 9, 3, 3]"
1195,3,"['roate', 'actor', 'tarot']","['YYYYX', 'YXYGY', 'GGGGG']","[3, 1, 1]"
1196,3,"['roate', 'rabid', 'radar']","['GXYXX', 'GGXXY', 'GGGGG']","[15, 2, 2]"
1197,3,"['roate', 'order', 'credo']","['YYXXY', 'YGYYY', 'GGGGG']","[10, 1, 1]"
1198,4,"['roate', 'grace', 'share', 'aware']","['YXGXG', 'XYGXG', 'XXGGG', 'GGGGG']","[23, 6, 3, 3]"
1199,3,"['roate', 'loans', 'canon']","['XYYXX', 'XYYYX', 'GGGGG']","[33, 7, 7]"
1200,3,"['roate', 'thins', 'shift']","['XXXYX', 'YGGXY', 'GGGGG']","[63, 1, 1]"
1201,4,"['roate', 'inter', 'tiger', 'timer']","['YXXYY', 'YXYGG', 'GGXGG', 'GGGGG']","[29, 2, 1, 1]"
1202,4,"['roate', 'layin', 'apply', 'bylaw']","['XXYXX', 'YYYXX', 'YXXYY', 'GGGGG']","[112, 4, 1, 1]"
1203,4,"['roate', 'fried', 'mercy', 'serum']","['YXXXY', 'XYXYX', 'YGGXX', 'GGGGG']","[102, 13, 1, 1]"
1204,2,"['roate', 'three']","['YXXYG', 'GGGGG']","[7, 7]"
1205,4,"['roate', 'salet', 'steam', 'steak']","['XXYYY', 'GYXYY', 'GGGGX', 'GGGGG']","[25, 3, 2, 2]"
1206,5,"['roate', 'layin', 'villa', 'axial', 'iliac']","['XXYXX', 'YYXYX', 'XYYYY', 'YXGGY', 'GGGGG']","[112, 4, 3, 1, 1]"
1207,4,"['roate', 'cursi', 'swirl', 'shirk']","['YXXXX', 'XXYYY', 'GXGGX', 'GGGGG']","[63, 3, 2, 2]"
1208,3,"['roate', 'thins', 'blunt']","['XXXYX', 'YXXGX', 'GGGGG']","[63, 1, 1]"
1209,4,"['roate', 'sulci', 'dumpy', 'puppy']","['XXXXX', 'XGXXX', 'XGXGG', 'GGGGG']","[195, 18, 2, 2]"
1210,3,"['roate', 'lande', 'penal']","['XXYXY', 'YYGXY', 'GGGGG']","[55, 1, 1]"
1211,5,"['roate', 'oints', 'moist', 'hoist', 'joist']","['XGXYX', 'YYXYY', 'XGGGG', 'XGGGG', 'GGGGG']","[26, 5, 3, 2, 2]"
1212,5,"['roate', 'sulci', 'dumpy', 'funny', 'bunny']","['XXXXX', 'XGXXX', 'XGXXG', 'XGGGG', 'GGGGG']","[195, 18, 6, 1, 1]"
1213,3,"['roate', 'sheal', 'shape']","['XXGXG', 'GGYYX', 'GGGGG']","[42, 5, 5]"
1214,5,"['roate', 'stile', 'duvet', 'tweet', 'beget']","['XXXYY', 'XYXXY', 'XXXGG', 'YXYGG', 'GGGGG']","[56, 12, 3, 1, 1]"
1215,4,"['roate', 'eldin', 'welsh', 'wheel']","['XXXXY', 'YYXXX', 'GYYXY', 'GGGGG']","[106, 19, 2, 2]"
1216,4,"['roate', 'salet', 'agent', 'adept']","['XXYYY', 'XYXYG', 'GXGXG', 'GGGGG']","[25, 5, 1, 1]"
1217,3,"['roate', 'thins', 'stunt']","['XXXYX', 'YXXGY', 'GGGGG']","[63, 3, 3]"
1218,5,"['roate', 'those', 'stone', 'stoke', 'stole']","['XYXYG', 'YXGYG', 'GGGXG', 'GGGXG', 'GGGGG']","[5, 4, 3, 2, 2]"
1219,4,"['roate', 'total', 'today', 'topaz']","['XGYYX', 'GGYGX', 'GGXGX', 'GGGGG']","[5, 2, 1, 1]"
1220,3,"['roate', 'prose', 'chore']","['YYXXG', 'XYGXG', 'GGGGG']","[19, 1, 1]"
1221,4,"['roate', 'elsin', 'plume', 'fluke']","['XXXXG', 'YGXXX', 'XGGXG', 'GGGGG']","[83, 3, 1, 1]"
1222,4,"['roate', 'bloat', 'adopt', 'afoot']","['XYYYX', 'XXGYG', 'GXGXG', 'GGGGG']","[17, 2, 1, 1]"
1223,2,"['roate', 'bloat']","['XYYYX', 'GGGGG']","[17, 17]"
1224,5,"['roate', 'sulci', 'fully', 'gully', 'bully']","['XXXXX', 'XGGXX', 'XGGGG', 'XGGGG', 'GGGGG']","[195, 6, 3, 2, 2]"
1225,4,"['roate', 'elsin', 'scene', 'dense']","['XXXXG', 'YXYXY', 'YXYYG', 'GGGGG']","[83, 3, 1, 1]"
1226,4,"['roate', 'marge', 'paler', 'caper']","['YXYXY', 'XGYXY', 'YGXGG', 'GGGGG']","[42, 11, 1, 1]"
1227,5,"['roate', 'fried', 'puers', 'sheer', 'sneer']","['YXXXY', 'XYXGX', 'XXGYY', 'GXGGG', 'GGGGG']","[102, 23, 2, 1, 1]"
1228,4,"['roate', 'sower', 'cover', 'boxer']","['YGXXY', 'XGXGG', 'XGXGG', 'GGGGG']","[20, 11, 6, 6]"
1229,3,"['roate', 'loins', 'jumbo']","['XYXXX', 'XYXXX', 'GGGGG']","[66, 5, 5]"
1230,4,"['roate', 'elsin', 'uncle', 'lunge']","['XXXXG', 'YYXXY', 'YYXYG', 'GGGGG']","[83, 2, 1, 1]"
1231,3,"['roate', 'sheal', 'space']","['XXGXG', 'GXYYX', 'GGGGG']","[42, 4, 4]"
1232,5,"['roate', 'lacks', 'plain', 'quail', 'avail']","['XXGXX', 'YYXXX', 'XYGGX', 'XXGGG', 'GGGGG']","[71, 9, 2, 1, 1]"
1233,3,"['roate', 'torus', 'short']","['YYXYX', 'YYYXY', 'GGGGG']","[21, 7, 7]"
1234,4,"['roate', 'cursi', 'usurp', 'slurp']","['YXXXX', 'XYYYX', 'YYGGG', 'GGGGG']","[63, 3, 1, 1]"
1235,4,"['roate', 'modal', 'local', 'loyal']","['XGYXX', 'XGXGG', 'GGXGG', 'GGGGG']","[16, 5, 1, 1]"
1236,4,"['roate', 'runts', 'third', 'flirt']","['YXXYX', 'YXXYX', 'YXGGX', 'GGGGG']","[29, 6, 1, 1]"
1237,4,"['roate', 'layin', 'sigma', 'pizza']","['XXYXX', 'XYXYX', 'XGXXG', 'GGGGG']","[112, 3, 1, 1]"
1238,4,"['roate', 'oundy', 'sonic', 'conch']","['XGXXX', 'YXGXX', 'XGGXY', 'GGGGG']","[71, 5, 1, 1]"
1239,4,"['roate', 'often', 'depot', 'tempo']","['XYXYY', 'YXYYX', 'XGYYY', 'GGGGG']","[8, 3, 1, 1]"
1240,4,"['roate', 'orcin', 'proud', 'droop']","['YYXXX', 'YGXXX', 'YGGXY', 'GGGGG']","[57, 15, 1, 1]"
1241,3,"['roate', 'state', 'plate']","['XXGGG', 'XYGGG', 'GGGGG']","[7, 4, 4]"
1242,4,"['roate', 'elsin', 'while', 'bible']","['XXXXG', 'YYXYX', 'XXYGG', 'GGGGG']","[83, 5, 1, 1]"
1243,5,"['roate', 'sulci', 'bluff', 'plump', 'plunk']","['XXXXX', 'XYYXX', 'XGGXX', 'GGGXY', 'GGGGG']","[195, 7, 2, 1, 1]"
1244,4,"['roate', 'loans', 'allow', 'afoul']","['XYYXX', 'YYYXX', 'GYYYX', 'GGGGG']","[33, 9, 1, 1]"
1245,3,"['roate', 'loans', 'savoy']","['XYYXX', 'XYYXY', 'GGGGG']","[33, 1, 1]"
1246,3,"['roate', 'stile', 'steep']","['XXXYY', 'GGXXY', 'GGGGG']","[56, 2, 2]"
1247,4,"['roate', 'mesal', 'alive', 'agile']","['XXYXG', 'XYXYY', 'GYGXG', 'GGGGG']","[45, 14, 1, 1]"
1248,3,"['roate', 'stage', 'stake']","['XXGYG', 'GGGXG', 'GGGGG']","[5, 3, 3]"
1249,3,"['roate', 'eldin', 'dwell']","['XXXXY', 'YYYXX', 'GGGGG']","[106, 1, 1]"
1250,3,"['roate', 'sheal', 'knave']","['XXGXG', 'XXYYX', 'GGGGG']","[42, 11, 11]"
1251,3,"['roate', 'heard', 'beard']","['YXGXY', 'XGGGG', 'GGGGG']","[6, 1, 1]"
1252,2,"['roate', 'arose']","['YYYXG', 'GGGGG']","[2, 2]"
1253,4,"['roate', 'oints', 'topic', 'motif']","['XGXYX', 'YYXYX', 'YGXGX', 'GGGGG']","[26, 4, 2, 2]"
1254,4,"['roate', 'lacks', 'swamp', 'smash']","['XXGXX', 'XYXXY', 'GXGYX', 'GGGGG']","[71, 11, 1, 1]"
1255,3,"['roate', 'orcin', 'broil']","['YYXXX', 'YGXGX', 'GGGGG']","[57, 1, 1]"
1256,3,"['roate', 'grace', 'glare']","['YXGXG', 'GYGXG', 'GGGGG']","[23, 1, 1]"
1257,4,"['roate', 'noels', 'whose', 'shove']","['XYXXG', 'XYYXY', 'XGGYG', 'GGGGG']","[30, 6, 1, 1]"
1258,4,"['roate', 'layin', 'gaudy', 'baggy']","['XXYXX', 'XGYXX', 'YGXXG', 'GGGGG']","[112, 17, 1, 1]"
1259,8,"['roate', 'layin', 'gaudy', 'happy', 'jazzy', 'wacky', 'savvy', 'mammy']","['XXYXX', 'XGYXX', 'XGXXG', 'XGXXG', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[112, 17, 8, 6, 5, 3, 1, 1]"
1260,3,"['roate', 'lacks', 'swamp']","['XXGXX', 'XYXXY', 'GGGGG']","[71, 11, 11]"
1261,3,"['roate', 'loans', 'along']","['XYYXX', 'YYYGX', 'GGGGG']","[33, 1, 1]"
1262,2,"['roate', 'rugby']","['GXXXX', 'GGGGG']","[4, 4]"
1263,5,"['roate', 'marge', 'eager', 'lager', 'wager']","['YXYXY', 'XGYYY', 'YGGGG', 'XGGGG', 'GGGGG']","[42, 5, 2, 1, 1]"
1264,4,"['roate', 'lacks', 'knack', 'quack']","['XXGXX', 'XYYYX', 'YXGGG', 'GGGGG']","[71, 4, 3, 3]"
1265,4,"['roate', 'tuina', 'adult', 'squat']","['XXYYX', 'YYXXY', 'YXGXG', 'GGGGG']","[50, 7, 1, 1]"
1266,4,"['roate', 'lacks', 'shaky', 'snaky']","['XXGXX', 'XYXGY', 'GXGGG', 'GGGGG']","[71, 2, 1, 1]"
1267,4,"['roate', 'stile', 'eight', 'debit']","['XXXYY', 'XYYXY', 'YYXXG', 'GGGGG']","[56, 6, 3, 3]"
1268,6,"['roate', 'mesal', 'maize', 'maybe', 'mauve', 'mange']","['XXYXG', 'GYXYX', 'GGXXG', 'GGXXG', 'GGXXG', 'GGGGG']","[45, 4, 3, 2, 1, 1]"
1269,4,"['roate', 'state', 'slate', 'skate']","['XXGGG', 'GYGGG', 'GXGGG', 'GGGGG']","[7, 2, 1, 1]"
1270,3,"['roate', 'tiyns', 'ninth']","['XXXGX', 'YGXYX', 'GGGGG']","[21, 1, 1]"
1271,4,"['roate', 'oints', 'boost', 'joust']","['XGXYX', 'YXXYY', 'XGYGG', 'GGGGG']","[26, 2, 1, 1]"
1272,4,"['roate', 'stair', 'craft', 'tramp']","['YXGYX', 'XYGXY', 'XGGXY', 'GGGGG']","[20, 11, 2, 2]"
1273,4,"['roate', 'cursi', 'usurp', 'spurn']","['YXXXX', 'XYYYX', 'YYGGY', 'GGGGG']","[63, 3, 1, 1]"
1274,3,"['roate', 'lande', 'medal']","['XXYXY', 'YYXYY', 'GGGGG']","[55, 7, 7]"
1275,3,"['roate', 'orcin', 'micro']","['YYXXX', 'YYGYX', 'GGGGG']","[57, 1, 1]"
1276,3,"['roate', 'liner', 'rebel']","['GXXXY', 'YXXGY', 'GGGGG']","[21, 3, 3]"
1277,3,"['roate', 'lacks', 'flank']","['XXGXX', 'YYXYX', 'GGGGG']","[71, 3, 3]"
1278,4,"['roate', 'heard', 'pearl', 'learn']","['YXGXY', 'XGGGX', 'XGGGY', 'GGGGG']","[6, 4, 1, 1]"
1279,3,"['roate', 'hairy', 'nadir']","['YXYXX', 'XGYYX', 'GGGGG']","[35, 1, 1]"
1280,3,"['roate', 'mesal', 'maple']","['XXYXG', 'GYXYY', 'GGGGG']","[45, 1, 1]"
1281,6,"['roate', 'oundy', 'globy', 'poppy', 'mossy', 'comfy']","['XGXXX', 'YXXXG', 'XXYXG', 'XGXXG', 'YGXXG', 'GGGGG']","[71, 21, 3, 2, 1, 1]"
1282,3,"['roate', 'reset', 'remit']","['GXXYY', 'GGXYG', 'GGGGG']","[8, 4, 4]"
1283,4,"['roate', 'cursi', 'drunk', 'gruff']","['YXXXX', 'XYYXX', 'XGGXX', 'GGGGG']","[63, 4, 1, 1]"
1284,4,"['roate', 'inter', 'meter', 'ester']","['YXXYY', 'XXGGG', 'XYGGG', 'GGGGG']","[29, 4, 2, 2]"
1285,2,"['roate', 'least']","['XXGYY', 'GGGGG']","[12, 12]"
1286,4,"['roate', 'oundy', 'focus', 'mogul']","['XGXXX', 'YYXXX', 'XGXGX', 'GGGGG']","[71, 8, 1, 1]"
1287,4,"['roate', 'stile', 'duvet', 'fetch']","['XXXYY', 'XYXXY', 'XXXYY', 'GGGGG']","[56, 12, 1, 1]"
1288,3,"['roate', 'mesal', 'cause']","['XXYXG', 'XYYYX', 'GGGGG']","[45, 5, 5]"
1289,3,"['roate', 'ocean', 'oaken']","['XYYXY', 'GXYYG', 'GGGGG']","[4, 1, 1]"
1290,4,"['roate', 'loans', 'allow', 'aglow']","['XYYXX', 'YYYXX', 'GYGGG', 'GGGGG']","[33, 9, 1, 1]"
1291,3,"['roate', 'death', 'meaty']","['XXGGY', 'XGGGX', 'GGGGG']","[3, 1, 1]"
1292,5,"['roate', 'mesal', 'vague', 'badge', 'gaffe']","['XXYXG', 'XYXYX', 'XGYXG', 'XGXYG', 'GGGGG']","[45, 11, 2, 1, 1]"
1293,4,"['roate', 'sulci', 'slyly', 'shyly']","['XXXXX', 'GXYXX', 'GYGGG', 'GGGGG']","[195, 2, 1, 1]"
1294,3,"['roate', 'renal', 'racer']","['GXYXY', 'GYXYX', 'GGGGG']","[12, 2, 2]"
1295,6,"['roate', 'orcin', 'proud', 'proof', 'proxy', 'prowl']","['YYXXX', 'YGXXX', 'GGGXX', 'GGGYX', 'GGGXX', 'GGGGG']","[57, 15, 3, 2, 1, 1]"
1296,4,"['roate', 'stile', 'quiet', 'thief']","['XXXYY', 'XYGXY', 'XXGGY', 'GGGGG']","[56, 4, 1, 1]"
1297,4,"['roate', 'inter', 'trend', 'stern']","['YXXYY', 'XYYYY', 'YYGYX', 'GGGGG']","[29, 2, 1, 1]"
1298,3,"['roate', 'onely', 'poesy']","['XGXXY', 'YXGXG', 'GGGGG']","[21, 1, 1]"
1299,3,"['roate', 'round', 'rocky']","['GGXXX', 'GGXXX', 'GGGGG']","[6, 2, 2]"
1300,4,"['roate', 'stile', 'duvet', 'tweet']","['XXXYY', 'XYXXY', 'XXXGG', 'GGGGG']","[56, 12, 3, 3]"
1301,3,"['roate', 'tuina', 'waist']","['XXYYX', 'YXGXY', 'GGGGG']","[50, 1, 1]"
1302,3,"['roate', 'epris', 'spire']","['YXXXG', 'YGYYY', 'GGGGG']","[39, 1, 1]"
1303,3,"['roate', 'prose', 'grope']","['YYXXG', 'YGGXG', 'GGGGG']","[19, 1, 1]"
1304,4,"['roate', 'loans', 'audio', 'havoc']","['XYYXX', 'XYYXX', 'YXXXY', 'GGGGG']","[33, 8, 1, 1]"
1305,4,"['roate', 'tuina', 'latch', 'patsy']","['XXYYX', 'YXXXY', 'XGGXX', 'GGGGG']","[50, 12, 1, 1]"
