,steps,words,feedback,ncands
1351,3,"['reais', 'emcee', 'envoy']","['XYXXX', 'GXXYY', 'GGGGG']","[121, 10, 10]"
1352,4,"['reais', 'sheet', 'loose', 'posse']","['XYXXY', 'YXYYX', 'XGYGG', 'GGGGG']","[67, 11, 3, 3]"
1353,4,"['reais', 'drier', 'grief', 'brief']","['YYXYX', 'XGGGY', 'XGGGG', 'GGGGG']","[53, 2, 1, 1]"
1354,3,"['reais', 'merry', 'never']","['YGXXX', 'XGYYX', 'GGGGG']","[34, 10, 10]"
1355,5,"['reais', 'array', 'agora', 'acorn', 'abort']","['YXYXX', 'GYYYX', 'GXGGY', 'GXGGX', 'GGGGG']","[60, 7, 3, 1, 1]"
1356,5,"['reais', 'sheet', 'loose', 'posse', 'mouse']","['XYXXY', 'YXYYX', 'XGYGG', 'XGYGG', 'GGGGG']","[67, 11, 3, 1, 1]"
1357,4,"['reais', 'booty', 'dumpy', 'mucky']","['XXXXX', 'XXXXG', 'XGYXG', 'GGGGG']","[168, 23, 1, 1]"
1358,4,"['reais', 'slosh', 'sully', 'sulky']","['XXXXY', 'GYXYX', 'GGGYG', 'GGGGG']","[89, 4, 1, 1]"
1359,3,"['reais', 'drier', 'fiery']","['YYXYX', 'XYYYY', 'GGGGG']","[53, 3, 3]"
1360,2,"['reais', 'media']","['XGYGX', 'GGGGG']","[1, 1]"
1361,3,"['reais', 'error', 'trunk']","['YXXXX', 'XGYXY', 'GGGGG']","[103, 15, 15]"
1362,3,"['reais', 'lease', 'yeast']","['XGGXY', 'XGGGY', 'GGGGG']","[8, 3, 3]"
1363,3,"['reais', 'rarer', 'clear']","['YYYXX', 'YYYYG', 'GGGGG']","[57, 1, 1]"
1364,4,"['reais', 'slosh', 'stunk', 'skunk']","['XXXXY', 'GXXYX', 'GXGGG', 'GGGGG']","[89, 13, 2, 2]"
1365,5,"['reais', 'slash', 'stall', 'scald', 'scalp']","['XXGXY', 'GYGYX', 'GXGGY', 'GGGGX', 'GGGGG']","[50, 6, 3, 2, 2]"
1366,5,"['reais', 'icily', 'ditty', 'kitty', 'bitty']","['XXXYX', 'YXYXG', 'XGGGG', 'XGGGG', 'GGGGG']","[118, 20, 3, 2, 2]"
1367,4,"['reais', 'drier', 'wider', 'cider']","['YYXYX', 'YYYGG', 'XGGGG', 'GGGGG']","[53, 3, 1, 1]"
1368,3,"['reais', 'clank', 'koala']","['XXGXX', 'XYGXY', 'GGGGG']","[33, 1, 1]"
1369,4,"['reais', 'emcee', 'dowel', 'duvet']","['XYXXX', 'YXXGY', 'GXXGX', 'GGGGG']","[121, 29, 1, 1]"
1370,3,"['reais', 'sense', 'segue']","['XGXXY', 'GGXYG', 'GGGGG']","[15, 1, 1]"
1371,4,"['reais', 'freer', 'crepe', 'creme']","['YYXXX', 'XGGYY', 'GGGXG', 'GGGGG']","[108, 7, 1, 1]"
1372,3,"['reais', 'spree', 'super']","['YYXXY', 'GYYGY', 'GGGGG']","[33, 1, 1]"
1373,5,"['reais', 'prior', 'brink', 'frill', 'grill']","['YXXYX', 'XGGXY', 'XGGXX', 'XGGGG', 'GGGGG']","[41, 16, 6, 2, 2]"
1374,3,"['reais', 'rarer', 'after']","['YYYXX', 'YYYGG', 'GGGGG']","[57, 4, 4]"
1375,4,"['reais', 'freer', 'rower', 'owner']","['YYXXX', 'XYYGG', 'YYYGG', 'GGGGG']","[108, 38, 1, 1]"
1376,6,"['reais', 'freer', 'rower', 'elder', 'enter', 'ember']","['YYXXX', 'XYYGG', 'YXXGG', 'GXXGG', 'GXXGG', 'GGGGG']","[108, 38, 15, 3, 1, 1]"
1377,4,"['reais', 'rearm', 'react', 'reach']","['GGGXX', 'GGGYX', 'GGGGX', 'GGGGG']","[5, 3, 1, 1]"
1378,4,"['reais', 'booty', 'lobby', 'nobly']","['XXXXX', 'YGYXG', 'YGGYG', 'GGGGG']","[168, 3, 1, 1]"
1379,3,"['reais', 'emcee', 'empty']","['XYXXX', 'GGXYY', 'GGGGG']","[121, 1, 1]"
1380,4,"['reais', 'sheet', 'sleep', 'speed']","['XYXXY', 'GXGGX', 'GXGGY', 'GGGGG']","[67, 4, 1, 1]"
1381,4,"['reais', 'sissy', 'tipsy', 'gipsy']","['XXXYY', 'YGYGG', 'XGGGG', 'GGGGG']","[53, 2, 1, 1]"
1382,3,"['reais', 'refer', 'recur']","['GGXXX', 'GGXYG', 'GGGGG']","[15, 1, 1]"
1383,5,"['reais', 'slosh', 'stoop', 'smoky', 'smock']","['XXXXY', 'GXGYX', 'GXGYX', 'GGGYX', 'GGGGG']","[89, 21, 4, 1, 1]"
1384,6,"['reais', 'rarer', 'treat', 'break', 'dream', 'dread']","['YYYXX', 'YYYYY', 'XGGGX', 'XGGGX', 'GGGGX', 'GGGGG']","[57, 19, 8, 3, 1, 1]"
1385,3,"['reais', 'merry', 'merge']","['YGXXX', 'GGGYX', 'GGGGG']","[34, 1, 1]"
1386,4,"['reais', 'short', 'trust', 'burst']","['YXXXY', 'YXXYG', 'YYYGG', 'GGGGG']","[32, 4, 1, 1]"
1387,5,"['reais', 'canal', 'tatty', 'mamma', 'kappa']","['XXYXX', 'XGXYX', 'XGXXX', 'XGXXG', 'GGGGG']","[150, 24, 5, 1, 1]"
1388,4,"['reais', 'axial', 'aging', 'amity']","['XXYYX', 'GXGYX', 'GXGXX', 'GGGGG']","[29, 3, 1, 1]"
1389,3,"['reais', 'slash', 'shaky']","['XXGXY', 'GXGYY', 'GGGGG']","[50, 5, 5]"
1390,6,"['reais', 'freer', 'rower', 'cover', 'lover', 'hover']","['YYXXX', 'XYYGG', 'YGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[108, 38, 11, 3, 2, 2]"
1391,4,"['reais', 'array', 'karma', 'carol']","['YXYXX', 'YYGYX', 'XGGXY', 'GGGGG']","[60, 8, 4, 4]"
1392,4,"['reais', 'short', 'sport', 'snort']","['YXXXY', 'GXGGG', 'GXGGG', 'GGGGG']","[32, 2, 1, 1]"
1393,4,"['reais', 'slosh', 'sound', 'synod']","['XXXXY', 'GXYYX', 'GYXYG', 'GGGGG']","[89, 3, 1, 1]"
1394,3,"['reais', 'axial', 'faint']","['XXYYX', 'YXGYX', 'GGGGG']","[29, 5, 5]"
1395,6,"['reais', 'canal', 'taunt', 'jaunt', 'gaunt', 'haunt']","['XXYXX', 'XGYYX', 'YGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[150, 10, 5, 4, 3, 3]"
1396,3,"['reais', 'error', 'flour']","['YXXXX', 'XYYYG', 'GGGGG']","[103, 2, 2]"
1397,4,"['reais', 'train', 'flair', 'chair']","['YXGGX', 'XYGGX', 'XXGGG', 'GGGGG']","[11, 2, 1, 1]"
1398,5,"['reais', 'melee', 'teeth', 'depot', 'detox']","['XGXXX', 'XGXYY', 'YGYYX', 'GGXGY', 'GGGGG']","[61, 23, 3, 1, 1]"
1399,3,"['reais', 'spree', 'shrew']","['YYXXY', 'GXGGY', 'GGGGG']","[33, 3, 3]"
1400,4,"['reais', 'sense', 'dense', 'tense']","['XGXXY', 'YGGGG', 'XGGGG', 'GGGGG']","[15, 2, 1, 1]"
1401,3,"['reais', 'niece', 'plied']","['XYXYX', 'XYYXY', 'GGGGG']","[74, 5, 5]"
1402,4,"['reais', 'drama', 'quart', 'quark']","['YXGXX', 'XYGXY', 'GGGGX', 'GGGGG']","[44, 6, 1, 1]"
1403,5,"['reais', 'error', 'curry', 'murky', 'burly']","['YXXXX', 'XYGXY', 'XGGYG', 'XGGXG', 'GGGGG']","[103, 11, 2, 1, 1]"
1404,5,"['reais', 'emcee', 'dowel', 'hovel', 'novel']","['XYXXX', 'YXXGY', 'XGXGG', 'XGGGG', 'GGGGG']","[121, 29, 3, 1, 1]"
1405,5,"['reais', 'eagle', 'taken', 'haven', 'waxen']","['XYYXX', 'YGXXY', 'XGXGG', 'XGXGG', 'GGGGG']","[90, 8, 2, 1, 1]"
1406,2,"['reais', 'stoic']","['XXXGY', 'GGGGG']","[9, 9]"
1407,4,"['reais', 'merry', 'perky', 'jerky']","['YGXXX', 'XGGYG', 'XGGGG', 'GGGGG']","[34, 4, 1, 1]"
1408,5,"['reais', 'icily', 'blink', 'blimp', 'blitz']","['XXXYX', 'YXGYX', 'GGGXX', 'GGGXX', 'GGGGG']","[118, 7, 2, 1, 1]"
1409,6,"['reais', 'melee', 'teeth', 'needy', 'geeky', 'beefy']","['XGXXX', 'XGXYY', 'XGGXX', 'XGGXG', 'XGGXG', 'GGGGG']","[61, 23, 4, 2, 1, 1]"
1410,3,"['reais', 'droit', 'lyric']","['YXXGX', 'XYXGX', 'GGGGG']","[10, 1, 1]"
1411,3,"['reais', 'slosh', 'hussy']","['XXXXY', 'YXXGY', 'GGGGG']","[89, 1, 1]"
1412,6,"['reais', 'emcee', 'dowel', 'bowel', 'vowel', 'towel']","['XYXXX', 'YXXGY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[121, 29, 3, 2, 1, 1]"
1413,4,"['reais', 'icily', 'built', 'quilt']","['XXXYX', 'YXGGX', 'XGGGG', 'GGGGG']","[118, 6, 2, 2]"
1414,5,"['reais', 'melee', 'belly', 'belch', 'below']","['XGXXX', 'XGGYY', 'GGGYX', 'GGGXX', 'GGGGG']","[61, 8, 2, 1, 1]"
1415,5,"['reais', 'icily', 'tight', 'dingo', 'bingo']","['XXXYX', 'YXYXX', 'XGYXX', 'XGGGG', 'GGGGG']","[118, 17, 2, 1, 1]"
1416,4,"['reais', 'sissy', 'fishy', 'wispy']","['XXXYY', 'YGGYG', 'XGGXG', 'GGGGG']","[53, 2, 1, 1]"
1417,5,"['reais', 'shark', 'trash', 'crash', 'brash']","['YXGXY', 'YYGYX', 'XGGGG', 'XGGGG', 'GGGGG']","[15, 3, 2, 1, 1]"
1418,4,"['reais', 'sheet', 'scope', 'scone']","['XYXXY', 'GXYYX', 'GGGXG', 'GGGGG']","[67, 6, 1, 1]"
1419,3,"['reais', 'slash', 'toast']","['XXGXY', 'YXGGX', 'GGGGG']","[50, 3, 3]"
1420,3,"['reais', 'masse', 'easel']","['XYYXY', 'XGGYY', 'GGGGG']","[28, 1, 1]"
1421,5,"['reais', 'sassy', 'sally', 'savvy', 'saucy']","['XXYXY', 'GGYYG', 'GGXXG', 'GGXXG', 'GGGGG']","[37, 8, 5, 3, 3]"
1422,4,"['reais', 'eagle', 'valve', 'value']","['XYYXX', 'YGXYG', 'GGGYG', 'GGGGG']","[90, 6, 1, 1]"
1423,5,"['reais', 'spine', 'spike', 'spite', 'spice']","['XYXYY', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[28, 3, 2, 1, 1]"
1424,5,"['reais', 'error', 'motor', 'donor', 'honor']","['YXXXX', 'XYYGG', 'XGXGG', 'XGGGG', 'GGGGG']","[103, 8, 3, 1, 1]"
1425,3,"['reais', 'roger', 'route']","['GYXXX', 'GGXYY', 'GGGGG']","[11, 1, 1]"
1426,4,"['reais', 'shark', 'shard', 'sharp']","['YXGXY', 'GGGGX', 'GGGGX', 'GGGGG']","[15, 2, 1, 1]"
1427,6,"['reais', 'canal', 'tatty', 'daddy', 'gaudy', 'bawdy']","['XXYXX', 'XGXYX', 'XGXXG', 'YGYGG', 'XGXGG', 'GGGGG']","[150, 24, 9, 2, 1, 1]"
1428,2,"['reais', 'radii']","['GXYGX', 'GGGGG']","[5, 5]"
1429,5,"['reais', 'slosh', 'sully', 'skulk', 'skull']","['XXXXY', 'GYXYX', 'GYYGX', 'GGGGY', 'GGGGG']","[89, 4, 2, 1, 1]"
1430,3,"['reais', 'booty', 'phony']","['XXXXX', 'XYGXG', 'GGGGG']","[168, 1, 1]"
1431,3,"['reais', 'spine', 'issue']","['XYXYY', 'YXYXG', 'GGGGG']","[28, 1, 1]"
1432,7,"['reais', 'rarer', 'rarer', 'eater', 'gayer', 'wager', 'lager']","['YYYXX', 'YGYGG', 'YGYGG', 'YGXGG', 'YGXGG', 'XGGGG', 'GGGGG']","[57, 24, 24, 15, 2, 1, 1]"
1433,5,"['reais', 'sheet', 'spell', 'smell', 'swell']","['XYXXY', 'GXGYX', 'GXGGG', 'GXGGG', 'GGGGG']","[67, 6, 2, 1, 1]"
1434,6,"['reais', 'drier', 'trite', 'prime', 'brine', 'urine']","['YYXYX', 'XGGYY', 'XGGXG', 'XGGXG', 'XGGGG', 'GGGGG']","[53, 14, 9, 3, 1, 1]"
1435,3,"['reais', 'sassy', 'gassy']","['XXYXY', 'YGGGG', 'GGGGG']","[37, 1, 1]"
1436,4,"['reais', 'friar', 'triad', 'trial']","['YXYYX', 'XGGGY', 'GGGGX', 'GGGGG']","[12, 2, 1, 1]"
1437,4,"['reais', 'array', 'labor', 'flora']","['YXYXX', 'YYYYX', 'YYXYY', 'GGGGG']","[60, 11, 1, 1]"
1438,6,"['reais', 'freer', 'rower', 'elder', 'purer', 'upper']","['YYXXX', 'XYYGG', 'YXXGG', 'YXXGG', 'YYYGG', 'GGGGG']","[108, 38, 15, 7, 1, 1]"
1439,3,"['reais', 'canal', 'latch']","['XXYXX', 'YGXYY', 'GGGGG']","[150, 1, 1]"
1440,6,"['reais', 'icily', 'tight', 'night', 'might', 'wight']","['XXXYX', 'YXYXX', 'YGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[118, 17, 4, 3, 2, 2]"
1441,4,"['reais', 'prior', 'brink', 'brick']","['YXXYX', 'XGGXY', 'GGGXG', 'GGGGG']","[41, 16, 1, 1]"
1442,3,"['reais', 'refer', 'retry']","['GGXXX', 'GGXYY', 'GGGGG']","[15, 9, 9]"
1443,6,"['reais', 'booty', 'dolly', 'folly', 'jolly', 'holly']","['XXXXX', 'XGYXG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[168, 16, 4, 3, 2, 2]"
1444,2,"['reais', 'decal']","['XGYXX', 'GGGGG']","[19, 19]"
1445,4,"['reais', 'crass', 'brass', 'grass']","['YXGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[3, 2, 1, 1]"
1446,5,"['reais', 'slash', 'shaky', 'shank', 'shack']","['XXGXY', 'GXGYY', 'GGGYX', 'GGGXG', 'GGGGG']","[50, 5, 2, 1, 1]"
1447,5,"['reais', 'canal', 'afoot', 'vodka', 'dogma']","['XXYXX', 'XYXYX', 'YXYYX', 'XGYXG', 'GGGGG']","[150, 7, 2, 1, 1]"
1448,7,"['reais', 'freer', 'rower', 'cover', 'lover', 'hover', 'mover']","['YYXXX', 'XYYGG', 'YGXGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[108, 38, 11, 3, 2, 1, 1]"
1449,4,"['reais', 'merry', 'never', 'defer']","['YGXXX', 'XGYYX', 'XGXGG', 'GGGGG']","[34, 10, 4, 4]"
1450,5,"['reais', 'spree', 'sneer', 'sower', 'sober']","['YYXXY', 'GXYGY', 'GXYGG', 'GGXGG', 'GGGGG']","[33, 5, 2, 1, 1]"
1451,4,"['reais', 'civic', 'tonic', 'optic']","['XXXGX', 'YYXGG', 'YYXGG', 'GGGGG']","[40, 8, 1, 1]"
1452,3,"['reais', 'drier', 'crier']","['YYXYX', 'XGGGG', 'GGGGG']","[53, 1, 1]"
1453,4,"['reais', 'icily', 'dying', 'vying']","['XXXYX', 'YXGXY', 'XGGGG', 'GGGGG']","[118, 3, 2, 2]"
1454,4,"['reais', 'canal', 'woman', 'nomad']","['XXYXX', 'XYYGX', 'XGGGY', 'GGGGG']","[150, 3, 1, 1]"
1455,5,"['reais', 'emcee', 'budge', 'fluke', 'flute']","['XYXXX', 'YXXYG', 'XYXXG', 'GGGXG', 'GGGGG']","[121, 28, 2, 1, 1]"
1456,4,"['reais', 'icily', 'tight', 'hippo']","['XXXYX', 'YXYXX', 'XGXYX', 'GGGGG']","[118, 17, 1, 1]"
1457,2,"['reais', 'shark']","['YXGXY', 'GGGGG']","[15, 15]"
1458,2,"['reais', 'drier']","['YYXYX', 'GGGGG']","[53, 53]"
1459,3,"['reais', 'sheet', 'obese']","['XYXXY', 'YXGYX', 'GGGGG']","[67, 2, 2]"
1460,4,"['reais', 'emcee', 'budge', 'bugle']","['XYXXX', 'YXXYG', 'GGXYG', 'GGGGG']","[121, 28, 1, 1]"
1461,4,"['reais', 'canal', 'taunt', 'tawny']","['XXYXX', 'XGYYX', 'GGXGY', 'GGGGG']","[150, 10, 1, 1]"
1462,3,"['reais', 'clank', 'chalk']","['XXGXX', 'GYGXG', 'GGGGG']","[33, 1, 1]"
1463,4,"['reais', 'lease', 'yeast', 'feast']","['XGGXY', 'XGGGY', 'XGGGG', 'GGGGG']","[8, 3, 2, 2]"
1464,4,"['reais', 'rotor', 'rugby', 'ruddy']","['GXXXX', 'GXXXY', 'GGXXG', 'GGGGG']","[10, 2, 1, 1]"
1465,4,"['reais', 'decal', 'medal', 'pedal']","['XGYXX', 'YGXGG', 'XGGGG', 'GGGGG']","[19, 2, 1, 1]"
1466,4,"['reais', 'shark', 'start', 'scarf']","['YXGXY', 'GXGGX', 'GXGGX', 'GGGGG']","[15, 6, 4, 4]"
1467,4,"['reais', 'freer', 'gruel', 'cruel']","['YYXXX', 'XGYGY', 'XGGGG', 'GGGGG']","[108, 2, 1, 1]"
1468,3,"['reais', 'eagle', 'bleat']","['XYYXX', 'YYXYY', 'GGGGG']","[90, 8, 8]"
1469,4,"['reais', 'axial', 'vital', 'tidal']","['XXYYX', 'YXYGG', 'XGYGG', 'GGGGG']","[29, 3, 1, 1]"
1470,3,"['reais', 'slosh', 'slush']","['XXXXY', 'GGXGG', 'GGGGG']","[89, 1, 1]"
1471,4,"['reais', 'sense', 'seven', 'semen']","['XGXXY', 'GGYYY', 'GGXGG', 'GGGGG']","[15, 2, 1, 1]"
1472,5,"['reais', 'icily', 'ditty', 'giddy', 'windy']","['XXXYX', 'YXYXG', 'YGXXG', 'XGYGG', 'GGGGG']","[118, 20, 3, 1, 1]"
1473,5,"['reais', 'slosh', 'musty', 'gusty', 'dusty']","['XXXXY', 'YXXYX', 'XGGGG', 'XGGGG', 'GGGGG']","[89, 5, 2, 1, 1]"
1474,3,"['reais', 'sassy', 'sally']","['XXYXY', 'GGYYG', 'GGGGG']","[37, 8, 8]"
1475,3,"['reais', 'icily', 'igloo']","['XXXYX', 'GXYYX', 'GGGGG']","[118, 1, 1]"
1476,5,"['reais', 'merry', 'perky', 'derby', 'nerdy']","['YGXXX', 'XGGYG', 'XGGXG', 'YGGXG', 'GGGGG']","[34, 4, 2, 1, 1]"
1477,4,"['reais', 'melee', 'bevel', 'jewel']","['XGXXX', 'XGYGY', 'XGXGG', 'GGGGG']","[61, 5, 1, 1]"
1478,4,"['reais', 'sheet', 'shove', 'shone']","['XYXXY', 'GGYYX', 'GGGXG', 'GGGGG']","[67, 2, 1, 1]"
1479,3,"['reais', 'elate', 'whale']","['XYGXX', 'YYGXG', 'GGGGG']","[26, 1, 1]"
1480,5,"['reais', 'emcee', 'modem', 'lumen', 'hymen']","['XYXXX', 'YYXGY', 'YXXGY', 'XXGGG', 'GGGGG']","[121, 10, 3, 1, 1]"
1481,3,"['reais', 'masse', 'abuse']","['XYYXY', 'XYYGG', 'GGGGG']","[28, 1, 1]"
1482,4,"['reais', 'emcee', 'budge', 'fugue']","['XYXXX', 'YXXYG', 'XGXYG', 'GGGGG']","[121, 28, 1, 1]"
1483,4,"['reais', 'emcee', 'envoy', 'elbow']","['XYXXX', 'GXXYY', 'GXXGX', 'GGGGG']","[121, 10, 2, 2]"
1484,5,"['reais', 'error', 'trunk', 'crump', 'crumb']","['YXXXX', 'XGYXY', 'XGGXX', 'GGGGX', 'GGGGG']","[103, 15, 3, 1, 1]"
1485,5,"['reais', 'sassy', 'palsy', 'patsy', 'pansy']","['XXYXY', 'YGYGG', 'GGXGG', 'GGXGG', 'GGGGG']","[37, 3, 2, 1, 1]"
1486,3,"['reais', 'sense', 'welsh']","['XGXXY', 'YGXGY', 'GGGGG']","[15, 1, 1]"
1487,4,"['reais', 'short', 'scrub', 'syrup']","['YXXXY', 'GXXYX', 'GXGGX', 'GGGGG']","[32, 4, 1, 1]"
1488,3,"['reais', 'serve', 'terse']","['YGXXY', 'YGGXG', 'GGGGG']","[7, 1, 1]"
1489,4,"['reais', 'shave', 'slave', 'suave']","['XYGXY', 'GXGGG', 'GXGGG', 'GGGGG']","[23, 3, 2, 2]"
1490,4,"['reais', 'canal', 'tatty', 'gamut']","['XXYXX', 'XGXYX', 'YGYYX', 'GGGGG']","[150, 24, 1, 1]"
1491,4,"['reais', 'slosh', 'stunk', 'swung']","['XXXXY', 'GXXYX', 'GXGGX', 'GGGGG']","[89, 13, 1, 1]"
1492,3,"['reais', 'grace', 'drake']","['YYGXX', 'XGGXG', 'GGGGG']","[22, 6, 6]"
1493,3,"['reais', 'freer', 'freed']","['YYXXX', 'GGGGY', 'GGGGG']","[108, 1, 1]"
1494,3,"['reais', 'aider', 'afire']","['YYYYX', 'GYXYY', 'GGGGG']","[2, 1, 1]"
1495,4,"['reais', 'frisk', 'swirl', 'shirt']","['YXXYY', 'XYGYX', 'GXGGX', 'GGGGG']","[12, 2, 1, 1]"
1496,5,"['reais', 'error', 'crown', 'trout', 'grout']","['YXXXX', 'XGYYY', 'XGGXX', 'YGGGG', 'GGGGG']","[103, 25, 9, 1, 1]"
1497,3,"['reais', 'booty', 'oddly']","['XXXXX', 'XYYXG', 'GGGGG']","[168, 1, 1]"
1498,4,"['reais', 'niece', 'title', 'tithe']","['XYXYX', 'XGYXG', 'GGGXG', 'GGGGG']","[74, 10, 1, 1]"
1499,3,"['reais', 'plain', 'plaid']","['XXGGX', 'GGGGX', 'GGGGG']","[10, 2, 2]"
1500,4,"['reais', 'booty', 'dumpy', 'dummy']","['XXXXX', 'XXXXG', 'GGGXG', 'GGGGG']","[168, 23, 1, 1]"
1501,3,"['reais', 'error', 'broom']","['YXXXX', 'XGYGY', 'GGGGG']","[103, 9, 9]"
1502,4,"['reais', 'icily', 'blink', 'blind']","['XXXYX', 'YXGYX', 'GGGGX', 'GGGGG']","[118, 7, 1, 1]"
1503,5,"['reais', 'error', 'worry', 'forth', 'torch']","['YXXXX', 'XYGYY', 'XGGYX', 'XGGYG', 'GGGGG']","[103, 16, 7, 1, 1]"
1504,3,"['reais', 'emcee', 'enemy']","['XYXXX', 'GYXYY', 'GGGGG']","[121, 1, 1]"
1505,3,"['reais', 'plain', 'again']","['XXGGX', 'XXGGG', 'GGGGG']","[10, 2, 2]"
1506,5,"['reais', 'icily', 'dying', 'vying', 'tying']","['XXXYX', 'YXGXY', 'XGGGG', 'XGGGG', 'GGGGG']","[118, 3, 2, 1, 1]"
1507,4,"['reais', 'sense', 'testy', 'pesky']","['XGXXY', 'YGXYY', 'XGGXG', 'GGGGG']","[15, 5, 1, 1]"
1508,4,"['reais', 'rarer', 'after', 'alter']","['YYYXX', 'YYYGG', 'GXGGG', 'GGGGG']","[57, 4, 1, 1]"
1509,7,"['reais', 'rarer', 'rarer', 'eater', 'gayer', 'gamer', 'gazer']","['YYYXX', 'YGYGG', 'YGYGG', 'YGXGG', 'GGXGG', 'GGXGG', 'GGGGG']","[57, 24, 24, 15, 2, 1, 1]"
1510,4,"['reais', 'emcee', 'budge', 'noble']","['XYXXX', 'YXXYG', 'YXXXG', 'GGGGG']","[121, 28, 1, 1]"
1511,3,"['reais', 'chess', 'ethos']","['XYXXG', 'XYYYG', 'GGGGG']","[4, 1, 1]"
1512,4,"['reais', 'drier', 'pride', 'bride']","['YYXYX', 'YGGYY', 'XGGGG', 'GGGGG']","[53, 2, 1, 1]"
1513,5,"['reais', 'emcee', 'envoy', 'elbow', 'extol']","['XYXXX', 'GXXYY', 'GXXGX', 'GYXGX', 'GGGGG']","[121, 10, 2, 1, 1]"
1514,4,"['reais', 'merry', 'never', 'decor']","['YGXXX', 'XGYYX', 'XGXYG', 'GGGGG']","[34, 10, 1, 1]"
1515,4,"['reais', 'booty', 'lobby', 'hobby']","['XXXXX', 'YGYXG', 'XGGGG', 'GGGGG']","[168, 3, 1, 1]"
1516,5,"['reais', 'lease', 'yeast', 'feast', 'beast']","['XGGXY', 'XGGGY', 'XGGGG', 'XGGGG', 'GGGGG']","[8, 3, 2, 1, 1]"
1517,4,"['reais', 'icily', 'idiot', 'idiom']","['XXXYX', 'GXGXX', 'GGGGX', 'GGGGG']","[118, 2, 1, 1]"
1518,6,"['reais', 'freer', 'rower', 'elder', 'purer', 'utter']","['YYXXX', 'XYYGG', 'YXXGG', 'YXXGG', 'XYYGG', 'GGGGG']","[108, 38, 15, 7, 1, 1]"
1519,3,"['reais', 'sheet', 'these']","['XYXXY', 'YGGYY', 'GGGGG']","[67, 1, 1]"
1520,3,"['reais', 'sissy', 'sixth']","['XXXYY', 'GGYYX', 'GGGGG']","[53, 2, 2]"
1521,3,"['reais', 'drama', 'alarm']","['YXGXX', 'XYGYY', 'GGGGG']","[44, 2, 2]"
1522,3,"['reais', 'scare', 'erase']","['YYGXY', 'YXGYG', 'GGGGG']","[6, 1, 1]"
1523,4,"['reais', 'emcee', 'envoy', 'elegy']","['XYXXX', 'GXXYY', 'GXXXG', 'GGGGG']","[121, 10, 1, 1]"
1524,5,"['reais', 'slosh', 'stunk', 'skunk', 'spunk']","['XXXXY', 'GXXYX', 'GXGGG', 'GYGGG', 'GGGGG']","[89, 13, 2, 1, 1]"
1525,6,"['reais', 'drier', 'finer', 'giver', 'timer', 'piper']","['YYXYX', 'XYYGG', 'XGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[53, 16, 6, 2, 1, 1]"
1526,6,"['reais', 'slash', 'stall', 'scald', 'scalp', 'scaly']","['XXGXY', 'GYGYX', 'GXGGY', 'GGGGX', 'GGGGX', 'GGGGG']","[50, 6, 3, 2, 1, 1]"
1527,4,"['reais', 'slosh', 'stool', 'scold']","['XXXXY', 'GYGYX', 'GXGYY', 'GGGGG']","[89, 4, 1, 1]"
1528,4,"['reais', 'melee', 'teeth', 'hefty']","['XGXXX', 'XGXYY', 'YGYGY', 'GGGGG']","[61, 23, 1, 1]"
1529,3,"['reais', 'icily', 'chick']","['XXXYX', 'YYGXX', 'GGGGG']","[118, 4, 4]"
1530,5,"['reais', 'slosh', 'stoop', 'snout', 'sooty']","['XXXXY', 'GXGYX', 'GYGYX', 'GXGXY', 'GGGGG']","[89, 21, 3, 1, 1]"
1531,2,"['reais', 'canal']","['XXYXX', 'GGGGG']","[150, 150]"
1532,4,"['reais', 'icily', 'unify', 'whiny']","['XXXYX', 'YXGXG', 'XYGXG', 'GGGGG']","[118, 3, 1, 1]"
1533,2,"['reais', 'slash']","['XXGXY', 'GGGGG']","[50, 50]"
1534,4,"['reais', 'elate', 'awake', 'quake']","['XYGXX', 'YXGXG', 'YXGGG', 'GGGGG']","[26, 7, 1, 1]"
1535,5,"['reais', 'icily', 'thing', 'point', 'joint']","['XXXYX', 'YXGXX', 'YXGGX', 'XGGGG', 'GGGGG']","[118, 13, 2, 1, 1]"
1536,4,"['reais', 'sheet', 'spelt', 'swept']","['XYXXY', 'GXGYG', 'GYGXG', 'GGGGG']","[67, 6, 1, 1]"
1537,4,"['reais', 'freer', 'erode', 'prude']","['YYXXX', 'XGYYY', 'YGXGG', 'GGGGG']","[108, 19, 2, 2]"
1538,3,"['reais', 'leave', 'heavy']","['XGGXX', 'XGGGY', 'GGGGG']","[21, 1, 1]"
1539,5,"['reais', 'niece', 'yield', 'field', 'wield']","['XYXYX', 'XGGXY', 'XGGGG', 'XGGGG', 'GGGGG']","[74, 4, 2, 1, 1]"
1540,3,"['reais', 'melee', 'femme']","['XGXXX', 'YGXYG', 'GGGGG']","[61, 1, 1]"
