steps,words,feedback,ncands
3,"['soare', 'culty', 'could']","['XGXXX', 'GYYXX', 'GGGGG']","[87, 1, 1]"
3,"['soare', 'glint', 'wrung']","['XXXYX', 'YXXGX', 'GGGGG']","[57, 1, 1]"
3,"['soare', 'clint', 'light']","['XXXXX', 'XYYXG', 'GGGGG']","[183, 2, 2]"
3,"['soare', 'chose', 'those']","['YYXXG', 'XGGGG', 'GGGGG']","[5, 2, 2]"
2,"['soare', 'moist']","['YGXXX', 'GGGGG']","[15, 15]"
4,"['soare', 'stark', 'scarf', 'shard']","['GXGGX', 'GXGGX', 'GXGGX', 'GGGGG']","[11, 6, 4, 4]"
3,"['soare', 'tepal', 'pleat']","['XXYXY', 'YYYGY', 'GGGGG']","[68, 1, 1]"
3,"['soare', 'blunt', 'aloft']","['XYYXX', 'XGXXG', 'GGGGG']","[44, 4, 4]"
3,"['soare', 'thilk', 'skill']","['GXXXX', 'XXGGY', 'GGGGG']","[63, 1, 1]"
4,"['soare', 'tined', 'ruder', 'elder']","['XXXYY', 'XXXGY', 'YXGGG', 'GGGGG']","[117, 5, 1, 1]"
5,"['soare', 'crate', 'grade', 'brake', 'frame']","['XXGYG', 'XGGXG', 'XGGXG', 'XGGXG', 'GGGGG']","[19, 9, 3, 1, 1]"
4,"['soare', 'cutin', 'furor', 'humor']","['XYXYX', 'XGXXX', 'XGYGG', 'GGGGG']","[59, 4, 2, 2]"
3,"['soare', 'lapse', 'pause']","['YXYXG', 'XGYGG', 'GGGGG']","[15, 1, 1]"
4,"['soare', 'tined', 'flump', 'ulcer']","['XXXYY', 'XXXGX', 'XGYXX', 'GGGGG']","[117, 25, 1, 1]"
3,"['soare', 'hairy', 'ultra']","['XXYGX', 'XYXGX', 'GGGGG']","[11, 2, 2]"
3,"['soare', 'cyton', 'robin']","['XGXYX', 'XXXYG', 'GGGGG']","[26, 1, 1]"
4,"['soare', 'clint', 'cinch', 'cynic']","['XXXXX', 'GXYYX', 'GYGYX', 'GGGGG']","[183, 3, 1, 1]"
4,"['soare', 'acorn', 'abort', 'agora']","['XYYGX', 'GXGGX', 'GXGGX', 'GGGGG']","[6, 2, 1, 1]"
3,"['soare', 'maron', 'aroma']","['XYYYX', 'YYYYX', 'GGGGG']","[27, 1, 1]"
4,"['soare', 'clint', 'cabal', 'caulk']","['XXYXX', 'GYXXX', 'GGXYY', 'GGGGG']","[138, 2, 1, 1]"
4,"['soare', 'slate', 'spade', 'shake']","['GXGXG', 'GXGXG', 'GXGXG', 'GGGGG']","[19, 9, 5, 5]"
5,"['soare', 'clint', 'balmy', 'awful', 'pupal']","['XXYXX', 'XYXXX', 'XYYXX', 'YXXYG', 'GGGGG']","[138, 12, 2, 1, 1]"
3,"['soare', 'vogue', 'dodge']","['XGXXG', 'XGYXG', 'GGGGG']","[10, 2, 2]"
4,"['soare', 'thilk', 'spill', 'swill']","['GXXXX', 'XXGGX', 'GXGGG', 'GGGGG']","[63, 2, 1, 1]"
3,"['soare', 'clint', 'tacit']","['XXYXX', 'YXYXG', 'GGGGG']","[138, 1, 1]"
3,"['soare', 'tenor', 'other']","['XYXYY', 'YYXYG', 'GGGGG']","[13, 3, 3]"
3,"['soare', 'chord', 'thorn']","['XYXGX', 'XGGGX', 'GGGGG']","[8, 1, 1]"
5,"['soare', 'prove', 'drove', 'grove', 'trove']","['XYXYG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[14, 3, 2, 1, 1]"
4,"['soare', 'clone', 'globe', 'bloke']","['XYXXG', 'XGGXG', 'XGGYG', 'GGGGG']","[20, 4, 1, 1]"
4,"['soare', 'clint', 'giddy', 'vivid']","['XXXXX', 'XXYXX', 'XGYYX', 'GGGGG']","[183, 10, 1, 1]"
3,"['soare', 'thilk', 'spill']","['GXXXX', 'XXGGX', 'GGGGG']","[63, 2, 2]"
3,"['soare', 'clink', 'chant']","['XXGXX', 'GXXGX', 'GGGGG']","[40, 1, 1]"
3,"['soare', 'clone', 'choke']","['XYXXG', 'GXGXG', 'GGGGG']","[20, 1, 1]"
3,"['soare', 'pudic', 'rupee']","['XXXYG', 'YGXXX', 'GGGGG']","[39, 1, 1]"
3,"['soare', 'linty', 'nasty']","['YXYXX', 'XXYGG', 'GGGGG']","[23, 1, 1]"
4,"['soare', 'dowry', 'court', 'mourn']","['XGXGX', 'XGXGX', 'XGGGX', 'GGGGG']","[6, 2, 1, 1]"
3,"['soare', 'tepal', 'ahead']","['XXYXY', 'XYXGX', 'GGGGG']","[68, 2, 2]"
4,"['soare', 'pudic', 'tribe', 'brine']","['XXXYG', 'XXXYX', 'XGGYG', 'GGGGG']","[39, 7, 1, 1]"
3,"['soare', 'clint', 'cloth']","['XYXXX', 'GGXXY', 'GGGGG']","[56, 1, 1]"
3,"['soare', 'board', 'hoard']","['XGGGX', 'XGGGG', 'GGGGG']","[2, 1, 1]"
4,"['soare', 'clipt', 'sheet', 'sweet']","['GXXXY', 'XXXXG', 'GXGGG', 'GGGGG']","[35, 2, 1, 1]"
4,"['soare', 'culty', 'booth', 'month']","['XGXXX', 'XXXGX', 'XGYGG', 'GGGGG']","[87, 4, 1, 1]"
2,"['soare', 'lapse']","['YXYXG', 'GGGGG']","[15, 15]"
7,"['soare', 'clint', 'batch', 'hatch', 'match', 'patch', 'watch']","['XXYXX', 'YXXXY', 'XGGGG', 'YGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[138, 6, 4, 3, 2, 1, 1]"
3,"['soare', 'liman', 'today']","['XGYXX', 'XXXGX', 'GGGGG']","[21, 2, 2]"
3,"['soare', 'moist', 'focus']","['YGXXX', 'XGXYX', 'GGGGG']","[15, 3, 3]"
3,"['soare', 'clipt', 'smelt']","['GXXXY', 'XYXXG', 'GGGGG']","[35, 1, 1]"
4,"['soare', 'cease', 'lease', 'tease']","['YXGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[7, 2, 1, 1]"
3,"['soare', 'talcy', 'cater']","['XXYYY', 'YGXYX', 'GGGGG']","[61, 1, 1]"
3,"['soare', 'vogue', 'movie']","['XGXXG', 'YGXXG', 'GGGGG']","[10, 1, 1]"
4,"['soare', 'clint', 'lunch', 'lynch']","['XXXXX', 'YYXYX', 'GXGGG', 'GGGGG']","[183, 2, 1, 1]"
3,"['soare', 'sauce', 'saute']","['GXYXG', 'GGGXG', 'GGGGG']","[3, 1, 1]"
3,"['soare', 'blunt', 'allow']","['XYYXX', 'XGXXX', 'GGGGG']","[44, 4, 4]"
3,"['soare', 'tined', 'renew']","['XXXYY', 'XXGGX', 'GGGGG']","[117, 1, 1]"
3,"['soare', 'tined', 'their']","['XXXYY', 'GYXYX', 'GGGGG']","[117, 1, 1]"
3,"['soare', 'clipt', 'slosh']","['GYXXX', 'XGXXX', 'GGGGG']","[37, 1, 1]"
4,"['soare', 'pudic', 'puree', 'purge']","['XXXYG', 'GGXXX', 'GGGYG', 'GGGGG']","[39, 2, 1, 1]"
3,"['soare', 'guest', 'chest']","['YXXXY', 'XXGGG', 'GGGGG']","[19, 1, 1]"
3,"['soare', 'lento', 'depot']","['XYXXY', 'XGXYY', 'GGGGG']","[25, 2, 2]"
4,"['soare', 'lento', 'epoch', 'epoxy']","['XYXXY', 'XYXXY', 'GGGXX', 'GGGGG']","[25, 2, 1, 1]"
4,"['soare', 'clint', 'funky', 'nymph']","['XXXXX', 'XXXYX', 'XXYXY', 'GGGGG']","[183, 3, 1, 1]"
4,"['soare', 'culty', 'bough', 'found']","['XGXXX', 'XYXXX', 'XGGXX', 'GGGGG']","[87, 8, 4, 4]"
3,"['soare', 'thilk', 'shall']","['GXGXX', 'XGXGX', 'GGGGG']","[41, 1, 1]"
3,"['soare', 'hairy', 'harry']","['XXYGX', 'GGXGG', 'GGGGG']","[11, 1, 1]"
5,"['soare', 'stoke', 'stole', 'stone', 'stove']","['GYXXG', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[12, 3, 2, 1, 1]"
4,"['soare', 'culty', 'wooly', 'lowly']","['XGXXX', 'XXYXG', 'YGYGG', 'GGGGG']","[87, 6, 1, 1]"
4,"['soare', 'clipt', 'shoot', 'snout']","['GYXXX', 'XXXXG', 'GXGYG', 'GGGGG']","[37, 4, 2, 2]"
4,"['soare', 'prove', 'grope', 'trope']","['XYXYG', 'YGGXG', 'XGGGG', 'GGGGG']","[14, 2, 1, 1]"
5,"['soare', 'tined', 'flump', 'fever', 'fewer']","['XXXYY', 'XXXGX', 'GXXXX', 'GGXGG', 'GGGGG']","[117, 25, 3, 1, 1]"
3,"['soare', 'thilk', 'shawl']","['GXGXX', 'XGXYX', 'GGGGG']","[41, 1, 1]"
3,"['soare', 'clint', 'natal']","['XXYXX', 'XYXYY', 'GGGGG']","[138, 1, 1]"
3,"['soare', 'there', 'fibre']","['XXXGG', 'XXYGG', 'GGGGG']","[4, 2, 2]"
3,"['soare', 'liman', 'comma']","['XGYXX', 'XXGYX', 'GGGGG']","[21, 1, 1]"
4,"['soare', 'moral', 'borax', 'foray']","['XGYYX', 'XGGGX', 'XGGGX', 'GGGGG']","[8, 2, 1, 1]"
2,"['soare', 'scare']","['GXGGG', 'GGGGG']","[5, 5]"
2,"['soare', 'stair']","['GXGYX', 'GGGGG']","[1, 1]"
3,"['soare', 'clink', 'black']","['XXGXX', 'YGXXG', 'GGGGG']","[40, 2, 2]"
3,"['soare', 'sadly', 'squad']","['GXYXX', 'GYYXX', 'GGGGG']","[19, 1, 1]"
3,"['soare', 'moral', 'royal']","['XGYYX', 'XGYGG', 'GGGGG']","[8, 1, 1]"
3,"['soare', 'clint', 'chunk']","['XXXXX', 'GXXGX', 'GGGGG']","[183, 1, 1]"
3,"['soare', 'guilt', 'mince']","['XXXXG', 'XXYXX', 'GGGGG']","[79, 6, 6]"
3,"['soare', 'slate', 'slave']","['GXGXG', 'GGGXG', 'GGGGG']","[19, 1, 1]"
5,"['soare', 'slate', 'spade', 'shake', 'shame']","['GXGXG', 'GXGXG', 'GXGXG', 'GGGXG', 'GGGGG']","[19, 9, 5, 2, 2]"
4,"['soare', 'teind', 'excel', 'cheek']","['XXXXY', 'XYXXX', 'YXYGX', 'GGGGG']","[120, 10, 1, 1]"
3,"['soare', 'gault', 'ample']","['XXYXG', 'XYXGX', 'GGGGG']","[40, 4, 4]"
3,"['soare', 'clint', 'flair']","['XXGYX', 'XGYXX', 'GGGGG']","[40, 1, 1]"
6,"['soare', 'rewth', 'cover', 'joker', 'boxer', 'foyer']","['XGXYY', 'YYXXX', 'XGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[22, 9, 5, 3, 2, 2]"
3,"['soare', 'maron', 'cargo']","['XYYYX', 'XGGYX', 'GGGGG']","[27, 1, 1]"
3,"['soare', 'clone', 'oxide']","['XYXXG', 'XXYXG', 'GGGGG']","[20, 1, 1]"
4,"['soare', 'clink', 'bland', 'plant']","['XXGXX', 'XGXGX', 'XGGGX', 'GGGGG']","[40, 3, 1, 1]"
3,"['soare', 'clone', 'olive']","['XYXXG', 'XGYXG', 'GGGGG']","[20, 1, 1]"
2,"['soare', 'inert']","['XXXGY', 'GGGGG']","[14, 14]"
3,"['soare', 'ashen', 'askew']","['YXYXY', 'GGXGX', 'GGGGG']","[5, 2, 2]"
4,"['soare', 'guest', 'exist', 'heist']","['YXXXY', 'XXYGG', 'YXGGG', 'GGGGG']","[19, 2, 1, 1]"
3,"['soare', 'clipt', 'shown']","['GYXXX', 'XXXXX', 'GGGGG']","[37, 7, 7]"
4,"['soare', 'guest', 'testy', 'zesty']","['YXXXY', 'XXYYY', 'YGGGG', 'GGGGG']","[19, 2, 1, 1]"
3,"['soare', 'linty', 'hasty']","['YXYXX', 'XXXGG', 'GGGGG']","[23, 3, 3]"
4,"['soare', 'brash', 'crash', 'trash']","['YXGYX', 'XGGGG', 'XGGGG', 'GGGGG']","[7, 2, 1, 1]"
3,"['soare', 'tepal', 'fella']","['XXYXY', 'XGXYY', 'GGGGG']","[68, 1, 1]"
3,"['soare', 'riyal', 'larva']","['XXYYX', 'YXXYY', 'GGGGG']","[42, 1, 1]"
4,"['soare', 'cyton', 'forum', 'forgo']","['XGXYX', 'XXXYX', 'GGGXX', 'GGGGG']","[26, 5, 1, 1]"
5,"['soare', 'short', 'stork', 'storm', 'story']","['GYXGX', 'GXGGY', 'GGGGX', 'GGGGX', 'GGGGG']","[10, 3, 2, 1, 1]"
2,"['soare', 'hairy']","['XXYGX', 'GGGGG']","[11, 11]"
3,"['soare', 'clint', 'train']","['XXGYX', 'XXYYY', 'GGGGG']","[40, 1, 1]"
3,"['soare', 'rewth', 'homer']","['XGXYY', 'YYXXY', 'GGGGG']","[22, 2, 2]"
3,"['soare', 'gault', 'badge']","['XXYXG', 'YGXXX', 'GGGGG']","[40, 2, 2]"
3,"['soare', 'mythi', 'midst']","['YXXXX', 'GXYXY', 'GGGGG']","[33, 1, 1]"
3,"['soare', 'clint', 'canny']","['XXYXX', 'GXXGX', 'GGGGG']","[138, 1, 1]"
3,"['soare', 'guest', 'fetus']","['YXXXY', 'XYYYY', 'GGGGG']","[19, 1, 1]"
3,"['soare', 'clint', 'butch']","['XXXXX', 'YXXXY', 'GGGGG']","[183, 3, 3]"
4,"['soare', 'barge', 'carve', 'farce']","['XXYYG', 'XGGXG', 'YGGXG', 'GGGGG']","[7, 2, 1, 1]"
4,"['soare', 'thilk', 'slump', 'slung']","['GXXXX', 'XXXYX', 'GGGXX', 'GGGGG']","[63, 2, 1, 1]"
3,"['soare', 'mythi', 'tipsy']","['YXXXX', 'XYYXY', 'GGGGG']","[33, 1, 1]"
4,"['soare', 'tepal', 'fetal', 'metal']","['XXYXY', 'YGXGG', 'XGGGG', 'GGGGG']","[68, 2, 1, 1]"
5,"['soare', 'teind', 'field', 'wield', 'yield']","['XXXXY', 'XYYXG', 'XGGGG', 'XGGGG', 'GGGGG']","[120, 3, 2, 1, 1]"
3,"['soare', 'guilt', 'delve']","['XXXXG', 'XXXYX', 'GGGGG']","[79, 2, 2]"
3,"['soare', 'teind', 'being']","['XXXXY', 'XGGGX', 'GGGGG']","[120, 1, 1]"
2,"['soare', 'scour']","['GYXYX', 'GGGGG']","[1, 1]"
5,"['soare', 'clash', 'blast', 'flask', 'glass']","['YXGXX', 'XGGGX', 'XGGGX', 'XGGGX', 'GGGGG']","[14, 3, 2, 1, 1]"
3,"['soare', 'talcy', 'gamer']","['XXYYY', 'XGXXX', 'GGGGG']","[61, 14, 14]"
2,"['soare', 'scrap']","['GXYYX', 'GGGGG']","[8, 8]"
3,"['soare', 'meynt', 'money']","['XGXXY', 'GYYYX', 'GGGGG']","[26, 1, 1]"
4,"['soare', 'guilt', 'binge', 'hinge']","['XXXXG', 'YXYXX', 'XGGGG', 'GGGGG']","[79, 3, 1, 1]"
3,"['soare', 'clint', 'album']","['XXYXX', 'XGXXX', 'GGGGG']","[138, 3, 3]"
4,"['soare', 'culty', 'pouch', 'vouch']","['XGXXX', 'YYXXX', 'XGGGG', 'GGGGG']","[87, 2, 1, 1]"
4,"['soare', 'ashen', 'askew', 'asset']","['YXYXY', 'GGXGX', 'GGXGX', 'GGGGG']","[5, 2, 1, 1]"
4,"['soare', 'award', 'chart', 'tiara']","['XXGGX', 'YXGGX', 'XXGGY', 'GGGGG']","[13, 5, 1, 1]"
3,"['soare', 'tined', 'crept']","['XXXYY', 'YXXYX', 'GGGGG']","[117, 7, 7]"
3,"['soare', 'blunt', 'bayou']","['XYYXX', 'GXYXX', 'GGGGG']","[44, 1, 1]"
3,"['soare', 'blunt', 'atoll']","['XYYXX', 'XYXXY', 'GGGGG']","[44, 2, 2]"
3,"['soare', 'maron', 'manor']","['XYYYX', 'GGYGY', 'GGGGG']","[27, 1, 1]"
3,"['soare', 'talcy', 'creak']","['XXYYY', 'XYXYX', 'GGGGG']","[61, 4, 4]"
4,"['soare', 'clipt', 'shown', 'showy']","['GYXXX', 'XXXXX', 'GGGGX', 'GGGGG']","[37, 7, 1, 1]"
4,"['soare', 'cease', 'abase', 'phase']","['YXGXG', 'XYGGG', 'YXGGG', 'GGGGG']","[7, 2, 1, 1]"
4,"['soare', 'cutin', 'throb', 'froth']","['XYXYX', 'XXYXX', 'YYYYX', 'GGGGG']","[59, 6, 1, 1]"
4,"['soare', 'teind', 'debut', 'depth']","['XXXXY', 'YGXXY', 'GGXXY', 'GGGGG']","[120, 2, 1, 1]"
4,"['soare', 'clint', 'blood', 'gloom']","['XYXXX', 'XGXXX', 'XGGGX', 'GGGGG']","[56, 4, 1, 1]"
4,"['soare', 'clint', 'blood', 'flood']","['XYXXX', 'XGXXX', 'XGGGG', 'GGGGG']","[56, 4, 1, 1]"
3,"['soare', 'clint', 'trait']","['XXGYX', 'XXYXG', 'GGGGG']","[40, 1, 1]"
3,"['soare', 'glint', 'girth']","['XXXYX', 'GXYXY', 'GGGGG']","[57, 1, 1]"
4,"['soare', 'teind', 'eight', 'piety']","['XXXXY', 'YYYXX', 'YGXXY', 'GGGGG']","[120, 4, 1, 1]"
4,"['soare', 'talcy', 'gayer', 'payer']","['XXYYY', 'XGXXY', 'XGGGG', 'GGGGG']","[61, 2, 1, 1]"
4,"['soare', 'poise', 'loose', 'goose']","['YGXXG', 'XGXGG', 'XGGGG', 'GGGGG']","[11, 7, 3, 3]"
4,"['soare', 'blunt', 'aloft', 'float']","['XYYXX', 'XGXXG', 'YGGYG', 'GGGGG']","[44, 4, 1, 1]"
3,"['soare', 'cyton', 'donor']","['XGXYX', 'XXXGY', 'GGGGG']","[26, 2, 2]"
4,"['soare', 'anode', 'alone', 'atone']","['XYYXG', 'GYGXG', 'GXGGG', 'GGGGG']","[8, 2, 1, 1]"
4,"['soare', 'cutin', 'rigor', 'primo']","['XYXYX', 'XXXYX', 'YYXYY', 'GGGGG']","[59, 4, 1, 1]"
3,"['soare', 'maron', 'apron']","['XYYYX', 'XYGGG', 'GGGGG']","[27, 1, 1]"
3,"['soare', 'clint', 'blown']","['XYXXX', 'XGXYX', 'GGGGG']","[56, 2, 2]"
4,"['soare', 'blunt', 'axiom', 'cacao']","['XYYXX', 'XXXXX', 'YXXYX', 'GGGGG']","[44, 5, 1, 1]"
2,"['soare', 'loser']","['YGXYY', 'GGGGG']","[2, 2]"
3,"['soare', 'clint', 'input']","['XXXXX', 'XXYYG', 'GGGGG']","[183, 3, 3]"
4,"['soare', 'blunt', 'aloft', 'gloat']","['XYYXX', 'XGXXG', 'YGGXG', 'GGGGG']","[44, 4, 1, 1]"
4,"['soare', 'clint', 'balmy', 'awful']","['XXYXX', 'XYXXX', 'XYYXX', 'GGGGG']","[138, 12, 2, 2]"
3,"['soare', 'glint', 'brink']","['XXXYX', 'XXGGX', 'GGGGG']","[57, 3, 3]"
3,"['soare', 'pling', 'smite']","['GXXXG', 'XXGXX', 'GGGGG']","[23, 3, 3]"
3,"['soare', 'depth', 'beady']","['XXGXY', 'YGXXX', 'GGGGG']","[21, 1, 1]"
3,"['soare', 'crust', 'rusty']","['YXXYX', 'XYYYY', 'GGGGG']","[16, 1, 1]"
3,"['soare', 'metro', 'retro']","['XYXGY', 'XGGGG', 'GGGGG']","[3, 1, 1]"
4,"['soare', 'cutin', 'droop', 'droll']","['XYXYX', 'XXXXX', 'GGGYX', 'GGGGG']","[59, 12, 1, 1]"
4,"['soare', 'clint', 'gaudy', 'gawky']","['XXYXX', 'XXXXX', 'GGXXG', 'GGGGG']","[138, 15, 1, 1]"
5,"['soare', 'clint', 'butch', 'dutch', 'hutch']","['XXXXX', 'YXXXY', 'XGGGG', 'XGGGG', 'GGGGG']","[183, 3, 2, 1, 1]"
3,"['soare', 'clint', 'pinto']","['XYXXX', 'XXYYY', 'GGGGG']","[56, 1, 1]"
4,"['soare', 'clint', 'daily', 'gaily']","['XXYXX', 'XYGXX', 'XGGGG', 'GGGGG']","[138, 3, 1, 1]"
4,"['soare', 'tined', 'beret', 'egret']","['XXXYY', 'YXXGX', 'XYGGG', 'GGGGG']","[117, 6, 1, 1]"
3,"['soare', 'clint', 'lilac']","['XXYXX', 'YYYXX', 'GGGGG']","[138, 1, 1]"
3,"['soare', 'serif', 'sever']","['GXXYY', 'GGYXX', 'GGGGG']","[13, 2, 2]"
3,"['soare', 'teind', 'field']","['XXXXY', 'XYYXG', 'GGGGG']","[120, 3, 3]"
4,"['soare', 'clint', 'bluff', 'fluff']","['XXXXX', 'XGXXX', 'XGGGG', 'GGGGG']","[183, 5, 1, 1]"
3,"['soare', 'chord', 'hydro']","['XYXGX', 'XYYGY', 'GGGGG']","[8, 1, 1]"
4,"['soare', 'clink', 'black', 'flack']","['XXGXX', 'YGXXG', 'XGGGG', 'GGGGG']","[40, 2, 1, 1]"
4,"['soare', 'glitz', 'adage', 'agape']","['XXGXG', 'YXXXX', 'GXGYG', 'GGGGG']","[28, 2, 1, 1]"
4,"['soare', 'teind', 'bench', 'wench']","['XXXXY', 'XGXYX', 'XGGGG', 'GGGGG']","[120, 4, 1, 1]"
3,"['soare', 'vogue', 'voice']","['XGXXG', 'GGXXG', 'GGGGG']","[10, 1, 1]"
2,"['soare', 'stead']","['GXYXY', 'GGGGG']","[9, 9]"
3,"['soare', 'thilk', 'stalk']","['GXGXX', 'YXXGG', 'GGGGG']","[41, 1, 1]"
4,"['soare', 'tined', 'crept', 'berth']","['XXXYY', 'YXXYX', 'XYYXY', 'GGGGG']","[117, 7, 1, 1]"
4,"['soare', 'clint', 'gaudy', 'madam']","['XXYXX', 'XXXXX', 'XGXYX', 'GGGGG']","[138, 15, 1, 1]"
4,"['soare', 'clint', 'input', 'night']","['XXXXX', 'XXYYG', 'YYXXG', 'GGGGG']","[183, 3, 1, 1]"
3,"['soare', 'clink', 'bland']","['XXGXX', 'XGXGX', 'GGGGG']","[40, 3, 3]"
3,"['soare', 'tined', 'liver']","['XXXYY', 'XGXGX', 'GGGGG']","[117, 9, 9]"
4,"['soare', 'guilt', 'hedge', 'wedge']","['XXXXG', 'YXXXX', 'XGGGG', 'GGGGG']","[79, 2, 1, 1]"
4,"['soare', 'riyal', 'karma', 'augur']","['XXYYX', 'YXXYX', 'XYYXY', 'GGGGG']","[42, 4, 1, 1]"
3,"['soare', 'cyton', 'roomy']","['XGXYX', 'XYXYX', 'GGGGG']","[26, 3, 3]"
4,"['soare', 'clint', 'macaw', 'wacky']","['XXYXX', 'YXXXX', 'XGGYY', 'GGGGG']","[138, 2, 1, 1]"
4,"['soare', 'clint', 'block', 'flock']","['XYXXX', 'YGXXX', 'XGGGG', 'GGGGG']","[56, 2, 1, 1]"
3,"['soare', 'hairy', 'angry']","['XXYGX', 'XYXGG', 'GGGGG']","[11, 1, 1]"
4,"['soare', 'culty', 'goody', 'bobby']","['XGXXX', 'XXXXG', 'XGYXG', 'GGGGG']","[87, 15, 3, 3]"
4,"['soare', 'pudic', 'tribe', 'trite']","['XXXYG', 'XXXYX', 'GGGXG', 'GGGGG']","[39, 7, 1, 1]"
4,"['soare', 'clint', 'affix', 'aphid']","['XXYXX', 'XXYXX', 'GXXGX', 'GGGGG']","[138, 6, 1, 1]"
3,"['soare', 'crust', 'tryst']","['YXXYX', 'XGXGG', 'GGGGG']","[16, 2, 2]"
4,"['soare', 'guilt', 'binge', 'midge']","['XXXXG', 'YXYXX', 'XGXGG', 'GGGGG']","[79, 3, 1, 1]"
6,"['soare', 'rewth', 'cower', 'lower', 'mower', 'power']","['XGXYY', 'YYGXX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[22, 4, 3, 2, 1, 1]"
4,"['soare', 'clone', 'globe', 'elope']","['XYXXG', 'XGGXG', 'XGGXG', 'GGGGG']","[20, 4, 1, 1]"
3,"['soare', 'clint', 'cinch']","['XXXXX', 'GXYYX', 'GGGGG']","[183, 3, 3]"
4,"['soare', 'culty', 'booth', 'motto']","['XGXXX', 'XXXGX', 'XGYGX', 'GGGGG']","[87, 4, 1, 1]"
3,"['soare', 'clipt', 'stomp']","['GYXXX', 'XXXYY', 'GGGGG']","[37, 2, 2]"
4,"['soare', 'guest', 'unset', 'upset']","['YXXXY', 'XYYYG', 'GXGGG', 'GGGGG']","[19, 2, 1, 1]"
3,"['soare', 'clint', 'bluff']","['XXXXX', 'XGXXX', 'GGGGG']","[183, 5, 5]"
4,"['soare', 'clint', 'crack', 'cramp']","['XXGYX', 'GXXXX', 'GGGYX', 'GGGGG']","[40, 3, 2, 2]"
4,"['soare', 'award', 'chart', 'quart']","['XXGGX', 'YXGGX', 'XXGGG', 'GGGGG']","[13, 5, 1, 1]"
3,"['soare', 'culty', 'coyly']","['XGXXX', 'GXYXG', 'GGGGG']","[87, 1, 1]"
3,"['soare', 'culty', 'youth']","['XGXXX', 'XYXGY', 'GGGGG']","[87, 1, 1]"
4,"['soare', 'pudic', 'nerve', 'rhyme']","['XXXYG', 'XXXXX', 'XYYXG', 'GGGGG']","[39, 6, 1, 1]"
4,"['soare', 'clint', 'dumpy', 'buggy']","['XXXXX', 'XXXXX', 'XGXXG', 'GGGGG']","[183, 15, 2, 2]"
4,"['soare', 'tepal', 'abled', 'alien']","['XXYXY', 'XYXYY', 'GXYGX', 'GGGGG']","[68, 4, 1, 1]"
3,"['soare', 'shear', 'smear']","['GXYYY', 'GXGGG', 'GGGGG']","[6, 3, 3]"
4,"['soare', 'clint', 'input', 'unfit']","['XXXXX', 'XXYYG', 'YGXYG', 'GGGGG']","[183, 3, 1, 1]"
5,"['soare', 'clint', 'tabby', 'fatty', 'patty']","['XXYXX', 'XXXXY', 'YGXXG', 'XGGGG', 'GGGGG']","[138, 7, 2, 1, 1]"
3,"['soare', 'clint', 'cling']","['XXXXX', 'GGGGX', 'GGGGG']","[183, 2, 2]"
3,"['soare', 'tepal', 'glean']","['XXYXY', 'XYXGY', 'GGGGG']","[68, 4, 4]"
6,"['soare', 'tepal', 'angel', 'camel', 'hazel', 'label']","['XXYXY', 'XYXYG', 'YXXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[68, 7, 3, 2, 1, 1]"
4,"['soare', 'clint', 'funky', 'hunky']","['XXXXX', 'XXXYX', 'XGGGG', 'GGGGG']","[183, 3, 1, 1]"
3,"['soare', 'clink', 'khaki']","['XXGXX', 'XXYXY', 'GGGGG']","[40, 1, 1]"
5,"['soare', 'rewth', 'cover', 'joker', 'poker']","['XGXYY', 'YYXXX', 'XGXGG', 'XGGGG', 'GGGGG']","[22, 9, 5, 1, 1]"
5,"['soare', 'tined', 'flump', 'cruel', 'gruel']","['XXXYY', 'XXXGX', 'XYGXX', 'XGGGG', 'GGGGG']","[117, 25, 2, 1, 1]"
3,"['soare', 'guilt', 'twice']","['XXXXG', 'XXGXY', 'GGGGG']","[79, 3, 3]"
3,"['soare', 'clink', 'twang']","['XXGXX', 'XXXGX', 'GGGGG']","[40, 1, 1]"
3,"['soare', 'scrub', 'shrug']","['GXXYX', 'GXGGX', 'GGGGG']","[9, 3, 3]"
4,"['soare', 'talcy', 'tread', 'treat']","['XXYYY', 'GYXXX', 'GGGGX', 'GGGGG']","[61, 2, 1, 1]"
3,"['soare', 'clint', 'unlit']","['XXXXX', 'XYYYG', 'GGGGG']","[183, 1, 1]"
7,"['soare', 'lapse', 'baste', 'caste', 'haste', 'taste', 'waste']","['YXYXG', 'XGXYG', 'XGGGG', 'XGGGG', 'XGGGG', 'YGGGG', 'GGGGG']","[15, 5, 4, 3, 2, 1, 1]"
3,"['soare', 'tined', 'merit']","['XXXYY', 'YYXYX', 'GGGGG']","[117, 3, 3]"
3,"['soare', 'meynt', 'woven']","['XGXXY', 'XYXYX', 'GGGGG']","[26, 5, 5]"
4,"['soare', 'blunt', 'atoll', 'octal']","['XYYXX', 'XYXXY', 'YYYYG', 'GGGGG']","[44, 2, 1, 1]"
