steps,words,feedback,ncands
4,"['reais', 'klutz', 'blade', 'place']","['XYGXX', 'XGXXX', 'XGGXG', 'GGGGG']","[26, 6, 3, 3]"
4,"['reais', 'mulch', 'blown', 'lobby']","['XXXXX', 'XXYXX', 'YYYXX', 'GGGGG']","[168, 14, 1, 1]"
3,"['reais', 'pluot', 'plush']","['XXXXY', 'GGGXX', 'GGGGG']","[89, 1, 1]"
4,"['reais', 'count', 'lipid', 'vigil']","['XXXGX', 'XXXXX', 'YGXGX', 'GGGGG']","[40, 4, 1, 1]"
3,"['reais', 'tined', 'index']","['XYXYX', 'XYYGY', 'GGGGG']","[74, 1, 1]"
4,"['reais', 'clint', 'blind', 'blink']","['XXXYX', 'XGGGX', 'GGGGX', 'GGGGG']","[118, 3, 1, 1]"
4,"['reais', 'mulch', 'cloud', 'clung']","['XXXXX', 'XYYYX', 'GGXYX', 'GGGGG']","[168, 4, 1, 1]"
3,"['reais', 'clonk', 'qualm']","['XXGXX', 'XYXXX', 'GGGGG']","[33, 1, 1]"
3,"['reais', 'count', 'croup']","['YXXXX', 'GYYXX', 'GGGGG']","[103, 1, 1]"
4,"['reais', 'clint', 'cling', 'clink']","['XXXYX', 'GGGGX', 'GGGGX', 'GGGGG']","[118, 2, 1, 1]"
3,"['reais', 'clint', 'juicy']","['XXXYX', 'YXGXX', 'GGGGG']","[118, 3, 3]"
3,"['reais', 'sloth', 'stage']","['XYGXY', 'GXXYX', 'GGGGG']","[23, 3, 3]"
3,"['reais', 'pedal', 'decay']","['XGYXX', 'XGYGX', 'GGGGG']","[19, 1, 1]"
4,"['reais', 'dormy', 'berth', 'nerve']","['YGXXX', 'XXGXX', 'XGGXX', 'GGGGG']","[34, 6, 3, 3]"
4,"['reais', 'pined', 'brief', 'flier']","['YYXYX', 'XYXGX', 'XYGGY', 'GGGGG']","[53, 4, 1, 1]"
3,"['reais', 'cloth', 'shaft']","['XXGXY', 'XXXYY', 'GGGGG']","[50, 1, 1]"
4,"['reais', 'count', 'crock', 'crook']","['YXXXX', 'GYXXX', 'GGGYG', 'GGGGG']","[103, 4, 1, 1]"
3,"['reais', 'laten', 'clean']","['XYYXX', 'YYXYG', 'GGGGG']","[90, 2, 2]"
4,"['reais', 'tonal', 'aging', 'china']","['XXYYX', 'XXYYX', 'YXGGX', 'GGGGG']","[29, 3, 1, 1]"
3,"['reais', 'rider', 'ridge']","['GYXYX', 'GGGYY', 'GGGGG']","[7, 1, 1]"
5,"['reais', 'clout', 'dowel', 'bowel', 'vowel']","['XYXXX', 'XYYXX', 'XGGGG', 'XGGGG', 'GGGGG']","[121, 9, 2, 1, 1]"
4,"['reais', 'clout', 'ebony', 'gnome']","['XYXXX', 'XXGXX', 'YXGYX', 'GGGGG']","[121, 8, 1, 1]"
4,"['reais', 'pluot', 'skunk', 'snuck']","['XXXXY', 'XXGXX', 'GYGYG', 'GGGGG']","[89, 6, 1, 1]"
3,"['reais', 'clint', 'icing']","['XXXYX', 'YXGGX', 'GGGGG']","[118, 1, 1]"
5,"['reais', 'skint', 'sling', 'shiny', 'spiny']","['XXXYY', 'GXGGX', 'GXGGX', 'GXGGG', 'GGGGG']","[53, 5, 2, 1, 1]"
3,"['reais', 'rhino', 'rigor']","['GXXYX', 'GXYXY', 'GGGGG']","[3, 1, 1]"
3,"['reais', 'slain', 'snail']","['XXGGY', 'GYGGY', 'GGGGG']","[4, 1, 1]"
4,"['reais', 'mulch', 'blown', 'flown']","['XXXXX', 'XXYXX', 'XGGGG', 'GGGGG']","[168, 14, 1, 1]"
2,"['reais', 'rabid']","['GXYGX', 'GGGGG']","[5, 5]"
3,"['reais', 'porch', 'prose']","['YYXXY', 'GYYXX', 'GGGGG']","[33, 1, 1]"
3,"['reais', 'clonk', 'thank']","['XXGXX', 'XXXGG', 'GGGGG']","[33, 1, 1]"
5,"['reais', 'mulch', 'goody', 'bobby', 'poppy']","['XXXXX', 'XXXXX', 'XGYXG', 'XGXXG', 'GGGGG']","[168, 16, 2, 1, 1]"
4,"['reais', 'clout', 'unfed', 'budge']","['XYXXX', 'XXXYX', 'YXXYY', 'GGGGG']","[121, 7, 2, 2]"
4,"['reais', 'pined', 'filer', 'fiber']","['YYXYX', 'XGXGX', 'GGXGG', 'GGGGG']","[53, 7, 2, 2]"
3,"['reais', 'mulch', 'moldy']","['XXXXX', 'GXGXX', 'GGGGG']","[168, 1, 1]"
4,"['reais', 'mulch', 'goody', 'dowdy']","['XXXXX', 'XXXXX', 'XGYGG', 'GGGGG']","[168, 16, 2, 2]"
4,"['reais', 'clout', 'dwell', 'kneel']","['XYXXX', 'XYXXX', 'XXGYG', 'GGGGG']","[121, 5, 1, 1]"
3,"['reais', 'crowd', 'track']","['YXGXX', 'YGXXX', 'GGGGG']","[44, 2, 2]"
4,"['reais', 'tonal', 'gawky', 'caddy']","['XXYXX', 'XXXYX', 'XGXXG', 'GGGGG']","[150, 16, 7, 7]"
4,"['reais', 'clout', 'bugle', 'quell']","['XYXXX', 'XYXYX', 'XGXGY', 'GGGGG']","[121, 5, 1, 1]"
4,"['reais', 'mulch', 'dummy', 'dumpy']","['XXXXX', 'YGXXX', 'GGGYG', 'GGGGG']","[168, 7, 1, 1]"
4,"['reais', 'aglet', 'baler', 'paler']","['YYYXX', 'YXGGX', 'XGGGG', 'GGGGG']","[57, 2, 1, 1]"
5,"['reais', 'porch', 'snore', 'store', 'swore']","['YYXXY', 'XYYXX', 'GXGGG', 'GXGGG', 'GGGGG']","[33, 3, 2, 1, 1]"
3,"['reais', 'relay', 'rebar']","['GGYXX', 'GGXGX', 'GGGGG']","[8, 3, 3]"
3,"['reais', 'salto', 'scuba']","['XXYXY', 'GYXXX', 'GGGGG']","[37, 3, 3]"
3,"['reais', 'salto', 'splat']","['XXYXY', 'GYGYX', 'GGGGG']","[37, 1, 1]"
4,"['reais', 'coted', 'buyer', 'flyer']","['YYXXX', 'XXXGX', 'XXGGG', 'GGGGG']","[108, 13, 1, 1]"
3,"['reais', 'count', 'horny']","['YXXXX', 'XGXGX', 'GGGGG']","[103, 1, 1]"
3,"['reais', 'salto', 'mason']","['XXYXY', 'YGXXY', 'GGGGG']","[37, 1, 1]"
3,"['reais', 'clint', 'doing']","['XXXYX', 'XXGGX', 'GGGGG']","[118, 6, 6]"
4,"['reais', 'clout', 'ebony', 'ozone']","['XYXXX', 'XXGXX', 'YXGGX', 'GGGGG']","[121, 8, 2, 2]"
4,"['reais', 'tonal', 'madly', 'amply']","['XXYXX', 'XXXYY', 'YYXGG', 'GGGGG']","[150, 11, 1, 1]"
3,"['reais', 'macon', 'molar']","['YXYXX', 'GYXYX', 'GGGGG']","[60, 2, 2]"
3,"['reais', 'crowd', 'ovary']","['YXGXX', 'XYYXX', 'GGGGG']","[44, 1, 1]"
4,"['reais', 'tense', 'pesto', 'beset']","['XGXXY', 'YGXYY', 'XGGYX', 'GGGGG']","[15, 4, 1, 1]"
4,"['reais', 'clout', 'fugue', 'queue']","['XYXXX', 'XXXGX', 'XGXGG', 'GGGGG']","[121, 3, 1, 1]"
4,"['reais', 'clint', 'click', 'cliff']","['XXXYX', 'GGGXX', 'GGGYX', 'GGGGG']","[118, 3, 2, 2]"
3,"['reais', 'macon', 'magic']","['XXYGX', 'GGYXX', 'GGGGG']","[24, 1, 1]"
4,"['reais', 'coted', 'erect', 'truce']","['YYXXX', 'YXYYX', 'YGYGY', 'GGGGG']","[108, 2, 1, 1]"
5,"['reais', 'curst', 'short', 'snort', 'sport']","['YXXXY', 'XXYYG', 'GXGGG', 'GXGGG', 'GGGGG']","[32, 3, 2, 1, 1]"
4,"['reais', 'tronk', 'drift', 'fritz']","['YXXYX', 'YGXXX', 'XGGYY', 'GGGGG']","[41, 2, 1, 1]"
3,"['reais', 'tined', 'edict']","['XYXYX', 'YYXYY', 'GGGGG']","[74, 1, 1]"
4,"['reais', 'tronk', 'third', 'twirl']","['YXXYX', 'GYXXX', 'GXGGX', 'GGGGG']","[41, 2, 1, 1]"
3,"['reais', 'serve', 'verse']","['YGXXY', 'YGGYG', 'GGGGG']","[7, 1, 1]"
3,"['reais', 'clonk', 'llama']","['XXGXX', 'XGXXX', 'GGGGG']","[33, 2, 2]"
3,"['reais', 'laten', 'eaten']","['XYYXX', 'XGGGG', 'GGGGG']","[90, 1, 1]"
3,"['reais', 'racer', 'range']","['GYYXX', 'GGXYY', 'GGGGG']","[5, 1, 1]"
3,"['reais', 'skint', 'whisk']","['XXXYY', 'YYGXX', 'GGGGG']","[53, 1, 1]"
4,"['reais', 'clout', 'dowel', 'hovel']","['XYXXX', 'XYYXX', 'XGXGG', 'GGGGG']","[121, 9, 2, 2]"
4,"['reais', 'relay', 'rebar', 'rehab']","['GGYXX', 'GGXGX', 'GGYGY', 'GGGGG']","[8, 3, 1, 1]"
3,"['reais', 'tonal', 'macaw']","['XXYXX', 'XXXGX', 'GGGGG']","[150, 3, 3]"
3,"['reais', 'saint', 'sigma']","['XXYYY', 'GYYXX', 'GGGGG']","[5, 1, 1]"
3,"['reais', 'pluot', 'spout']","['XXXXY', 'YXYYG', 'GGGGG']","[89, 1, 1]"
5,"['reais', 'dormy', 'berth', 'nerve', 'verve']","['YGXXX', 'XXGXX', 'XGGXX', 'XGGGG', 'GGGGG']","[34, 6, 3, 1, 1]"
4,"['reais', 'skint', 'silly', 'sushi']","['XXXYY', 'GXYXX', 'GYXXX', 'GGGGG']","[53, 3, 1, 1]"
4,"['reais', 'clint', 'doing', 'dying']","['XXXYX', 'XXGGX', 'GXGGG', 'GGGGG']","[118, 6, 1, 1]"
3,"['reais', 'debit', 'fetid']","['XGXGX', 'YGXGY', 'GGGGG']","[11, 2, 2]"
4,"['reais', 'trail', 'braid', 'brain']","['YXGGX', 'XGGGX', 'GGGGX', 'GGGGG']","[11, 4, 1, 1]"
4,"['reais', 'mulch', 'pudgy', 'buddy']","['XXXXX', 'XGXXX', 'XGGXG', 'GGGGG']","[168, 15, 1, 1]"
4,"['reais', 'mulch', 'thumb', 'thump']","['XXXXX', 'YYXXY', 'GGGGX', 'GGGGG']","[168, 2, 1, 1]"
3,"['reais', 'skint', 'scion']","['XXXYY', 'GXGYX', 'GGGGG']","[53, 2, 2]"
3,"['reais', 'tonal', 'candy']","['XXYXX', 'XXGYX', 'GGGGG']","[150, 9, 9]"
4,"['reais', 'count', 'crock', 'chord']","['YXXXX', 'GYXXX', 'GYGYX', 'GGGGG']","[103, 4, 1, 1]"
4,"['reais', 'basic', 'basil', 'basin']","['XXYGY', 'GGGGX', 'GGGGX', 'GGGGG']","[4, 2, 1, 1]"
3,"['reais', 'macon', 'march']","['YXYXX', 'GGYXX', 'GGGGG']","[60, 1, 1]"
4,"['reais', 'count', 'crock', 'crowd']","['YXXXX', 'GYXXX', 'GGGYX', 'GGGGG']","[103, 4, 1, 1]"
4,"['reais', 'macon', 'abhor', 'arbor']","['YXYXX', 'XYXGX', 'GYXGG', 'GGGGG']","[60, 4, 1, 1]"
4,"['reais', 'tonal', 'madly', 'gayly']","['XXYXX', 'XXXYY', 'XGXGG', 'GGGGG']","[150, 11, 1, 1]"
5,"['reais', 'pluot', 'husky', 'dusky', 'musky']","['XXXXY', 'XXYXX', 'XGGGG', 'XGGGG', 'GGGGG']","[89, 8, 2, 1, 1]"
3,"['reais', 'slain', 'stain']","['XXGGY', 'GXGGG', 'GGGGG']","[4, 1, 1]"
4,"['reais', 'tonal', 'madly', 'dally']","['XXYXX', 'XXXYY', 'XGYGG', 'GGGGG']","[150, 11, 1, 1]"
2,"['reais', 'bless']","['XYXXG', 'GGGGG']","[4, 4]"
3,"['reais', 'crowd', 'bravo']","['YXGXX', 'XGYXX', 'GGGGG']","[44, 1, 1]"
4,"['reais', 'pluot', 'stunk', 'stung']","['XXXXY', 'XXGXY', 'GGGGX', 'GGGGG']","[89, 5, 1, 1]"
4,"['reais', 'tined', 'tithe', 'title']","['XYXYX', 'GGXYX', 'GGGXG', 'GGGGG']","[74, 2, 1, 1]"
4,"['reais', 'roger', 'ruder', 'ruler']","['GYXXX', 'GXXGG', 'GGXGG', 'GGGGG']","[11, 2, 1, 1]"
3,"['reais', 'skint', 'kiosk']","['XXXYY', 'YYYXX', 'GGGGG']","[53, 1, 1]"
4,"['reais', 'mulch', 'blown', 'blond']","['XXXXX', 'XXYXX', 'GGGXY', 'GGGGG']","[168, 14, 1, 1]"
3,"['reais', 'tined', 'ennui']","['XYXYX', 'XYGYX', 'GGGGG']","[74, 1, 1]"
3,"['reais', 'aglet', 'layer']","['YYYXX', 'YXYGX', 'GGGGG']","[57, 1, 1]"
3,"['reais', 'count', 'fluid']","['XXXGX', 'XXGXX', 'GGGGG']","[40, 1, 1]"
6,"['reais', 'tonal', 'tabby', 'tacky', 'taffy', 'tatty']","['XXYXX', 'GXXYX', 'GGXXG', 'GGXXG', 'GGXXG', 'GGGGG']","[150, 4, 3, 2, 1, 1]"
3,"['reais', 'porch', 'score']","['YYXXY', 'XYYYX', 'GGGGG']","[33, 1, 1]"
2,"['reais', 'cutie']","['XYXGX', 'GGGGG']","[7, 7]"
3,"['reais', 'debar', 'zebra']","['YGYXX', 'XGGYY', 'GGGGG']","[5, 1, 1]"
3,"['reais', 'aglet', 'barge']","['YYYXX', 'YYXYX', 'GGGGG']","[57, 1, 1]"
3,"['reais', 'laten', 'matey']","['XYYXX', 'XGGGX', 'GGGGG']","[90, 1, 1]"
4,"['reais', 'coted', 'buyer', 'bluer']","['YYXXX', 'XXXGX', 'GYXGG', 'GGGGG']","[108, 13, 1, 1]"
3,"['reais', 'afire', 'aider']","['YYYYX', 'GXYYY', 'GGGGG']","[2, 1, 1]"
3,"['reais', 'pluot', 'shook']","['XXXXY', 'XXXGX', 'GGGGG']","[89, 4, 4]"
4,"['reais', 'rider', 'riper', 'river']","['GYXYX', 'GGXGG', 'GGXGG', 'GGGGG']","[7, 2, 1, 1]"
4,"['reais', 'tronk', 'grimy', 'privy']","['YXXYX', 'XGXXX', 'XGGXG', 'GGGGG']","[41, 6, 1, 1]"
3,"['reais', 'lynch', 'betel']","['XGXXX', 'YXXXX', 'GGGGG']","[61, 8, 8]"
4,"['reais', 'skirt', 'brisk', 'frisk']","['YXXYY', 'YYGYX', 'XGGGG', 'GGGGG']","[12, 2, 1, 1]"
4,"['reais', 'mulch', 'goody', 'bongo']","['XXXXX', 'XXXXX', 'YGYXX', 'GGGGG']","[168, 16, 1, 1]"
3,"['reais', 'lynch', 'begun']","['XGXXX', 'XXYXX', 'GGGGG']","[61, 2, 2]"
4,"['reais', 'aglet', 'adore', 'azure']","['YYYXX', 'GXXYX', 'GXXGG', 'GGGGG']","[57, 3, 1, 1]"
4,"['reais', 'hotly', 'peace', 'weave']","['XGGXX', 'XXXXX', 'XGGXG', 'GGGGG']","[21, 2, 1, 1]"
3,"['reais', 'debit', 'genie']","['XGXGX', 'XGXGX', 'GGGGG']","[11, 2, 2]"
3,"['reais', 'pluot', 'sound']","['XXXXY', 'XXGYX', 'GGGGG']","[89, 1, 1]"
4,"['reais', 'clout', 'globe', 'glove']","['XYXXX', 'XGGXX', 'GGGXG', 'GGGGG']","[121, 4, 1, 1]"
3,"['reais', 'trail', 'braid']","['YXGGX', 'XGGGX', 'GGGGG']","[11, 4, 4]"
3,"['reais', 'spelt', 'scope']","['XYXXY', 'GYYXX', 'GGGGG']","[67, 1, 1]"
4,"['reais', 'count', 'dryly', 'wryly']","['YXXXX', 'XXXXX', 'XGGGG', 'GGGGG']","[103, 3, 1, 1]"
3,"['reais', 'roger', 'rover']","['GYXXX', 'GGXGG', 'GGGGG']","[11, 2, 2]"
3,"['reais', 'salto', 'assay']","['XXYXY', 'YYXXX', 'GGGGG']","[37, 1, 1]"
3,"['reais', 'laten', 'ocean']","['XYYXX', 'XYXYG', 'GGGGG']","[90, 1, 1]"
3,"['reais', 'mulch', 'bloom']","['XXXXX', 'YXYXX', 'GGGGG']","[168, 2, 2]"
2,"['reais', 'irate']","['YYGYX', 'GGGGG']","[1, 1]"
3,"['reais', 'aglet', 'later']","['YYYXX', 'YXYGY', 'GGGGG']","[57, 1, 1]"
4,"['reais', 'clout', 'women', 'woken']","['XYXXX', 'XXYXX', 'GGXGG', 'GGGGG']","[121, 13, 2, 2]"
3,"['reais', 'skint', 'silky']","['XXXYY', 'GYYXX', 'GGGGG']","[53, 1, 1]"
3,"['reais', 'coted', 'wreck']","['YYXXX', 'YXXYX', 'GGGGG']","[108, 1, 1]"
3,"['reais', 'clout', 'dwelt']","['XYXXX', 'XYXXG', 'GGGGG']","[121, 2, 2]"
3,"['reais', 'sloth', 'slate']","['XYGXY', 'GGXGX', 'GGGGG']","[23, 1, 1]"
4,"['reais', 'cloth', 'scamp', 'smack']","['XXGXY', 'YXXXX', 'GYGYX', 'GGGGG']","[50, 3, 1, 1]"
3,"['reais', 'stoic', 'solid']","['XXXGY', 'GXYGX', 'GGGGG']","[9, 1, 1]"
3,"['reais', 'klutz', 'amaze']","['XYGXX', 'XXXXY', 'GGGGG']","[26, 1, 1]"
5,"['reais', 'laten', 'bagel', 'camel', 'hazel']","['XYYXX', 'YGXGX', 'XGXGG', 'XGXGG', 'GGGGG']","[90, 4, 2, 1, 1]"
3,"['reais', 'skirt', 'wrist']","['YXXYY', 'YXGYG', 'GGGGG']","[12, 1, 1]"
6,"['reais', 'mulch', 'dolly', 'folly', 'golly', 'jolly']","['XXXXX', 'XXGXX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[168, 6, 3, 2, 1, 1]"
3,"['reais', 'clout', 'globe']","['XYXXX', 'XGGXX', 'GGGGG']","[121, 4, 4]"
3,"['reais', 'clint', 'flint']","['XXXYX', 'XGGGG', 'GGGGG']","[118, 2, 2]"
2,"['reais', 'rouse']","['GYXXY', 'GGGGG']","[1, 1]"
4,"['reais', 'count', 'civic', 'civil']","['XXXGX', 'GXXXX', 'GGGGY', 'GGGGG']","[40, 2, 1, 1]"
3,"['reais', 'saint', 'vista']","['XXYYY', 'YYYXY', 'GGGGG']","[5, 1, 1]"
3,"['reais', 'relay', 'relax']","['GGYXX', 'GGGGX', 'GGGGG']","[8, 1, 1]"
4,"['reais', 'coted', 'corer', 'cover']","['YYXXX', 'GGXGX', 'GGYGG', 'GGGGG']","[108, 3, 2, 2]"
4,"['reais', 'alien', 'alike', 'alive']","['XYYYX', 'GGGYX', 'GGGXG', 'GGGGG']","[10, 2, 1, 1]"
3,"['reais', 'lynch', 'beech']","['XGXXX', 'XXXGG', 'GGGGG']","[61, 2, 2]"
4,"['reais', 'lynch', 'teddy', 'jetty']","['XGXXX', 'XYXXX', 'YGXXG', 'GGGGG']","[61, 6, 2, 2]"
3,"['reais', 'ficus', 'bliss']","['XXXYG', 'XYXXG', 'GGGGG']","[3, 1, 1]"
5,"['reais', 'tonal', 'local', 'focal', 'vocal']","['XXYXX', 'XGXGG', 'YGGGG', 'XGGGG', 'GGGGG']","[150, 5, 2, 1, 1]"
3,"['reais', 'clout', 'often']","['XYXXX', 'XXYXY', 'GGGGG']","[121, 3, 3]"
3,"['reais', 'mulch', 'dolly']","['XXXXX', 'XXGXX', 'GGGGG']","[168, 6, 6]"
3,"['reais', 'tined', 'eight']","['XYXYX', 'YGXYX', 'GGGGG']","[74, 3, 3]"
5,"['reais', 'coted', 'mower', 'hover', 'joker']","['YYXXX', 'XGXGX', 'XGXGG', 'XGXGG', 'GGGGG']","[108, 13, 7, 5, 5]"
3,"['reais', 'snipe', 'since']","['XYXYY', 'GYYXG', 'GGGGG']","[28, 2, 2]"
4,"['reais', 'clout', 'theft', 'event']","['XYXXX', 'XXXXG', 'YXGXG', 'GGGGG']","[121, 3, 1, 1]"
4,"['reais', 'spelt', 'moose', 'ensue']","['XYXXY', 'YXYXX', 'XXXYG', 'GGGGG']","[67, 10, 1, 1]"
3,"['reais', 'pluot', 'shunt']","['XXXXY', 'XXGXG', 'GGGGG']","[89, 2, 2]"
4,"['reais', 'pined', 'cider', 'diver']","['YYXYX', 'XGXGY', 'XGYGG', 'GGGGG']","[53, 3, 1, 1]"
3,"['reais', 'porch', 'poser']","['YYXXY', 'GGYXX', 'GGGGG']","[33, 1, 1]"
3,"['reais', 'curst', 'worst']","['YXXXY', 'XXGGG', 'GGGGG']","[32, 1, 1]"
4,"['reais', 'spelt', 'sheep', 'sweep']","['XYXXY', 'GYGXX', 'GXGGG', 'GGGGG']","[67, 2, 1, 1]"
4,"['reais', 'laten', 'abled', 'alley']","['XYYXX', 'YYXGX', 'GXGGX', 'GGGGG']","[90, 2, 1, 1]"
3,"['reais', 'coted', 'creed']","['YYXXX', 'GXXGG', 'GGGGG']","[108, 1, 1]"
3,"['reais', 'alien', 'anime']","['XYYYX', 'GXGYY', 'GGGGG']","[10, 1, 1]"
3,"['reais', 'hotly', 'leafy']","['XGGXX', 'XXXYG', 'GGGGG']","[21, 2, 2]"
4,"['reais', 'pluot', 'shook', 'bosom']","['XXXXY', 'XXXGX', 'YXYGX', 'GGGGG']","[89, 4, 1, 1]"
3,"['reais', 'clout', 'dunce']","['XYXXX', 'YXXYX', 'GGGGG']","[121, 1, 1]"
6,"['reais', 'scare', 'share', 'snare', 'spare', 'stare']","['YYGXY', 'GXGGG', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[6, 4, 3, 2, 1, 1]"
3,"['reais', 'mulch', 'pudgy']","['XXXXX', 'XGXXX', 'GGGGG']","[168, 15, 15]"
4,"['reais', 'alien', 'maize', 'waive']","['XYYYX', 'YXGYX', 'XGGXG', 'GGGGG']","[10, 2, 1, 1]"
3,"['reais', 'droit', 'choir']","['YXXGX', 'XYGGX', 'GGGGG']","[10, 1, 1]"
3,"['reais', 'pluot', 'stood']","['XXXXY', 'XXXGY', 'GGGGG']","[89, 1, 1]"
3,"['reais', 'spelt', 'spoke']","['XYXXY', 'GGYXX', 'GGGGG']","[67, 1, 1]"
4,"['reais', 'mulch', 'pudgy', 'outgo']","['XXXXX', 'XGXXX', 'XGXGX', 'GGGGG']","[168, 15, 1, 1]"
3,"['reais', 'pedal', 'delay']","['XGYXX', 'XGYGY', 'GGGGG']","[19, 1, 1]"
4,"['reais', 'tined', 'bible', 'bilge']","['XYXYX', 'XGXYX', 'GGYYG', 'GGGGG']","[74, 6, 1, 1]"
3,"['reais', 'alien', 'ideal']","['XYYYX', 'YYYYX', 'GGGGG']","[10, 1, 1]"
3,"['reais', 'cloth', 'clasp']","['XXGXY', 'GGXXX', 'GGGGG']","[50, 1, 1]"
3,"['reais', 'heist', 'seize']","['XGXYY', 'XGGYX', 'GGGGG']","[2, 1, 1]"
3,"['reais', 'mulch', 'hotly']","['XXXXX', 'XXYXY', 'GGGGG']","[168, 1, 1]"
4,"['reais', 'tonal', 'madly', 'laugh']","['XXYXX', 'XXXYY', 'XGXYX', 'GGGGG']","[150, 11, 1, 1]"
4,"['reais', 'snipe', 'siege', 'sieve']","['XYXYY', 'GXYXG', 'GGGXG', 'GGGGG']","[28, 2, 1, 1]"
3,"['reais', 'mulch', 'block']","['XXXXX', 'XXYGX', 'GGGGG']","[168, 3, 3]"
3,"['reais', 'hotly', 'meant']","['XGGXX', 'XXYXX', 'GGGGG']","[21, 1, 1]"
4,"['reais', 'bract', 'drape', 'grape']","['YYGXX', 'XGGXX', 'XGGGG', 'GGGGG']","[22, 7, 1, 1]"
5,"['reais', 'spelt', 'moose', 'goose', 'noose']","['XYXXY', 'YXYXX', 'XGGGG', 'XGGGG', 'GGGGG']","[67, 10, 2, 1, 1]"
4,"['reais', 'macon', 'party', 'hardy']","['YXYXX', 'XGXXX', 'XGGXG', 'GGGGG']","[60, 9, 2, 2]"
3,"['reais', 'snipe', 'shied']","['XYXYY', 'GXGXY', 'GGGGG']","[28, 1, 1]"
3,"['reais', 'crowd', 'drawl']","['YXGXX', 'XGXGY', 'GGGGG']","[44, 2, 2]"
3,"['reais', 'saint', 'daisy']","['XXYYY', 'YGGXX', 'GGGGG']","[5, 1, 1]"
6,"['reais', 'mulch', 'pudgy', 'puffy', 'puppy', 'putty']","['XXXXX', 'XGXXX', 'GGXXG', 'GGXXG', 'GGYYG', 'GGGGG']","[168, 15, 3, 2, 1, 1]"
3,"['reais', 'curst', 'strut']","['YXXXY', 'XYGYG', 'GGGGG']","[32, 1, 1]"
3,"['reais', 'count', 'burnt']","['YXXXX', 'XXYGG', 'GGGGG']","[103, 1, 1]"
3,"['reais', 'count', 'tulip']","['XXXGX', 'XXYXY', 'GGGGG']","[40, 1, 1]"
4,"['reais', 'tronk', 'brick', 'crick']","['YXXYX', 'XGXXG', 'XGGGG', 'GGGGG']","[41, 3, 2, 2]"
4,"['reais', 'clint', 'filly', 'idyll']","['XXXYX', 'XYYXX', 'XYYGY', 'GGGGG']","[118, 12, 1, 1]"
4,"['reais', 'tined', 'given', 'vixen']","['XYXYX', 'XGYGX', 'XGYGG', 'GGGGG']","[74, 3, 1, 1]"
3,"['reais', 'count', 'furor']","['YXXXX', 'XYYXX', 'GGGGG']","[103, 6, 6]"
5,"['reais', 'lynch', 'teddy', 'beefy', 'geeky']","['XGXXX', 'XYXXX', 'XGXXG', 'XGGXG', 'GGGGG']","[61, 6, 2, 1, 1]"
3,"['reais', 'mulch', 'cough']","['XXXXX', 'XYXYG', 'GGGGG']","[168, 1, 1]"
3,"['reais', 'alien', 'naive']","['XYYYX', 'YXGYY', 'GGGGG']","[10, 1, 1]"
3,"['reais', 'salto', 'shoal']","['XXYXY', 'GYYXY', 'GGGGG']","[37, 1, 1]"
3,"['reais', 'curst', 'stork']","['YXXXY', 'XXYYY', 'GGGGG']","[32, 3, 3]"
3,"['reais', 'laten', 'bathe']","['XYYXX', 'XGGYX', 'GGGGG']","[90, 1, 1]"
3,"['reais', 'tonal', 'aunty']","['XXYXX', 'YXGYX', 'GGGGG']","[150, 2, 2]"
3,"['reais', 'clout', 'check']","['XYXXX', 'GXXXX', 'GGGGG']","[121, 2, 2]"
4,"['reais', 'pined', 'price', 'prime']","['YYXYX', 'GYXYX', 'GGGXG', 'GGGGG']","[53, 3, 2, 2]"
2,"['reais', 'brass']","['YXGXG', 'GGGGG']","[3, 3]"
4,"['reais', 'coted', 'otter', 'outer']","['YYXXX', 'XYGGX', 'GYGGG', 'GGGGG']","[108, 2, 1, 1]"
3,"['reais', 'count', 'furry']","['YXXXX', 'XXYXX', 'GGGGG']","[103, 4, 4]"
3,"['reais', 'royal', 'razor']","['GXYXX', 'GYXYX', 'GGGGG']","[12, 1, 1]"
3,"['reais', 'clout', 'elect']","['XYXXX', 'YGXXG', 'GGGGG']","[121, 1, 1]"
4,"['reais', 'tined', 'utile', 'evict']","['XYXYX', 'YYXYX', 'XYGXY', 'GGGGG']","[74, 5, 1, 1]"
4,"['reais', 'clint', 'filly', 'imply']","['XXXYX', 'XYYXX', 'XYYGG', 'GGGGG']","[118, 12, 1, 1]"
3,"['reais', 'dormy', 'demur']","['YGXXX', 'GXYYX', 'GGGGG']","[34, 1, 1]"
4,"['reais', 'tonal', 'abbot', 'quota']","['XXYXX', 'YYXYX', 'YXXYY', 'GGGGG']","[150, 5, 1, 1]"
3,"['reais', 'laten', 'haven']","['XYYXX', 'XGXGG', 'GGGGG']","[90, 3, 3]"
3,"['reais', 'macon', 'cavil']","['XXYGX', 'XGYXX', 'GGGGG']","[24, 1, 1]"
5,"['reais', 'parse', 'shear', 'smear', 'swear']","['YYYXY', 'XYYYY', 'GXGGG', 'GXGGG', 'GGGGG']","[8, 3, 2, 1, 1]"
4,"['reais', 'count', 'crumb', 'crump']","['YXXXX', 'GXGXX', 'GGGGX', 'GGGGG']","[103, 2, 1, 1]"
