,steps,words,feedback,ncands
730,5,"['lores', 'tooth', 'today', 'topic', 'toxin']","['XGXXX', 'GGYYX', 'GGXXX', 'GGXGX', 'GGGGG']","[76, 8, 4, 1, 1]"
731,4,"['lores', 'canny', 'finch', 'tunic']","['XXXXX', 'YXGYX', 'XYGYX', 'GGGGG']","[215, 8, 1, 1]"
732,6,"['lores', 'freer', 'tried', 'dried', 'cried', 'pried']","['XXYGX', 'XGYGY', 'XGGGG', 'YGGGG', 'XGGGG', 'GGGGG']","[93, 4, 3, 2, 1, 1]"
733,3,"['lores', 'allay', 'inlay']","['YXXXX', 'YYGGG', 'GGGGG']","[130, 1, 1]"
734,5,"['lores', 'canny', 'civic', 'chuck', 'chump']","['XXXXX', 'GXXXX', 'GXXXY', 'GGGYX', 'GGGGG']","[215, 5, 2, 1, 1]"
735,3,"['lores', 'lunch', 'lanky']","['GXXXX', 'GXGXX', 'GGGGG']","[16, 1, 1]"
736,4,"['lores', 'press', 'dress', 'cress']","['XXYYG', 'XGGGG', 'XGGGG', 'GGGGG']","[4, 2, 1, 1]"
737,4,"['lores', 'freer', 'rarer', 'eater']","['XXYGX', 'XYYGG', 'YGYGG', 'GGGGG']","[93, 54, 18, 18]"
738,4,"['lores', 'belle', 'elate', 'elude']","['YXXYX', 'XYYYG', 'GGXXG', 'GGGGG']","[101, 19, 2, 2]"
739,4,"['lores', 'belle', 'agile', 'cycle']","['YXXYX', 'XYYGG', 'XXXGG', 'GGGGG']","[101, 15, 2, 2]"
740,5,"['lores', 'canny', 'puppy', 'fifty', 'kitty']","['XXXXX', 'XXXXG', 'XXXXG', 'XGXGG', 'GGGGG']","[215, 29, 10, 4, 4]"
741,3,"['lores', 'noble', 'boule']","['YGXYX', 'XGYGG', 'GGGGG']","[2, 1, 1]"
742,5,"['lores', 'forth', 'worry', 'borax', 'moron']","['XGGXX', 'XGGXX', 'XGGYX', 'XGGXX', 'GGGGG']","[17, 5, 2, 1, 1]"
743,3,"['lores', 'eaten', 'tenet']","['XXXGX', 'YXYGY', 'GGGGG']","[37, 2, 2]"
744,4,"['lores', 'belle', 'elate', 'place']","['YXXYX', 'XYYYG', 'YGGXG', 'GGGGG']","[101, 19, 6, 6]"
745,3,"['lores', 'local', 'lobby']","['GGXXX', 'GGXXY', 'GGGGG']","[10, 5, 5]"
746,4,"['lores', 'shall', 'flush', 'plush']","['YXXXY', 'YYXYY', 'XGGGG', 'GGGGG']","[58, 3, 2, 2]"
747,5,"['lores', 'allay', 'quill', 'civil', 'vigil']","['YXXXX', 'XYYXX', 'XXYYG', 'XGYGG', 'GGGGG']","[130, 13, 2, 1, 1]"
748,3,"['lores', 'eaten', 'index']","['XXXGX', 'YXXGY', 'GGGGG']","[37, 5, 5]"
749,4,"['lores', 'allay', 'clink', 'blink']","['YXXXX', 'XGYXX', 'XGGGG', 'GGGGG']","[130, 26, 1, 1]"
750,4,"['lores', 'allay', 'clink', 'clung']","['YXXXX', 'XGYXX', 'GGXGX', 'GGGGG']","[130, 26, 1, 1]"
751,4,"['lores', 'allay', 'fault', 'qualm']","['YXXXX', 'YYYYX', 'XYYGX', 'GGGGG']","[130, 7, 1, 1]"
752,5,"['lores', 'brood', 'grown', 'trout', 'croup']","['XYYXX', 'XGGYX', 'XGGXX', 'XGGGX', 'GGGGG']","[78, 20, 8, 1, 1]"
753,3,"['lores', 'allay', 'clink']","['YXXXX', 'XGYXX', 'GGGGG']","[130, 26, 26]"
754,4,"['lores', 'canny', 'duchy', 'juicy']","['XXXXX', 'YXXXG', 'XGYXG', 'GGGGG']","[215, 5, 1, 1]"
755,4,"['lores', 'sense', 'state', 'stage']","['XXXYY', 'GYXYG', 'GGGYG', 'GGGGG']","[88, 22, 3, 3]"
756,5,"['lores', 'eerie', 'teeth', 'began', 'decay']","['XXXYX', 'YGXXY', 'XGYXX', 'XGXGX', 'GGGGG']","[163, 36, 10, 1, 1]"
757,3,"['lores', 'eerie', 'nerve']","['XXGYX', 'YGGXG', 'GGGGG']","[25, 4, 4]"
758,6,"['lores', 'ruler', 'elder', 'alter', 'flyer', 'flier']","['YXYGX', 'YXYGG', 'YGXGG', 'XGXGG', 'GGXGG', 'GGGGG']","[17, 5, 4, 3, 1, 1]"
759,4,"['lores', 'sassy', 'stank', 'shaft']","['XXXXY', 'GYYYX', 'GYGXX', 'GGGGG']","[122, 24, 2, 2]"
760,4,"['lores', 'brood', 'proof', 'crook']","['XYYXX', 'XGGGX', 'XGGGX', 'GGGGG']","[78, 4, 2, 2]"
761,4,"['lores', 'belle', 'cleat', 'clean']","['YXXYX', 'XYYYY', 'GGGGX', 'GGGGG']","[101, 14, 1, 1]"
762,3,"['lores', 'canny', 'china']","['XXXXX', 'GYYGX', 'GGGGG']","[215, 2, 2]"
763,4,"['lores', 'crepe', 'range', 'ridge']","['XXYYX', 'XYYXG', 'GXXGG', 'GGGGG']","[111, 9, 1, 1]"
764,3,"['lores', 'novel', 'vowel']","['YGXGX', 'XGYGG', 'GGGGG']","[10, 1, 1]"
765,3,"['lores', 'ozone', 'gnome']","['XYXYX', 'YXGYG', 'GGGGG']","[35, 2, 2]"
766,5,"['lores', 'sassy', 'stunt', 'snuff', 'snuck']","['XXXXY', 'GXYYX', 'GXGYX', 'GGGXX', 'GGGGG']","[122, 29, 2, 1, 1]"
767,3,"['lores', 'canny', 'icing']","['XXXXX', 'YXYGX', 'GGGGG']","[215, 1, 1]"
768,4,"['lores', 'sassy', 'study', 'spiny']","['XXXXY', 'GXYYG', 'GXXXG', 'GGGGG']","[122, 7, 4, 4]"
769,5,"['lores', 'brood', 'razor', 'rumor', 'rigor']","['XYYXX', 'XYYGX', 'GXXGG', 'GXXGG', 'GGGGG']","[78, 15, 2, 1, 1]"
770,3,"['lores', 'shall', 'snail']","['YXXXY', 'GXGYG', 'GGGGG']","[58, 1, 1]"
771,3,"['lores', 'aloof', 'flown']","['YYXXX', 'XGGYY', 'GGGGG']","[39, 3, 3]"
772,4,"['lores', 'trait', 'rapid', 'rabid']","['XXYXX', 'XYYGX', 'GGXGG', 'GGGGG']","[109, 4, 1, 1]"
773,3,"['lores', 'score', 'prose']","['XYYYY', 'YXGYG', 'GGGGG']","[8, 2, 2]"
774,4,"['lores', 'canny', 'giant', 'thank']","['XXXXX', 'XYYGX', 'XXGGY', 'GGGGG']","[215, 5, 1, 1]"
775,5,"['lores', 'tooth', 'condo', 'bobby', 'poppy']","['XGXXX', 'XGYXX', 'XGXXY', 'XGXXG', 'GGGGG']","[76, 28, 4, 3, 3]"
776,5,"['lores', 'eerie', 'gauge', 'judge', 'budge']","['XXXYX', 'YYXXG', 'YXYGG', 'XGGGG', 'GGGGG']","[163, 34, 4, 3, 3]"
777,4,"['lores', 'freer', 'fever', 'fiber']","['XXYGX', 'GYYGG', 'GYXGG', 'GGGGG']","[93, 5, 3, 3]"
778,3,"['lores', 'folly', 'moldy']","['YGXXX', 'XGGYG', 'GGGGG']","[27, 1, 1]"
779,4,"['lores', 'tooth', 'condo', 'dowdy']","['XGXXX', 'XGYXX', 'XGXGY', 'GGGGG']","[76, 28, 1, 1]"
780,5,"['lores', 'level', 'expel', 'angel', 'kneel']","['YXXGX', 'YYXGG', 'YXXGG', 'XGXGG', 'GGGGG']","[29, 11, 6, 1, 1]"
781,3,"['lores', 'trait', 'track']","['XXYXX', 'GGGXY', 'GGGGG']","[109, 2, 2]"
782,3,"['lores', 'canny', 'caddy']","['XXXXX', 'GGXXG', 'GGGGG']","[215, 3, 3]"
783,4,"['lores', 'belle', 'field', 'quell']","['YXXYX', 'XYYGY', 'XXGGX', 'GGGGG']","[101, 10, 3, 3]"
784,4,"['lores', 'canny', 'puppy', 'dumpy']","['XXXXX', 'XXXXG', 'YGYGG', 'GGGGG']","[215, 29, 2, 2]"
785,3,"['lores', 'ruler', 'paler']","['YXYGX', 'YXGGG', 'GGGGG']","[17, 4, 4]"
786,6,"['lores', 'score', 'store', 'shore', 'spore', 'swore']","['XYYYY', 'GXGGG', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[8, 5, 4, 3, 2, 2]"
787,5,"['lores', 'crepe', 'rearm', 'rehab', 'rebar']","['XXYYX', 'XYYXY', 'GGYYX', 'GGXGY', 'GGGGG']","[111, 22, 2, 1, 1]"
788,5,"['lores', 'sassy', 'stank', 'squad', 'scuba']","['XXXXY', 'GYYYX', 'GXYXX', 'GXGYX', 'GGGGG']","[122, 24, 4, 1, 1]"
789,4,"['lores', 'shall', 'salsa', 'splat']","['YXXXY', 'GXYYY', 'GYGYY', 'GGGGG']","[58, 4, 1, 1]"
790,5,"['lores', 'ruler', 'elder', 'alter', 'flyer']","['YXYGX', 'YXYGG', 'YGXGG', 'XGXGG', 'GGGGG']","[17, 5, 4, 3, 3]"
791,3,"['lores', 'forth', 'horny']","['XGGXX', 'XGGXY', 'GGGGG']","[17, 1, 1]"
792,3,"['lores', 'shoot', 'mason']","['XYXXY', 'YXYGX', 'GGGGG']","[37, 2, 2]"
793,5,"['lores', 'tooth', 'condo', 'found', 'doing']","['XGXXX', 'XGYXX', 'XGYYY', 'XGXGY', 'GGGGG']","[76, 28, 8, 2, 2]"
794,2,"['lores', 'ozone']","['XYXYX', 'GGGGG']","[35, 35]"
795,4,"['lores', 'allay', 'apply', 'amply']","['YXXXX', 'GYYYG', 'GYGGG', 'GGGGG']","[130, 3, 1, 1]"
796,4,"['lores', 'royal', 'polar', 'molar']","['YGYXX', 'YGXGY', 'XGGGG', 'GGGGG']","[4, 2, 1, 1]"
797,4,"['lores', 'brood', 'occur', 'ovary']","['XYYXX', 'XYYYX', 'GXXXY', 'GGGGG']","[78, 7, 1, 1]"
798,5,"['lores', 'sheet', 'asset', 'upset', 'beset']","['XXXGY', 'YXYGG', 'XYGGG', 'XXGGG', 'GGGGG']","[20, 4, 3, 1, 1]"
799,5,"['lores', 'eerie', 'gauge', 'butte', 'queue']","['XXXYX', 'YYXXG', 'XXYXG', 'XGXXG', 'GGGGG']","[163, 34, 4, 2, 2]"
800,4,"['lores', 'allay', 'clink', 'cliff']","['YXXXX', 'XGYXX', 'GGGXX', 'GGGGG']","[130, 26, 2, 2]"
801,4,"['lores', 'canny', 'match', 'magic']","['XXXXX', 'YGXXX', 'GGXYX', 'GGGGG']","[215, 8, 2, 2]"
802,4,"['lores', 'crepe', 'grace', 'truce']","['XXYYX', 'YGYXG', 'XGXGG', 'GGGGG']","[111, 5, 2, 2]"
803,4,"['lores', 'snort', 'short', 'sport']","['XYYXY', 'GXGGG', 'GXGGG', 'GGGGG']","[15, 2, 1, 1]"
804,3,"['lores', 'trait', 'fritz']","['XXYXX', 'YGXYY', 'GGGGG']","[109, 1, 1]"
805,4,"['lores', 'eerie', 'eight', 'edict']","['XXXYX', 'GYXYY', 'GYXXG', 'GGGGG']","[163, 7, 2, 2]"
806,4,"['lores', 'frill', 'whirl', 'twirl']","['YXYXX', 'XYGYG', 'YXGGG', 'GGGGG']","[27, 2, 1, 1]"
807,3,"['lores', 'serve', 'verse']","['XXGYY', 'YGGYG', 'GGGGG']","[10, 1, 1]"
808,4,"['lores', 'lunch', 'limit', 'llama']","['GXXXX', 'GXXXX', 'GXYXX', 'GGGGG']","[16, 4, 1, 1]"
809,2,"['lores', 'eaten']","['XXXGX', 'GGGGG']","[37, 37]"
810,3,"['lores', 'crepe', 'range']","['XXYYX', 'XYYXG', 'GGGGG']","[111, 9, 9]"
811,4,"['lores', 'sassy', 'twist', 'whisk']","['XXXXY', 'YXYGX', 'XYGGX', 'GGGGG']","[122, 3, 1, 1]"
812,3,"['lores', 'novel', 'hovel']","['YGXGX', 'XGGGG', 'GGGGG']","[10, 1, 1]"
813,4,"['lores', 'crepe', 'rearm', 'rehab']","['XXYYX', 'XYYXY', 'GGYYX', 'GGGGG']","[111, 22, 2, 2]"
814,5,"['lores', 'canny', 'match', 'magic', 'macaw']","['XXXXX', 'YGXXX', 'GGXYX', 'GGXXY', 'GGGGG']","[215, 8, 2, 1, 1]"
815,5,"['lores', 'sassy', 'stank', 'squad', 'sigma']","['XXXXY', 'GYYYX', 'GXYXX', 'GXXYX', 'GGGGG']","[122, 24, 4, 1, 1]"
816,6,"['lores', 'shoot', 'scout', 'snout', 'stout', 'spout']","['XYXXY', 'GXGYG', 'GXGGG', 'GXGGG', 'GYGGG', 'GGGGG']","[37, 4, 3, 2, 1, 1]"
817,4,"['lores', 'eerie', 'nerve', 'verve']","['XXGYX', 'YGGXG', 'XGGGG', 'GGGGG']","[25, 4, 1, 1]"
818,3,"['lores', 'sassy', 'sushi']","['XXXXY', 'GXGYX', 'GGGGG']","[122, 1, 1]"
819,3,"['lores', 'canny', 'dying']","['XXXXX', 'XXYGY', 'GGGGG']","[215, 3, 3]"
820,6,"['lores', 'eerie', 'media', 'debit', 'tepid', 'fetid']","['XXXYX', 'YGXGY', 'XGYGX', 'YGXGY', 'YGXGG', 'GGGGG']","[163, 8, 3, 2, 1, 1]"
821,3,"['lores', 'trait', 'brain']","['XXYXX', 'XGGGX', 'GGGGG']","[109, 4, 4]"
822,4,"['lores', 'canny', 'puppy', 'buddy']","['XXXXX', 'XXXXG', 'XGXXG', 'GGGGG']","[215, 29, 7, 7]"
823,5,"['lores', 'canny', 'tight', 'thumb', 'thump']","['XXXXX', 'XXXXX', 'GXXYY', 'GGGGX', 'GGGGG']","[215, 16, 2, 1, 1]"
824,4,"['lores', 'shoot', 'synod', 'scion']","['XYXXY', 'GXYGX', 'GXYGX', 'GGGGG']","[37, 3, 1, 1]"
825,3,"['lores', 'canny', 'candy']","['XXXXX', 'GGGYG', 'GGGGG']","[215, 1, 1]"
826,4,"['lores', 'brood', 'fjord', 'chord']","['XYYXX', 'XYGYG', 'XXGGG', 'GGGGG']","[78, 2, 1, 1]"
827,3,"['lores', 'sassy', 'basin']","['XXXXY', 'YGGYX', 'GGGGG']","[122, 3, 3]"
828,3,"['lores', 'harry', 'march']","['XXGXX', 'YGGYX', 'GGGGG']","[29, 1, 1]"
829,3,"['lores', 'brood', 'crowd']","['XYYXX', 'XGGYG', 'GGGGG']","[78, 3, 3]"
830,3,"['lores', 'brood', 'arbor']","['XYYXX', 'YGYGX', 'GGGGG']","[78, 1, 1]"
831,5,"['lores', 'allay', 'daily', 'manly', 'gayly']","['YXXXX', 'YYYYG', 'XGXGG', 'XGXGG', 'GGGGG']","[130, 6, 2, 1, 1]"
832,4,"['lores', 'sassy', 'mushy', 'musky']","['XXXXY', 'YXGYG', 'GGGXG', 'GGGGG']","[122, 11, 2, 2]"
833,4,"['lores', 'sassy', 'stank', 'stain']","['XXXXY', 'GYYYX', 'GGGYX', 'GGGGG']","[122, 24, 1, 1]"
834,4,"['lores', 'allay', 'tally', 'dally']","['YXXXX', 'YYGYG', 'XGGGG', 'GGGGG']","[130, 3, 1, 1]"
835,2,"['lores', 'bless']","['YXXYG', 'GGGGG']","[1, 1]"
836,3,"['lores', 'brood', 'bravo']","['XYYXX', 'GGYYX', 'GGGGG']","[78, 1, 1]"
837,4,"['lores', 'sassy', 'stunt', 'stung']","['XXXXY', 'GXYYX', 'GGGGY', 'GGGGG']","[122, 29, 2, 2]"
838,4,"['lores', 'belle', 'agile', 'title']","['YXXYX', 'XYYGG', 'XXYGG', 'GGGGG']","[101, 15, 1, 1]"
839,2,"['lores', 'ruler']","['YXYGX', 'GGGGG']","[17, 17]"
840,3,"['lores', 'shoot', 'kiosk']","['XYXXY', 'YXGYX', 'GGGGG']","[37, 1, 1]"
841,5,"['lores', 'aloof', 'block', 'blown', 'blond']","['YYXXX', 'XGGYX', 'GGGXX', 'GGGXY', 'GGGGG']","[39, 8, 2, 1, 1]"
842,4,"['lores', 'eerie', 'eight', 'ennui']","['XXXYX', 'GYXYY', 'GYXXX', 'GGGGG']","[163, 7, 2, 2]"
843,3,"['lores', 'later', 'layer']","['GXYGX', 'GGXGG', 'GGGGG']","[7, 2, 2]"
844,4,"['lores', 'allay', 'clink', 'fluid']","['YXXXX', 'XGYXX', 'XGYXX', 'GGGGG']","[130, 26, 1, 1]"
845,3,"['lores', 'canny', 'tatty']","['XXXXX', 'XGXXG', 'GGGGG']","[215, 15, 15]"
846,2,"['lores', 'score']","['XYYYY', 'GGGGG']","[8, 8]"
847,4,"['lores', 'eerie', 'pixie', 'cutie']","['XXXYX', 'YYXGG', 'XYXGG', 'GGGGG']","[163, 3, 2, 2]"
848,4,"['lores', 'crepe', 'rearm', 'zebra']","['XXYYX', 'XYYXY', 'YGYGX', 'GGGGG']","[111, 22, 1, 1]"
849,4,"['lores', 'eerie', 'curve', 'barge']","['XXGYX', 'YYGXG', 'XXGXG', 'GGGGG']","[25, 5, 1, 1]"
850,3,"['lores', 'eaten', 'matey']","['XXXGX', 'YGGGX', 'GGGGG']","[37, 1, 1]"
851,4,"['lores', 'ruler', 'ulcer', 'bluer']","['YXYGX', 'YYYGG', 'YGXGG', 'GGGGG']","[17, 2, 1, 1]"
852,6,"['lores', 'freer', 'rarer', 'amber', 'anger', 'aider']","['XXYGX', 'XYYGG', 'YYYGG', 'GXXGG', 'GXXGG', 'GGGGG']","[93, 54, 3, 2, 1, 1]"
853,3,"['lores', 'shoot', 'shook']","['XYXXY', 'GGGGX', 'GGGGG']","[37, 1, 1]"
854,4,"['lores', 'freer', 'rarer', 'river']","['XXYGX', 'XYYGG', 'GXYGG', 'GGGGG']","[93, 54, 4, 4]"
855,4,"['lores', 'trait', 'brink', 'privy']","['XXYXX', 'XGXYX', 'XGGXX', 'GGGGG']","[109, 12, 3, 3]"
856,4,"['lores', 'level', 'jewel', 'betel']","['YXXGX', 'YGXGG', 'XGXGG', 'GGGGG']","[29, 3, 2, 2]"
857,5,"['lores', 'start', 'brush', 'prism', 'frisk']","['XXYXY', 'YXXYX', 'XGXGX', 'XGGGX', 'GGGGG']","[38, 7, 3, 1, 1]"
858,4,"['lores', 'tooth', 'condo', 'bongo']","['XGXXX', 'XGYXX', 'XGGXG', 'GGGGG']","[76, 28, 1, 1]"
859,5,"['lores', 'eerie', 'teeth', 'began', 'begun']","['XXXYX', 'YGXXY', 'XGYXX', 'GGGXG', 'GGGGG']","[163, 36, 10, 1, 1]"
860,5,"['lores', 'crepe', 'range', 'aware', 'azure']","['XXYYX', 'XYYXG', 'YYXXG', 'GXYGG', 'GGGGG']","[111, 9, 3, 2, 2]"
861,6,"['lores', 'eerie', 'pence', 'hedge', 'femme', 'weave']","['XXXYX', 'YGXXG', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[163, 12, 5, 2, 1, 1]"
862,3,"['lores', 'eerie', 'genie']","['XXXYX', 'YGXGG', 'GGGGG']","[163, 1, 1]"
863,3,"['lores', 'boost', 'sound']","['XGXXY', 'XGYYX', 'GGGGG']","[21, 4, 4]"
864,5,"['lores', 'elope', 'alone', 'globe', 'glove']","['YYXYX', 'YGGXG', 'XGGXG', 'GGGXG', 'GGGGG']","[16, 6, 4, 1, 1]"
865,4,"['lores', 'trait', 'brain', 'braid']","['XXYXX', 'XGGGX', 'GGGGX', 'GGGGG']","[109, 4, 1, 1]"
866,3,"['lores', 'shone', 'scope']","['XYXYY', 'GXGXG', 'GGGGG']","[15, 6, 6]"
867,4,"['lores', 'frill', 'truly', 'wryly']","['YXYXX', 'XGXGY', 'XGXGG', 'GGGGG']","[27, 3, 2, 2]"
868,4,"['lores', 'rower', 'roger', 'rover']","['XGYGX', 'GGXGG', 'GGXGG', 'GGGGG']","[19, 2, 1, 1]"
869,3,"['lores', 'sassy', 'assay']","['XXXXY', 'YYGYG', 'GGGGG']","[122, 1, 1]"
870,3,"['lores', 'ozone', 'ocean']","['XYXYX', 'GXYYY', 'GGGGG']","[35, 1, 1]"
871,4,"['lores', 'aloof', 'blood', 'bloom']","['YYXXX', 'XGGGX', 'GGGGX', 'GGGGG']","[39, 3, 1, 1]"
872,4,"['lores', 'crepe', 'grate', 'irate']","['XXYYX', 'XGYXG', 'XGGGG', 'GGGGG']","[111, 21, 1, 1]"
873,2,"['lores', 'later']","['GXYGX', 'GGGGG']","[7, 7]"
874,4,"['lores', 'coven', 'women', 'woken']","['XGXGX', 'XGXGG', 'GGXGG', 'GGGGG']","[16, 4, 1, 1]"
875,4,"['lores', 'shall', 'split', 'silky']","['YXXXY', 'GXXYY', 'GXGYX', 'GGGGG']","[58, 10, 1, 1]"
876,4,"['lores', 'crepe', 'erect', 'wreck']","['XXYYX', 'YGGXY', 'YGGGX', 'GGGGG']","[111, 2, 1, 1]"
877,5,"['lores', 'belle', 'field', 'dwell', 'dwelt']","['YXXYX', 'XYYGY', 'XXGGY', 'GGGGY', 'GGGGG']","[101, 10, 2, 1, 1]"
878,4,"['lores', 'shell', 'slave', 'slate']","['YXXYY', 'GXYYY', 'GGGXG', 'GGGGG']","[25, 6, 1, 1]"
879,5,"['lores', 'sassy', 'stank', 'shack', 'smack']","['XXXXY', 'GYYYX', 'GXGXG', 'GXGGG', 'GGGGG']","[122, 24, 2, 1, 1]"
880,2,"['lores', 'solid']","['YGXXY', 'GGGGG']","[1, 1]"
881,6,"['lores', 'eerie', 'gauge', 'awake', 'abate', 'amaze']","['XXXYX', 'YYXXG', 'XYXXG', 'GXGXG', 'GXGXG', 'GGGGG']","[163, 34, 5, 2, 1, 1]"
882,5,"['lores', 'level', 'expel', 'angel', 'hazel']","['YXXGX', 'YYXGG', 'YXXGG', 'YXXGG', 'GGGGG']","[29, 11, 6, 2, 2]"
883,4,"['lores', 'start', 'trust', 'wrist']","['XXYXY', 'YYXYG', 'YGXGG', 'GGGGG']","[38, 4, 1, 1]"
884,5,"['lores', 'folly', 'holly', 'dolly', 'jolly']","['YGXXX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[27, 4, 3, 2, 2]"
885,4,"['lores', 'elope', 'alone', 'globe']","['YYXYX', 'YGGXG', 'XGGXG', 'GGGGG']","[16, 6, 4, 4]"
886,5,"['lores', 'allay', 'clink', 'blind', 'flint']","['YXXXX', 'XGYXX', 'XGGGX', 'XGGGX', 'GGGGG']","[130, 26, 4, 3, 3]"
887,2,"['lores', 'rouse']","['XGYYY', 'GGGGG']","[1, 1]"
888,4,"['lores', 'allay', 'quill', 'civil']","['YXXXX', 'XYYXX', 'XXYYG', 'GGGGG']","[130, 13, 2, 2]"
889,3,"['lores', 'sassy', 'vista']","['XXXXY', 'YYGYX', 'GGGGG']","[122, 1, 1]"
890,3,"['lores', 'relay', 'relax']","['YXYYX', 'GGGGX', 'GGGGG']","[15, 1, 1]"
891,3,"['lores', 'rower', 'cover']","['XGYGX', 'YGXGG', 'GGGGG']","[19, 10, 10]"
892,4,"['lores', 'belle', 'elate', 'alive']","['YXXYX', 'XYYYG', 'YGYXG', 'GGGGG']","[101, 19, 3, 3]"
893,4,"['lores', 'eerie', 'teeth', 'beech']","['XXXYX', 'YGXXY', 'XGGXG', 'GGGGG']","[163, 36, 1, 1]"
894,5,"['lores', 'eerie', 'teeth', 'petty', 'jetty']","['XXXYX', 'YGXXY', 'YGYGX', 'XGGGG', 'GGGGG']","[163, 36, 3, 1, 1]"
895,3,"['lores', 'class', 'bliss']","['YXXXG', 'XGXGG', 'GGGGG']","[3, 1, 1]"
896,4,"['lores', 'folly', 'total', 'vocal']","['YGXXX', 'XGYYX', 'XGXGG', 'GGGGG']","[27, 6, 3, 3]"
897,2,"['lores', 'often']","['XYXGX', 'GGGGG']","[5, 5]"
898,4,"['lores', 'folly', 'holly', 'dolly']","['YGXXX', 'XGGGG', 'XGGGG', 'GGGGG']","[27, 4, 3, 3]"
899,3,"['lores', 'eerie', 'eight']","['XXXYX', 'GYXYY', 'GGGGG']","[163, 7, 7]"
900,6,"['lores', 'rower', 'cover', 'boxer', 'poker', 'joker']","['XGYGX', 'YGXGG', 'XGXGG', 'XGXGG', 'XGGGG', 'GGGGG']","[19, 10, 6, 5, 1, 1]"
901,3,"['lores', 'sense', 'since']","['XXXYY', 'GYGYG', 'GGGGG']","[88, 2, 2]"
902,3,"['lores', 'eerie', 'event']","['XXXYX', 'GYXXY', 'GGGGG']","[163, 7, 7]"
903,3,"['lores', 'sense', 'ensue']","['XXXYY', 'YYYYG', 'GGGGG']","[88, 1, 1]"
904,4,"['lores', 'sassy', 'stunt', 'shunt']","['XXXXY', 'GXYYX', 'GYGGG', 'GGGGG']","[122, 29, 1, 1]"
905,5,"['lores', 'freer', 'rarer', 'rider', 'diver']","['XXYGX', 'XYYGG', 'YXYGG', 'YGYGG', 'GGGGG']","[93, 54, 28, 2, 2]"
906,3,"['lores', 'sober', 'poser']","['XGYGY', 'YGXGG', 'GGGGG']","[3, 1, 1]"
907,2,"['lores', 'worst']","['XGGXY', 'GGGGG']","[3, 3]"
908,4,"['lores', 'sheet', 'speed', 'sweep']","['XXXGY', 'GXGGX', 'GYGGX', 'GGGGG']","[20, 2, 1, 1]"
909,5,"['lores', 'level', 'fleet', 'alien', 'alley']","['YXXGX', 'YYXGY', 'XGYGX', 'GGXGX', 'GGGGG']","[29, 10, 4, 1, 1]"
910,5,"['lores', 'freer', 'green', 'creek', 'creed']","['XXYGX', 'XGGGY', 'XGGGX', 'GGGGX', 'GGGGG']","[93, 8, 4, 2, 2]"
911,4,"['lores', 'eerie', 'niece', 'anime']","['XXXYX', 'YYXYG', 'YYYXG', 'GGGGG']","[163, 29, 6, 6]"
912,4,"['lores', 'leave', 'leach', 'leafy']","['GXXYX', 'GGGXY', 'GGGXX', 'GGGGG']","[18, 5, 4, 4]"
913,3,"['lores', 'boost', 'bosom']","['XGXXY', 'GGYYX', 'GGGGG']","[21, 1, 1]"
914,6,"['lores', 'eerie', 'gauge', 'butte', 'queue', 'dunce']","['XXXYX', 'YYXXG', 'XXYXG', 'XGXXG', 'XGYYG', 'GGGGG']","[163, 34, 4, 2, 1, 1]"
915,4,"['lores', 'spare', 'share', 'stare']","['XXYYY', 'GXGGG', 'GXGGG', 'GGGGG']","[22, 4, 3, 3]"
916,6,"['lores', 'canny', 'puppy', 'puffy', 'putty', 'pudgy']","['XXXXX', 'XXXXG', 'GGYYG', 'GGXXG', 'GGXXG', 'GGGGG']","[215, 29, 3, 2, 1, 1]"
917,5,"['lores', 'eerie', 'niece', 'white', 'waive']","['XXXYX', 'YYXYG', 'XYYXG', 'GXGXG', 'GGGGG']","[163, 29, 8, 1, 1]"
918,3,"['lores', 'brood', 'choir']","['XYYXX', 'XYGYX', 'GGGGG']","[78, 5, 5]"
919,3,"['lores', 'shoot', 'stood']","['XYXXY', 'GXGGY', 'GGGGG']","[37, 2, 2]"
920,4,"['lores', 'shone', 'scope', 'spoke']","['XYXYY', 'GXGXG', 'GXGYG', 'GGGGG']","[15, 6, 1, 1]"
921,5,"['lores', 'taboo', 'photo', 'outdo', 'outgo']","['XYXXX', 'YXXYG', 'XXYYG', 'GGGXG', 'GGGGG']","[60, 6, 2, 1, 1]"
922,4,"['lores', 'belle', 'delta', 'delay']","['YXXYX', 'XGGYY', 'GGGXY', 'GGGGG']","[101, 4, 1, 1]"
923,4,"['lores', 'belle', 'bulge', 'bilge']","['YXXYX', 'GYGYG', 'GXGGG', 'GGGGG']","[101, 2, 1, 1]"
924,4,"['lores', 'belle', 'cleat', 'ideal']","['YXXYX', 'XYYYY', 'XYGGX', 'GGGGG']","[101, 14, 1, 1]"
925,4,"['lores', 'shall', 'blast', 'clasp']","['YXXXY', 'YXGYY', 'XGGGX', 'GGGGG']","[58, 3, 2, 2]"
926,3,"['lores', 'sense', 'seize']","['XXXYY', 'GGXYG', 'GGGGG']","[88, 2, 2]"
927,3,"['lores', 'folly', 'hotly']","['YGXXX', 'XGYGG', 'GGGGG']","[27, 5, 5]"
