,steps,words,feedback,ncands
1394,3,"['reais', 'anvil', 'faint']","['XXYYX', 'YYXYX', 'GGGGG']","[29, 6, 6]"
1395,5,"['reais', 'tolan', 'jaunt', 'gaunt', 'haunt']","['XXYXX', 'YXXYY', 'XGGGG', 'XGGGG', 'GGGGG']","[150, 7, 4, 3, 3]"
1396,4,"['reais', 'court', 'group', 'flour']","['YXXXX', 'XYYYX', 'XYGGX', 'GGGGG']","[103, 6, 1, 1]"
1397,4,"['reais', 'train', 'flair', 'chair']","['YXGGX', 'XYGGX', 'XXGGG', 'GGGGG']","[11, 2, 1, 1]"
1398,4,"['reais', 'blent', 'depth', 'detox']","['XGXXX', 'XXYXY', 'GGXYX', 'GGGGG']","[61, 9, 1, 1]"
1399,4,"['reais', 'prose', 'usher', 'shrew']","['YYXXY', 'XYXYY', 'XYYGY', 'GGGGG']","[33, 9, 1, 1]"
1400,4,"['reais', 'zesty', 'setup', 'tense']","['XGXXY', 'XGYYX', 'YGYXX', 'GGGGG']","[15, 2, 1, 1]"
1401,3,"['reais', 'intel', 'plied']","['XYXYX', 'YXXGY', 'GGGGG']","[74, 1, 1]"
1402,4,"['reais', 'drawn', 'quart', 'quark']","['YXGXX', 'XYGXX', 'GGGGX', 'GGGGG']","[44, 7, 1, 1]"
1403,4,"['reais', 'court', 'murky', 'burly']","['YXXXX', 'XXYYX', 'XGGXG', 'GGGGG']","[103, 2, 1, 1]"
1404,3,"['reais', 'noule', 'novel']","['XYXXX', 'GGXYY', 'GGGGG']","[121, 1, 1]"
1405,5,"['reais', 'leant', 'canoe', 'haven', 'waxen']","['XYYXX', 'XYYYX', 'XGYXY', 'XGXGG', 'GGGGG']","[90, 12, 2, 1, 1]"
1406,3,"['reais', 'posit', 'stoic']","['XXXGY', 'XYYGY', 'GGGGG']","[9, 1, 1]"
1407,4,"['reais', 'nerdy', 'perky', 'jerky']","['YGXXX', 'XGGXG', 'XGGGG', 'GGGGG']","[34, 6, 1, 1]"
1408,3,"['reais', 'linty', 'blitz']","['XXXYX', 'YYXGX', 'GGGGG']","[118, 1, 1]"
1409,4,"['reais', 'blent', 'beech', 'beefy']","['XGXXX', 'GXGXX', 'GGGXX', 'GGGGG']","[61, 2, 1, 1]"
1410,3,"['reais', 'curio', 'lyric']","['YXXGX', 'YXGGX', 'GGGGG']","[10, 1, 1]"
1411,3,"['reais', 'tousy', 'hussy']","['XXXXY', 'XXYGG', 'GGGGG']","[89, 2, 2]"
1412,3,"['reais', 'noule', 'towel']","['XYXXX', 'XGXYY', 'GGGGG']","[121, 9, 9]"
1413,4,"['reais', 'linty', 'built', 'quilt']","['XXXYX', 'YYXYX', 'XGGGG', 'GGGGG']","[118, 3, 2, 2]"
1414,4,"['reais', 'blent', 'belch', 'below']","['XGXXX', 'GYYXX', 'GGGXX', 'GGGGG']","[61, 6, 3, 3]"
1415,5,"['reais', 'linty', 'winch', 'dingo', 'bingo']","['XXXYX', 'XGGXX', 'XGGXX', 'XGGGG', 'GGGGG']","[118, 6, 2, 1, 1]"
1416,5,"['reais', 'tiyns', 'silky', 'gipsy', 'wispy']","['XXXYY', 'XGYXY', 'YGXXG', 'XGYYG', 'GGGGG']","[53, 7, 4, 1, 1]"
1417,4,"['reais', 'trash', 'crash', 'brash']","['YXGXY', 'XGGGG', 'XGGGG', 'GGGGG']","[15, 2, 1, 1]"
1418,4,"['reais', 'stole', 'scope', 'scone']","['XYXXY', 'GXGXG', 'GGGXG', 'GGGGG']","[67, 6, 1, 1]"
1419,5,"['reais', 'halts', 'coast', 'boast', 'toast']","['XXGXY', 'XYXYY', 'XGGGG', 'XGGGG', 'GGGGG']","[50, 9, 2, 1, 1]"
1420,3,"['reais', 'saute', 'easel']","['XYYXY', 'YGXXY', 'GGGGG']","[28, 1, 1]"
1421,4,"['reais', 'slaty', 'savoy', 'saucy']","['XXYXY', 'GXYXG', 'GGXXG', 'GGGGG']","[37, 6, 4, 4]"
1422,5,"['reais', 'leant', 'amble', 'halve', 'value']","['XYYXX', 'YYYXX', 'YXXYG', 'XGGYG', 'GGGGG']","[90, 21, 3, 1, 1]"
1423,5,"['reais', 'snipe', 'spike', 'spite', 'spice']","['XYXYY', 'GXGYG', 'GGGXG', 'GGGXG', 'GGGGG']","[28, 3, 2, 1, 1]"
1424,4,"['reais', 'court', 'horny', 'honor']","['YXXXX', 'XGXYX', 'GGYYX', 'GGGGG']","[103, 8, 1, 1]"
1425,3,"['reais', 'rogue', 'route']","['GYXXX', 'GGXYG', 'GGGGG']","[11, 1, 1]"
1426,4,"['reais', 'trash', 'shard', 'sharp']","['YXGXY', 'XYGYY', 'GGGGX', 'GGGGG']","[15, 3, 2, 2]"
1427,4,"['reais', 'tolan', 'gaudy', 'bawdy']","['XXYXX', 'XXXYX', 'XGXGG', 'GGGGG']","[150, 16, 4, 4]"
1428,3,"['reais', 'radio', 'radii']","['GXYGX', 'GGGGX', 'GGGGG']","[5, 1, 1]"
1429,4,"['reais', 'tousy', 'slunk', 'skull']","['XXXXY', 'XXGYX', 'GYGXY', 'GGGGG']","[89, 11, 1, 1]"
1430,4,"['reais', 'uncoy', 'nobly', 'phony']","['XXXXX', 'XYXYG', 'YYXXG', 'GGGGG']","[168, 3, 1, 1]"
1431,3,"['reais', 'snipe', 'issue']","['XYXYY', 'YXYXG', 'GGGGG']","[28, 1, 1]"
1432,4,"['reais', 'grate', 'wager', 'lager']","['YYYXX', 'YYYXY', 'XGGGG', 'GGGGG']","[57, 4, 2, 2]"
1433,6,"['reais', 'stole', 'shelf', 'spell', 'smell', 'swell']","['XYXXY', 'GXXGY', 'GXGGX', 'GXGGG', 'GXGGG', 'GGGGG']","[67, 5, 3, 2, 1, 1]"
1434,5,"['reais', 'fired', 'tripe', 'brine', 'urine']","['YYXYX', 'XYYYX', 'XGGXG', 'XGGGG', 'GGGGG']","[53, 15, 5, 1, 1]"
1435,4,"['reais', 'slaty', 'pansy', 'gassy']","['XXYXY', 'YXYXG', 'XGXGG', 'GGGGG']","[37, 3, 1, 1]"
1436,4,"['reais', 'vicar', 'triad', 'trial']","['YXYYX', 'XYXGY', 'GGGGX', 'GGGGG']","[12, 2, 1, 1]"
1437,4,"['reais', 'molar', 'carol', 'flora']","['YXYXX', 'XYYYY', 'XYYYY', 'GGGGG']","[60, 2, 1, 1]"
1438,5,"['reais', 'outre', 'ulcer', 'under', 'upper']","['YYXXX', 'XYXYY', 'GXXGG', 'GXXGG', 'GGGGG']","[108, 7, 3, 1, 1]"
1439,4,"['reais', 'tolan', 'fault', 'latch']","['XXYXX', 'YXYYX', 'XGXYY', 'GGGGG']","[150, 5, 1, 1]"
1440,3,"['reais', 'linty', 'wight']","['XXXYX', 'XGXYX', 'GGGGG']","[118, 10, 10]"
1441,4,"['reais', 'intro', 'prick', 'brick']","['YXXYX', 'YXXYX', 'XGGGG', 'GGGGG']","[41, 12, 2, 2]"
1442,4,"['reais', 'recut', 'retro', 'retry']","['GGXXX', 'GGXXY', 'GGGGX', 'GGGGG']","[15, 2, 1, 1]"
1443,6,"['reais', 'uncoy', 'goldy', 'folly', 'jolly', 'holly']","['XXXXX', 'XXXYG', 'XGGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[168, 30, 3, 2, 1, 1]"
1444,3,"['reais', 'delta', 'decal']","['XGYXX', 'GGYXY', 'GGGGG']","[19, 1, 1]"
1445,4,"['reais', 'crass', 'brass', 'grass']","['YXGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[3, 2, 1, 1]"
1446,4,"['reais', 'halts', 'shank', 'shack']","['XXGXY', 'YYXXY', 'GGGXG', 'GGGGG']","[50, 10, 1, 1]"
1447,4,"['reais', 'tolan', 'mocha', 'dogma']","['XXYXX', 'XGXYX', 'YGXXG', 'GGGGG']","[150, 5, 1, 1]"
1448,6,"['reais', 'outre', 'cower', 'hover', 'lover', 'mover']","['YYXXX', 'YXXYY', 'XGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[108, 18, 9, 2, 1, 1]"
1449,6,"['reais', 'nerdy', 'demur', 'decor', 'deter', 'defer']","['YGXXX', 'XGYYX', 'GGXXG', 'GGXXG', 'GGXGG', 'GGGGG']","[34, 4, 3, 2, 1, 1]"
1450,4,"['reais', 'prose', 'sower', 'sober']","['YYXXY', 'XYYYY', 'GGXGG', 'GGGGG']","[33, 3, 1, 1]"
1451,3,"['reais', 'tonic', 'optic']","['XXXGX', 'YYXGG', 'GGGGG']","[40, 1, 1]"
1452,5,"['reais', 'fired', 'inter', 'plier', 'crier']","['YYXYX', 'XYYGX', 'YXXGG', 'XXGGG', 'GGGGG']","[53, 4, 2, 1, 1]"
1453,4,"['reais', 'linty', 'dying', 'vying']","['XXXYX', 'XYYXY', 'XGGGG', 'GGGGG']","[118, 2, 1, 1]"
1454,4,"['reais', 'tolan', 'gonad', 'nomad']","['XXYXX', 'XGXGY', 'XGYGG', 'GGGGG']","[150, 2, 1, 1]"
1455,5,"['reais', 'noule', 'flume', 'fluke', 'flute']","['XYXXX', 'XXGYG', 'GGGXG', 'GGGXG', 'GGGGG']","[121, 5, 2, 1, 1]"
1456,4,"['reais', 'linty', 'widow', 'hippo']","['XXXYX', 'XGXXX', 'XGXYX', 'GGGGG']","[118, 2, 1, 1]"
1457,5,"['reais', 'trash', 'shard', 'sharp', 'shark']","['YXGXY', 'XYGYY', 'GGGGX', 'GGGGX', 'GGGGG']","[15, 3, 2, 1, 1]"
1458,4,"['reais', 'fired', 'idler', 'drier']","['YYXYX', 'XYYGY', 'YYXGG', 'GGGGG']","[53, 2, 1, 1]"
1459,4,"['reais', 'stole', 'house', 'obese']","['XYXXY', 'YXYXG', 'XYXGG', 'GGGGG']","[67, 5, 1, 1]"
1460,3,"['reais', 'noule', 'bugle']","['XYXXX', 'XXYGG', 'GGGGG']","[121, 2, 2]"
1461,4,"['reais', 'tolan', 'tangy', 'tawny']","['XXYXX', 'GXXYY', 'GGYXG', 'GGGGG']","[150, 3, 1, 1]"
1462,3,"['reais', 'clank', 'chalk']","['XXGXX', 'GYGXG', 'GGGGG']","[33, 1, 1]"
1463,4,"['reais', 'least', 'yeast', 'feast']","['XGGXY', 'XGGGG', 'XGGGG', 'GGGGG']","[8, 3, 2, 2]"
1464,3,"['reais', 'round', 'ruddy']","['GXXXX', 'GXYXY', 'GGGGG']","[10, 1, 1]"
1465,4,"['reais', 'delta', 'medal', 'pedal']","['XGYXX', 'YGYXY', 'XGGGG', 'GGGGG']","[19, 2, 1, 1]"
1466,3,"['reais', 'trash', 'scarf']","['YXGXY', 'XYGYX', 'GGGGG']","[15, 5, 5]"
1467,4,"['reais', 'outre', 'ulcer', 'cruel']","['YYXXX', 'XYXYY', 'YYYGY', 'GGGGG']","[108, 7, 1, 1]"
1468,5,"['reais', 'leant', 'eclat', 'pleat', 'bleat']","['XYYXX', 'YYYXG', 'YXYGG', 'XGGGG', 'GGGGG']","[90, 5, 2, 1, 1]"
1469,3,"['reais', 'anvil', 'tidal']","['XXYYX', 'YXXYG', 'GGGGG']","[29, 1, 1]"
1470,6,"['reais', 'tousy', 'blush', 'plush', 'flush', 'slush']","['XXXXY', 'XXGGX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[89, 5, 3, 2, 1, 1]"
1471,4,"['reais', 'zesty', 'seven', 'semen']","['XGXXY', 'XGYXX', 'GGXGG', 'GGGGG']","[15, 7, 1, 1]"
1472,3,"['reais', 'linty', 'windy']","['XXXYX', 'XGGXG', 'GGGGG']","[118, 5, 5]"
1473,6,"['reais', 'tousy', 'lusty', 'musty', 'gusty', 'dusty']","['XXXXY', 'YXYYG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[89, 4, 3, 2, 1, 1]"
1474,4,"['reais', 'slaty', 'sadly', 'sally']","['XXYXY', 'GYYXG', 'GGXGG', 'GGGGG']","[37, 2, 1, 1]"
1475,4,"['reais', 'linty', 'child', 'igloo']","['XXXYX', 'YYXXX', 'XXYYX', 'GGGGG']","[118, 12, 1, 1]"
1476,2,"['reais', 'nerdy']","['YGXXX', 'GGGGG']","[34, 34]"
1477,4,"['reais', 'blent', 'welch', 'jewel']","['XGXXX', 'XYYXX', 'YGYXX', 'GGGGG']","[61, 10, 1, 1]"
1478,5,"['reais', 'stole', 'scope', 'shove', 'shone']","['XYXXY', 'GXGXG', 'GXGXG', 'GGGXG', 'GGGGG']","[67, 6, 3, 1, 1]"
1479,4,"['reais', 'aglet', 'blame', 'whale']","['XYGXX', 'YXYYX', 'XYGXG', 'GGGGG']","[26, 8, 1, 1]"
1480,3,"['reais', 'noule', 'hymen']","['XYXXX', 'YXXXY', 'GGGGG']","[121, 4, 4]"
1481,4,"['reais', 'saute', 'amuse', 'abuse']","['XYYXY', 'YYGXG', 'GXGGG', 'GGGGG']","[28, 2, 1, 1]"
1482,4,"['reais', 'noule', 'budge', 'fugue']","['XYXXX', 'XXYXG', 'XGXYG', 'GGGGG']","[121, 6, 1, 1]"
1483,3,"['reais', 'noule', 'elbow']","['XYXXX', 'XYXYY', 'GGGGG']","[121, 2, 2]"
1484,4,"['reais', 'court', 'crump', 'crumb']","['YXXXX', 'GXGYX', 'GGGGX', 'GGGGG']","[103, 2, 1, 1]"
1485,3,"['reais', 'slaty', 'pansy']","['XXYXY', 'YXYXG', 'GGGGG']","[37, 3, 3]"
1486,4,"['reais', 'zesty', 'seven', 'welsh']","['XGXXY', 'XGYXX', 'YGXYX', 'GGGGG']","[15, 7, 2, 2]"
1487,4,"['reais', 'sutor', 'shrub', 'syrup']","['YXXXY', 'GYXXY', 'GXGGX', 'GGGGG']","[32, 7, 2, 2]"
1488,3,"['reais', 'verso', 'terse']","['YGXXY', 'XGGGX', 'GGGGG']","[7, 1, 1]"
1489,4,"['reais', 'haets', 'slave', 'suave']","['XYGXY', 'XYYXY', 'GXGGG', 'GGGGG']","[23, 8, 1, 1]"
1490,4,"['reais', 'tolan', 'yacht', 'gamut']","['XXYXX', 'YXXYX', 'XGXXG', 'GGGGG']","[150, 14, 1, 1]"
1491,4,"['reais', 'tousy', 'slunk', 'swung']","['XXXXY', 'XXGYX', 'GXGGX', 'GGGGG']","[89, 11, 1, 1]"
1492,3,"['reais', 'grace', 'drake']","['YYGXX', 'XGGXG', 'GGGGG']","[22, 6, 6]"
1493,5,"['reais', 'outre', 'cyber', 'green', 'freed']","['YYXXX', 'XXXYY', 'XXXGY', 'XGGGX', 'GGGGG']","[108, 17, 4, 1, 1]"
1494,3,"['reais', 'aider', 'afire']","['YYYYX', 'GYXYY', 'GGGGG']","[2, 1, 1]"
1495,3,"['reais', 'skirt', 'shirt']","['YXXYY', 'GXGGG', 'GGGGG']","[12, 1, 1]"
1496,3,"['reais', 'court', 'grout']","['YXXXX', 'XYYYG', 'GGGGG']","[103, 2, 2]"
1497,4,"['reais', 'uncoy', 'goldy', 'oddly']","['XXXXX', 'XXXYG', 'XYYYG', 'GGGGG']","[168, 30, 1, 1]"
1498,3,"['reais', 'intel', 'tithe']","['XYXYX', 'YXGYX', 'GGGGG']","[74, 1, 1]"
1499,3,"['reais', 'plain', 'plaid']","['XXGGX', 'GGGGX', 'GGGGG']","[10, 2, 2]"
1500,4,"['reais', 'uncoy', 'plumy', 'dummy']","['XXXXX', 'YXXXG', 'XXYGG', 'GGGGG']","[168, 21, 3, 3]"
1501,5,"['reais', 'court', 'drown', 'proxy', 'broom']","['YXXXX', 'XYXYX', 'XGGXX', 'XGGXX', 'GGGGG']","[103, 19, 5, 3, 3]"
1502,5,"['reais', 'linty', 'cling', 'blink', 'blind']","['XXXYX', 'YYYXX', 'XGGGX', 'GGGGX', 'GGGGG']","[118, 5, 2, 1, 1]"
1503,3,"['reais', 'court', 'torch']","['YXXXX', 'YGXYY', 'GGGGG']","[103, 1, 1]"
1504,4,"['reais', 'noule', 'hymen', 'enemy']","['XYXXX', 'YXXXY', 'XYYYY', 'GGGGG']","[121, 4, 1, 1]"
1505,4,"['reais', 'plain', 'chain', 'again']","['XXGGX', 'XXGGG', 'XXGGG', 'GGGGG']","[10, 2, 1, 1]"
1506,3,"['reais', 'linty', 'tying']","['XXXYX', 'XYYYY', 'GGGGG']","[118, 1, 1]"
1507,3,"['reais', 'zesty', 'pesky']","['XGXXY', 'XGGXG', 'GGGGG']","[15, 1, 1]"
1508,4,"['reais', 'grate', 'later', 'alter']","['YYYXX', 'XYYYY', 'YYGGG', 'GGGGG']","[57, 13, 1, 1]"
1509,4,"['reais', 'grate', 'gamer', 'gazer']","['YYYXX', 'GYYXY', 'GGXGG', 'GGGGG']","[57, 3, 2, 2]"
1510,3,"['reais', 'noule', 'noble']","['XYXXX', 'GGXGG', 'GGGGG']","[121, 1, 1]"
1511,2,"['reais', 'ethos']","['XYXXG', 'GGGGG']","[4, 4]"
1512,4,"['reais', 'fired', 'pride', 'bride']","['YYXYX', 'XYYYY', 'XGGGG', 'GGGGG']","[53, 3, 1, 1]"
1513,4,"['reais', 'noule', 'elbow', 'extol']","['XYXXX', 'XYXYY', 'GYXGX', 'GGGGG']","[121, 2, 1, 1]"
1514,4,"['reais', 'nerdy', 'demur', 'decor']","['YGXXX', 'XGYYX', 'GGXXG', 'GGGGG']","[34, 4, 3, 3]"
1515,5,"['reais', 'uncoy', 'goldy', 'boozy', 'hobby']","['XXXXX', 'XXXYG', 'XGXXG', 'YGYXG', 'GGGGG']","[168, 30, 7, 1, 1]"
1516,5,"['reais', 'least', 'yeast', 'feast', 'beast']","['XGGXY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[8, 3, 2, 1, 1]"
1517,4,"['reais', 'linty', 'quick', 'idiom']","['XXXYX', 'XYXXX', 'XXGXX', 'GGGGG']","[118, 6, 2, 2]"
1518,3,"['reais', 'outre', 'utter']","['YYXXX', 'XYGYY', 'GGGGG']","[108, 1, 1]"
1519,3,"['reais', 'stole', 'these']","['XYXXY', 'YYXXG', 'GGGGG']","[67, 1, 1]"
1520,3,"['reais', 'tiyns', 'sixth']","['XXXYY', 'YGXXY', 'GGGGG']","[53, 3, 3]"
1521,5,"['reais', 'drawn', 'quart', 'charm', 'alarm']","['YXGXX', 'XYGXX', 'XXGGX', 'XXGGG', 'GGGGG']","[44, 7, 3, 1, 1]"
1522,3,"['reais', 'scare', 'erase']","['YYGXY', 'YXGYG', 'GGGGG']","[6, 1, 1]"
1523,5,"['reais', 'noule', 'cleft', 'bleed', 'elegy']","['XYXXX', 'XXXYY', 'XGGXX', 'XGGYX', 'GGGGG']","[121, 10, 3, 1, 1]"
1524,4,"['reais', 'tousy', 'slunk', 'spunk']","['XXXXY', 'XXGYX', 'GXGGG', 'GGGGG']","[89, 11, 2, 2]"
1525,6,"['reais', 'fired', 'liver', 'timer', 'nicer', 'piper']","['YYXYX', 'XGYGX', 'XGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[53, 9, 5, 2, 1, 1]"
1526,5,"['reais', 'halts', 'clasp', 'scald', 'scaly']","['XXGXY', 'XYYXY', 'YYGYX', 'GGGGX', 'GGGGG']","[50, 9, 2, 1, 1]"
1527,4,"['reais', 'tousy', 'scoop', 'scold']","['XXXXY', 'XYXYX', 'GGGYX', 'GGGGG']","[89, 16, 3, 3]"
1528,4,"['reais', 'blent', 'depth', 'hefty']","['XGXXX', 'XXYXY', 'XGXGY', 'GGGGG']","[61, 9, 1, 1]"
1529,4,"['reais', 'linty', 'quick', 'chick']","['XXXYX', 'XYXXX', 'XXGGG', 'GGGGG']","[118, 6, 1, 1]"
1530,3,"['reais', 'tousy', 'sooty']","['XXXXY', 'YGXYG', 'GGGGG']","[89, 1, 1]"
1531,5,"['reais', 'tolan', 'naval', 'banal', 'canal']","['XXYXX', 'XXYGY', 'YGXGG', 'XGGGG', 'GGGGG']","[150, 3, 2, 1, 1]"
1532,4,"['reais', 'linty', 'unify', 'whiny']","['XXXYX', 'XYYXG', 'XYGXG', 'GGGGG']","[118, 2, 1, 1]"
1533,4,"['reais', 'halts', 'shawl', 'slash']","['XXGXY', 'YYYXY', 'GYGXY', 'GGGGG']","[50, 5, 1, 1]"
1534,4,"['reais', 'aglet', 'knave', 'quake']","['XYGXX', 'YXXYX', 'YXGXG', 'GGGGG']","[26, 4, 1, 1]"
1535,4,"['reais', 'linty', 'point', 'joint']","['XXXYX', 'XYYYX', 'XGGGG', 'GGGGG']","[118, 6, 1, 1]"
1536,3,"['reais', 'stole', 'swept']","['XYXXY', 'GYXXY', 'GGGGG']","[67, 5, 5]"
1537,3,"['reais', 'outre', 'prude']","['YYXXX', 'XYXYG', 'GGGGG']","[108, 3, 3]"
1538,5,"['reais', 'lathe', 'peach', 'heady', 'heavy']","['XGGXX', 'XYXYY', 'XGGXY', 'GGGXG', 'GGGGG']","[21, 4, 2, 1, 1]"
1539,6,"['reais', 'intel', 'glide', 'yield', 'field', 'wield']","['XYXYX', 'YXXYY', 'XYYYY', 'XGGGG', 'XGGGG', 'GGGGG']","[74, 12, 3, 2, 1, 1]"
1540,4,"['reais', 'blent', 'decoy', 'femme']","['XGXXX', 'XXYXX', 'XGXXX', 'GGGGG']","[61, 6, 1, 1]"
1541,4,"['reais', 'slaty', 'usual', 'lasso']","['XXYXY', 'YYYXX', 'XYXYY', 'GGGGG']","[37, 4, 1, 1]"
1542,4,"['reais', 'alien', 'waive', 'maize']","['XYYYX', 'YXGYX', 'XGGXG', 'GGGGG']","[10, 2, 1, 1]"
1543,7,"['reais', 'haets', 'phase', 'shake', 'shame', 'shade', 'shale']","['XYGXY', 'YYYXY', 'XGGYG', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[23, 8, 5, 4, 3, 2, 2]"
1544,4,"['reais', 'prose', 'usher', 'screw']","['YYXXY', 'XYXYY', 'XYXGY', 'GGGGG']","[33, 9, 1, 1]"
1545,3,"['reais', 'prose', 'spree']","['YYXXY', 'YYXYG', 'GGGGG']","[33, 1, 1]"
1546,4,"['reais', 'tousy', 'showy', 'smoky']","['XXXXY', 'XYXYG', 'GXGXG', 'GGGGG']","[89, 3, 1, 1]"
1547,5,"['reais', 'linty', 'quick', 'idiom', 'whiff']","['XXXYX', 'XYXXX', 'XXGXX', 'YXGXX', 'GGGGG']","[118, 6, 2, 1, 1]"
1548,4,"['reais', 'stole', 'swept', 'scent']","['XYXXY', 'GYXXY', 'GXGXG', 'GGGGG']","[67, 5, 2, 2]"
1549,3,"['reais', 'aglet', 'glade']","['XYGXX', 'YYYYX', 'GGGGG']","[26, 2, 2]"
1550,4,"['reais', 'stole', 'swept', 'spent']","['XYXXY', 'GYXXY', 'GXGYG', 'GGGGG']","[67, 5, 1, 1]"
1551,3,"['reais', 'skirt', 'prism']","['YXXYY', 'YXGYX', 'GGGGG']","[12, 2, 2]"
1552,4,"['reais', 'stole', 'stove', 'stoke']","['XYXXY', 'GGGXG', 'GGGXG', 'GGGGG']","[67, 3, 2, 2]"
1553,4,"['reais', 'rivet', 'ripen', 'riper']","['GYXYX', 'GGXGX', 'GGGGX', 'GGGGG']","[7, 3, 1, 1]"
1554,3,"['reais', 'curio', 'orbit']","['YXXGX', 'XXYGY', 'GGGGG']","[10, 4, 4]"
1555,4,"['reais', 'tolan', 'mocha', 'cocoa']","['XXYXX', 'XGXYX', 'XGGXG', 'GGGGG']","[150, 5, 1, 1]"
1556,5,"['reais', 'linty', 'built', 'quilt', 'guilt']","['XXXYX', 'YYXYX', 'XGGGG', 'XGGGG', 'GGGGG']","[118, 3, 2, 1, 1]"
1557,3,"['reais', 'locus', 'humus']","['XXXXG', 'XXXGG', 'GGGGG']","[8, 1, 1]"
1558,4,"['reais', 'tousy', 'blush', 'shush']","['XXXXY', 'XXGGX', 'XXGGG', 'GGGGG']","[89, 5, 1, 1]"
1559,3,"['reais', 'leant', 'table']","['XYYXX', 'YYYXY', 'GGGGG']","[90, 1, 1]"
1560,4,"['reais', 'skirt', 'shirk', 'smirk']","['YXXYY', 'GYGGX', 'GXGGG', 'GGGGG']","[12, 2, 1, 1]"
1561,4,"['reais', 'court', 'drown', 'wrong']","['YXXXX', 'XYXYX', 'XGGYY', 'GGGGG']","[103, 19, 1, 1]"
1562,3,"['reais', 'tiyns', 'noisy']","['XXXYY', 'XYYYY', 'GGGGG']","[53, 1, 1]"
1563,4,"['reais', 'grate', 'later', 'alert']","['YYYXX', 'XYYYY', 'YYYYY', 'GGGGG']","[57, 13, 1, 1]"
1564,4,"['reais', 'tiyns', 'spiny', 'shiny']","['XXXYY', 'XYYGY', 'GXGGG', 'GGGGG']","[53, 2, 1, 1]"
1565,4,"['reais', 'aglet', 'plate', 'elate']","['XYGXX', 'YXYYY', 'XGGGG', 'GGGGG']","[26, 2, 1, 1]"
1566,2,"['reais', 'resin']","['GGXGY', 'GGGGG']","[1, 1]"
1567,3,"['reais', 'noule', 'whole']","['XYXXX', 'XYXGG', 'GGGGG']","[121, 1, 1]"
1568,7,"['reais', 'uncoy', 'lunch', 'munch', 'bunch', 'punch', 'hunch']","['XXXXX', 'YYYXX', 'XGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[168, 7, 4, 3, 2, 1, 1]"
1569,3,"['reais', 'intel', 'pixel']","['XYXYX', 'YXXGG', 'GGGGG']","[74, 2, 2]"
1570,3,"['reais', 'molar', 'polar']","['YXYXX', 'XGGGG', 'GGGGG']","[60, 1, 1]"
1571,4,"['reais', 'noule', 'towel', 'hotel']","['XYXXX', 'XGXYY', 'YGXGG', 'GGGGG']","[121, 9, 2, 2]"
1572,4,"['reais', 'sutor', 'sworn', 'sword']","['YXXXY', 'GXXYY', 'GGGGX', 'GGGGG']","[32, 5, 1, 1]"
1573,4,"['reais', 'leant', 'eclat', 'cleat']","['XYYXX', 'YYYXG', 'YYYGG', 'GGGGG']","[90, 5, 1, 1]"
1574,4,"['reais', 'tolan', 'among', 'mango']","['XXYXX', 'XYXYY', 'YYYYY', 'GGGGG']","[150, 5, 1, 1]"
1575,3,"['reais', 'royal', 'rumba']","['GXYXX', 'GXXYX', 'GGGGG']","[12, 2, 2]"
1576,6,"['reais', 'uncoy', 'plumy', 'pudgy', 'putty', 'puffy']","['XXXXX', 'YXXXG', 'GXYXG', 'GGXXG', 'GGXXG', 'GGGGG']","[168, 21, 4, 3, 2, 2]"
1577,4,"['reais', 'linty', 'filmy', 'filly']","['XXXYX', 'YGXXG', 'GGGXG', 'GGGGG']","[118, 8, 1, 1]"
1578,5,"['reais', 'linty', 'filmy', 'dilly', 'billy']","['XXXYX', 'YGXXG', 'XGGXG', 'XGGGG', 'GGGGG']","[118, 8, 4, 3, 3]"
1579,3,"['reais', 'least', 'leash']","['XGGXY', 'GGGGX', 'GGGGG']","[8, 2, 2]"
1580,4,"['reais', 'uncoy', 'touch', 'clout']","['XXXXX', 'YXYYX', 'YYYYX', 'GGGGG']","[168, 8, 1, 1]"
1581,4,"['reais', 'leant', 'canoe', 'dance']","['XYYXX', 'XYYYX', 'YGGXG', 'GGGGG']","[90, 12, 1, 1]"
1582,3,"['reais', 'aglet', 'ovate']","['XYGXX', 'YXXYY', 'GGGGG']","[26, 1, 1]"
1583,4,"['reais', 'leant', 'cheat', 'facet']","['XYYXX', 'XYYXG', 'YXYYG', 'GGGGG']","[90, 5, 1, 1]"
1584,5,"['reais', 'linty', 'child', 'chill', 'chili']","['XXXYX', 'YYXXX', 'GGGGX', 'GGGGY', 'GGGGG']","[118, 12, 2, 1, 1]"
1585,4,"['reais', 'anvil', 'faint', 'paint']","['XXYYX', 'YYXYX', 'XGGGG', 'GGGGG']","[29, 6, 2, 2]"
1586,4,"['reais', 'fired', 'liver', 'liner']","['YYXYX', 'XGYGX', 'GGXGG', 'GGGGG']","[53, 9, 1, 1]"
