,steps,words,feedback,ncands
1941,4,"['tales', 'steak', 'stead', 'steam']","['YYXYY', 'GGGGX', 'GGGGX', 'GGGGG']","[13, 2, 1, 1]"
1942,3,"['tales', 'aloin', 'axial']","['XYYXX', 'GYXYX', 'GGGGG']","[67, 1, 1]"
1943,6,"['tales', 'irone', 'buyer', 'ruder', 'queer', 'purer']","['XXXGX', 'XYXXY', 'XGXGG', 'YGXGG', 'XGYGG', 'GGGGG']","[107, 14, 3, 2, 1, 1]"
1944,4,"['tales', 'manly', 'gaily', 'daily']","['XGYXX', 'XGXGG', 'XGGGG', 'GGGGG']","[18, 4, 1, 1]"
1945,3,"['tales', 'trial', 'trail']","['GYYXX', 'GGYYG', 'GGGGG']","[7, 1, 1]"
1946,3,"['tales', 'irone', 'niche']","['XXXYX', 'YXXYG', 'GGGGG']","[165, 8, 8]"
1947,3,"['tales', 'glare', 'mealy']","['XYYYX', 'XYGXY', 'GGGGG']","[49, 5, 5]"
1948,4,"['tales', 'irone', 'chide', 'juice']","['XXXYX', 'YXXXG', 'YXGXG', 'GGGGG']","[165, 8, 1, 1]"
1949,3,"['tales', 'doily', 'nylon']","['XXGXX', 'XYXYY', 'GGGGG']","[27, 1, 1]"
1950,5,"['tales', 'oculi', 'flunk', 'plumb', 'plump']","['XXYXX', 'XXGYX', 'XGGXX', 'GGGGX', 'GGGGG']","[99, 8, 3, 1, 1]"
1951,5,"['tales', 'irone', 'decry', 'ferry', 'merry']","['XXXYX', 'XYXXY', 'XGXGG', 'XGGGG', 'GGGGG']","[165, 15, 3, 2, 2]"
1952,4,"['tales', 'aloin', 'flair', 'flail']","['XYYXX', 'YGXGX', 'GGGGX', 'GGGGG']","[67, 4, 1, 1]"
1953,4,"['tales', 'manly', 'carol', 'papal']","['XGYXX', 'XGXYX', 'XGXXG', 'GGGGG']","[18, 7, 1, 1]"
1954,4,"['tales', 'caret', 'agent', 'wheat']","['YYXYX', 'XYXYG', 'YXGXG', 'GGGGG']","[24, 5, 1, 1]"
1955,6,"['tales', 'irone', 'decry', 'ferry', 'merry', 'berry']","['XXXYX', 'XYXXY', 'XGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[165, 15, 3, 2, 1, 1]"
1956,5,"['tales', 'irone', 'mower', 'power', 'cower']","['XXXGX', 'XYYXY', 'XGGGG', 'XGGGG', 'GGGGG']","[107, 18, 3, 2, 2]"
1957,4,"['tales', 'uteri', 'crept', 'erect']","['YXXYX', 'XYGYX', 'YGGXG', 'GGGGG']","[52, 2, 1, 1]"
1958,4,"['tales', 'uteri', 'rebut', 'brute']","['YXXYX', 'YYYYX', 'YYYYY', 'GGGGG']","[52, 5, 1, 1]"
1959,5,"['tales', 'oiled', 'uncle', 'elegy', 'leggy']","['XXYYX', 'XXYYX', 'XXXYY', 'YYYGG', 'GGGGG']","[49, 18, 3, 1, 1]"
1960,4,"['tales', 'osier', 'spine', 'snipe']","['XXXYY', 'XYGYX', 'GYGYG', 'GGGGG']","[69, 9, 1, 1]"
1961,3,"['tales', 'siren', 'sinew']","['XXXGY', 'GGXGY', 'GGGGG']","[31, 1, 1]"
1962,3,"['tales', 'siren', 'skier']","['XXXGY', 'GYYGX', 'GGGGG']","[31, 1, 1]"
1963,3,"['tales', 'irone', 'penny']","['XXXYX', 'XXXGY', 'GGGGG']","[165, 1, 1]"
1964,4,"['tales', 'irony', 'dumpy', 'jumpy']","['XXXXX', 'XXXXG', 'XGGGG', 'GGGGG']","[221, 16, 1, 1]"
1965,4,"['tales', 'valor', 'ralph', 'rally']","['XGGXX', 'XGGXY', 'GGGXX', 'GGGGG']","[6, 2, 1, 1]"
1966,4,"['tales', 'noria', 'rumba', 'umbra']","['XYXXX', 'XXYXG', 'YYYYG', 'GGGGG']","[102, 3, 1, 1]"
1967,4,"['tales', 'chars', 'scarf', 'scary']","['XYXXY', 'YXGGY', 'GGGGX', 'GGGGG']","[42, 2, 1, 1]"
1968,4,"['tales', 'irone', 'dopey', 'modem']","['XXXGX', 'XXYXY', 'YGXGX', 'GGGGG']","[107, 3, 1, 1]"
1969,4,"['tales', 'focus', 'dross', 'gross']","['XXXXG', 'XYXXG', 'XGGGG', 'GGGGG']","[10, 2, 1, 1]"
1970,4,"['tales', 'noria', 'aping', 'avian']","['XYXXX', 'YXXYY', 'GXGYX', 'GGGGG']","[102, 3, 1, 1]"
1971,6,"['tales', 'irone', 'creed', 'breed', 'freed', 'greed']","['XXXGX', 'XGXXY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[107, 8, 3, 2, 1, 1]"
1972,4,"['tales', 'nasty', 'saint', 'satin']","['YGXXY', 'YGYYX', 'GGYYY', 'GGGGG']","[9, 2, 1, 1]"
1973,5,"['tales', 'routh', 'toxic', 'topic', 'tonic']","['GXXXX', 'XGXYX', 'GGXGG', 'GGXGG', 'GGGGG']","[36, 5, 2, 1, 1]"
1974,4,"['tales', 'carny', 'karma', 'parka']","['XGXXX', 'XGGXX', 'YGGXG', 'GGGGG']","[82, 2, 1, 1]"
1975,4,"['tales', 'yonis', 'using', 'sniff']","['XXXXY', 'XXYYY', 'XYGYX', 'GGGGG']","[88, 4, 1, 1]"
1976,5,"['tales', 'oculi', 'blind', 'lipid', 'livid']","['XXYXX', 'XXXYY', 'XYYXG', 'GGXGG', 'GGGGG']","[99, 10, 2, 1, 1]"
1977,3,"['tales', 'starn', 'stark']","['YYXXY', 'GGGGX', 'GGGGG']","[26, 2, 2]"
1978,4,"['tales', 'routh', 'trunk', 'trump']","['GXXXX', 'YXGYX', 'GGGXX', 'GGGGG']","[36, 3, 1, 1]"
1979,5,"['tales', 'irony', 'picky', 'dizzy', 'giddy']","['XXXXX', 'YXXXG', 'XGXXG', 'YGXXG', 'GGGGG']","[221, 10, 5, 2, 2]"
1980,4,"['tales', 'osier', 'purse', 'reuse']","['XXXYY', 'XYXYY', 'XYYGG', 'GGGGG']","[69, 10, 1, 1]"
1981,4,"['tales', 'tangy', 'tapir', 'taboo']","['GGXXX', 'GGXXX', 'GGXXX', 'GGGGG']","[14, 4, 1, 1]"
1982,4,"['tales', 'noria', 'audio', 'avoid']","['XYXXX', 'XYXGY', 'GXYGY', 'GGGGG']","[102, 2, 1, 1]"
1983,5,"['tales', 'uteri', 'debut', 'chute', 'quote']","['YXXYX', 'YYYXX', 'XYXYY', 'XXYGG', 'GGGGG']","[52, 4, 2, 1, 1]"
1984,4,"['tales', 'oiled', 'glide', 'devil']","['XXYYX', 'XYYYY', 'XYYYY', 'GGGGG']","[49, 3, 1, 1]"
1985,3,"['tales', 'oriel', 'liken']","['XXYGX', 'XXYGY', 'GGGGG']","[43, 2, 2]"
1986,4,"['tales', 'locus', 'floss', 'gloss']","['XXYXG', 'YYXXG', 'XGGGG', 'GGGGG']","[5, 2, 1, 1]"
1987,5,"['tales', 'gaper', 'gamer', 'gazer', 'gayer']","['XGXGX', 'GGXGG', 'GGXGG', 'GGXGG', 'GGGGG']","[24, 3, 2, 1, 1]"
1988,5,"['tales', 'outer', 'greet', 'rivet', 'beret']","['YXXGX', 'XXYGY', 'XYYGG', 'YXXGG', 'GGGGG']","[22, 4, 2, 1, 1]"
1989,4,"['tales', 'osier', 'poise', 'noise']","['XXXYY', 'YYGYX', 'XGGGG', 'GGGGG']","[69, 2, 1, 1]"
1990,4,"['tales', 'aloin', 'blank', 'gland']","['XYYXX', 'YGXXY', 'XGGGX', 'GGGGG']","[67, 7, 2, 2]"
1991,4,"['tales', 'pleat', 'exalt', 'dealt']","['YYYYX', 'XYYYG', 'YXGGG', 'GGGGG']","[13, 3, 1, 1]"
1992,4,"['tales', 'pulis', 'slink', 'sling']","['XXYXY', 'XXYYY', 'GGGGX', 'GGGGG']","[28, 7, 1, 1]"
1993,4,"['tales', 'irony', 'humor', 'rumor']","['XXXXX', 'XYYXX', 'XGGGG', 'GGGGG']","[221, 11, 1, 1]"
1994,4,"['tales', 'acred', 'break', 'opera']","['XYXYX', 'YXYYX', 'XYGYX', 'GGGGG']","[83, 17, 1, 1]"
1995,3,"['tales', 'routh', 'thigh']","['GXXXX', 'XXXYG', 'GGGGG']","[36, 1, 1]"
1996,3,"['tales', 'train', 'tonga']","['GYXXX', 'GXYXY', 'GGGGG']","[14, 1, 1]"
1997,4,"['tales', 'glare', 'blare', 'flare']","['XYYYX', 'XGGGG', 'XGGGG', 'GGGGG']","[49, 2, 1, 1]"
1998,7,"['tales', 'irony', 'pound', 'found', 'mound', 'bound', 'wound']","['XXXXX', 'XXYGX', 'XGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[221, 6, 5, 4, 3, 2, 2]"
1999,4,"['tales', 'uteri', 'edict', 'white']","['YXXYX', 'XYYXY', 'YXGXY', 'GGGGG']","[52, 8, 1, 1]"
2000,3,"['tales', 'doily', 'bulky']","['XXGXX', 'XXXYG', 'GGGGG']","[27, 2, 2]"
2001,3,"['tales', 'uteri', 'etude']","['YXXYX', 'YGYXX', 'GGGGG']","[52, 1, 1]"
2002,6,"['tales', 'osier', 'prose', 'rouse', 'worse', 'horse']","['XXXYY', 'YYXYY', 'XYYGG', 'YGXGG', 'XGGGG', 'GGGGG']","[69, 10, 3, 2, 1, 1]"
2003,3,"['tales', 'noria', 'circa']","['XYXXX', 'XXGYG', 'GGGGG']","[102, 1, 1]"
2004,5,"['tales', 'carny', 'gaudy', 'bawdy', 'paddy']","['XGXXX', 'XGXXG', 'XGXGG', 'XGXGG', 'GGGGG']","[82, 9, 3, 2, 2]"
2005,3,"['tales', 'irony', 'inbox']","['XXXXX', 'GXYYX', 'GGGGG']","[221, 2, 2]"
2006,5,"['tales', 'irony', 'picky', 'dizzy', 'fizzy']","['XXXXX', 'YXXXG', 'XGXXG', 'XGGGG', 'GGGGG']","[221, 10, 5, 1, 1]"
2007,5,"['tales', 'noria', 'drain', 'brain', 'grain']","['XYXXX', 'YXYGY', 'XGGGG', 'XGGGG', 'GGGGG']","[102, 3, 2, 1, 1]"
2008,4,"['tales', 'uteri', 'overt', 'exert']","['YXXYX', 'XYGGX', 'XXGGG', 'GGGGG']","[52, 2, 1, 1]"
2009,4,"['tales', 'osier', 'purse', 'surge']","['XXXYY', 'XYXYY', 'XGGYG', 'GGGGG']","[69, 10, 1, 1]"
2010,4,"['tales', 'glare', 'glean', 'gleam']","['XYYYX', 'GGYXY', 'GGGGX', 'GGGGG']","[49, 2, 1, 1]"
2011,5,"['tales', 'belch', 'below', 'belly', 'belle']","['XXGYX', 'GGGXX', 'GGGXX', 'GGGGX', 'GGGGG']","[16, 4, 3, 1, 1]"
2012,4,"['tales', 'palsy', 'salon', 'salvo']","['XGGXY', 'XGGYX', 'GGGYX', 'GGGGG']","[6, 3, 1, 1]"
2013,3,"['tales', 'yonis', 'crush']","['XXXXY', 'XXXXY', 'GGGGG']","[88, 9, 9]"
2014,4,"['tales', 'nitro', 'fritz', 'fruit']","['YXXXX', 'XYYYX', 'GGYYX', 'GGGGG']","[87, 3, 1, 1]"
2015,4,"['tales', 'pansy', 'raspy', 'sappy']","['XGXXY', 'YGXYG', 'XGYGG', 'GGGGG']","[17, 2, 1, 1]"
2016,2,"['tales', 'taker']","['GGXGX', 'GGGGG']","[4, 4]"
2017,4,"['tales', 'train', 'track', 'tract']","['GYXXX', 'GGGXX', 'GGGGX', 'GGGGG']","[14, 3, 1, 1]"
2018,4,"['tales', 'irone', 'opine', 'ovine']","['XXXYX', 'YXYGG', 'GXGGG', 'GGGGG']","[165, 2, 1, 1]"
2019,3,"['tales', 'yonis', 'spiky']","['XXXXY', 'YXXYY', 'GGGGG']","[88, 8, 8]"
2020,6,"['tales', 'noria', 'drank', 'crank', 'prank', 'frank']","['XYXXX', 'YXYXY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[102, 11, 3, 2, 1, 1]"
2021,4,"['tales', 'irone', 'decry', 'reedy']","['XXXYX', 'XYXXY', 'YGXYG', 'GGGGG']","[165, 15, 1, 1]"
2022,3,"['tales', 'pilot', 'filth']","['YXGXX', 'XGGXY', 'GGGGG']","[3, 1, 1]"
2023,4,"['tales', 'chars', 'spawn', 'spasm']","['XYXXY', 'XXGXY', 'GGGXX', 'GGGGG']","[42, 8, 1, 1]"
2024,5,"['tales', 'acred', 'vegan', 'heavy', 'heave']","['XYXYX', 'YXXYX', 'YGXYX', 'GGGGX', 'GGGGG']","[83, 13, 3, 1, 1]"
2025,4,"['tales', 'carny', 'maxim', 'mambo']","['XGXXX', 'XGXXX', 'GGXXY', 'GGGGG']","[82, 9, 3, 3]"
2026,4,"['tales', 'nitro', 'girth', 'right']","['YXXXX', 'XGYYX', 'YGYYY', 'GGGGG']","[87, 5, 1, 1]"
2027,6,"['tales', 'aloin', 'blank', 'flank', 'plank', 'clank']","['XYYXX', 'YGXXY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[67, 7, 3, 2, 1, 1]"
2028,3,"['tales', 'tipsy', 'trust']","['GXXXY', 'GXXGX', 'GGGGG']","[5, 2, 2]"
2029,4,"['tales', 'oriel', 'clued', 'lumen']","['XXYGX', 'XXXGY', 'XYYGX', 'GGGGG']","[43, 4, 1, 1]"
2030,3,"['tales', 'irone', 'borne']","['XXXYX', 'XYYGG', 'GGGGG']","[165, 1, 1]"
2031,4,"['tales', 'yonis', 'shock', 'spook']","['XXXXY', 'XYXXY', 'GXGXG', 'GGGGG']","[88, 10, 1, 1]"
2032,3,"['tales', 'pause', 'sauce']","['XGXYY', 'XGGYG', 'GGGGG']","[6, 1, 1]"
2033,4,"['tales', 'anger', 'aider', 'amber']","['XYXGX', 'GXXGG', 'GXXGG', 'GGGGG']","[7, 2, 1, 1]"
2034,2,"['tales', 'lathe']","['YGYYX', 'GGGGG']","[2, 2]"
2035,4,"['tales', 'chant', 'caput', 'carat']","['YGXXX', 'GXYXG', 'GGXXG', 'GGGGG']","[31, 2, 1, 1]"
2036,5,"['tales', 'irone', 'mower', 'cover', 'corer']","['XXXGX', 'XYYXY', 'XGXGG', 'GGXGG', 'GGGGG']","[107, 18, 9, 1, 1]"
2037,4,"['tales', 'nitro', 'girth', 'dirty']","['YXXXX', 'XGYYX', 'XGGGX', 'GGGGG']","[87, 5, 1, 1]"
2038,5,"['tales', 'pulis', 'scold', 'shyly', 'slyly']","['XXYXY', 'XXYXY', 'GXXGX', 'GXGGG', 'GGGGG']","[28, 5, 2, 1, 1]"
2039,4,"['tales', 'noria', 'aphid', 'affix']","['XYXXX', 'XXXGY', 'GXXGX', 'GGGGG']","[102, 2, 1, 1]"
2040,3,"['tales', 'aglow', 'alloy']","['XYGXX', 'GXGGX', 'GGGGG']","[11, 1, 1]"
2041,4,"['tales', 'tangy', 'taunt', 'taint']","['GGXXX', 'GGYXX', 'GGXGG', 'GGGGG']","[14, 2, 1, 1]"
2042,4,"['tales', 'siren', 'sweep', 'sheep']","['XXXGY', 'GXXGX', 'GXGGG', 'GGGGG']","[31, 3, 1, 1]"
2043,5,"['tales', 'irony', 'windy', 'pinky', 'kinky']","['XXXXX', 'YXXYG', 'XGGXG', 'XGGGG', 'GGGGG']","[221, 5, 2, 1, 1]"
2044,4,"['tales', 'oculi', 'world', 'wooly']","['XXYXX', 'YXXGX', 'GGXGX', 'GGGGG']","[99, 7, 1, 1]"
2045,5,"['tales', 'mange', 'maize', 'maybe', 'mauve']","['XGXYX', 'GGXXG', 'GGXXG', 'GGXXG', 'GGGGG']","[18, 3, 2, 1, 1]"
2046,4,"['tales', 'oculi', 'flunk', 'flung']","['XXYXX', 'XXGYX', 'GGGGX', 'GGGGG']","[99, 8, 1, 1]"
2047,3,"['tales', 'chant', 'yacht']","['YGXXX', 'YYYXG', 'GGGGG']","[31, 1, 1]"
2048,3,"['tales', 'irone', 'fried']","['XXXGX', 'YGXXY', 'GGGGG']","[107, 8, 8]"
2049,4,"['tales', 'aloin', 'frail', 'quail']","['XYYXX', 'YYXGX', 'XXGGG', 'GGGGG']","[67, 3, 1, 1]"
2050,4,"['tales', 'nitro', 'burnt', 'brunt']","['YXXXX', 'YXYYX', 'GYYGG', 'GGGGG']","[87, 3, 1, 1]"
2051,4,"['tales', 'irony', 'privy', 'grimy']","['XXXXX', 'YGXXG', 'XGGXG', 'GGGGG']","[221, 2, 1, 1]"
2052,3,"['tales', 'irony', 'curvy']","['XXXXX', 'XYXXG', 'GGGGG']","[221, 7, 7]"
2053,3,"['tales', 'gaper', 'cagey']","['XGXGX', 'YGXGX', 'GGGGG']","[24, 1, 1]"
2054,4,"['tales', 'osier', 'resin', 'rinse']","['XXXYY', 'XYYYY', 'GYYYY', 'GGGGG']","[69, 3, 1, 1]"
2055,4,"['tales', 'irone', 'fudge', 'deuce']","['XXXYX', 'XXXXG', 'XYYXG', 'GGGGG']","[165, 9, 1, 1]"
2056,6,"['tales', 'steak', 'stage', 'stare', 'stave', 'state']","['YYXYY', 'GGYYX', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[13, 4, 3, 2, 1, 1]"
2057,3,"['tales', 'chars', 'grasp']","['XYXXY', 'XXGYY', 'GGGGG']","[42, 1, 1]"
2058,4,"['tales', 'doily', 'filmy', 'milky']","['XXGXX', 'XXYYG', 'XGGYG', 'GGGGG']","[27, 2, 1, 1]"
2059,4,"['tales', 'yonis', 'scion', 'bison']","['XXXXY', 'XYYYY', 'YXYGG', 'GGGGG']","[88, 2, 1, 1]"
2060,5,"['tales', 'ratio', 'craft', 'draft', 'graft']","['YYXXX', 'YYYXX', 'XGGGG', 'XGGGG', 'GGGGG']","[27, 8, 2, 1, 1]"
2061,3,"['tales', 'pansy', 'sandy']","['XGXXY', 'XGGYG', 'GGGGG']","[17, 1, 1]"
2062,7,"['tales', 'saute', 'waste', 'paste', 'caste', 'haste', 'baste']","['YGXYY', 'YGXGG', 'XGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[6, 5, 4, 3, 2, 1, 1]"
2063,3,"['tales', 'clash', 'flask']","['XYYXY', 'XGGGX', 'GGGGG']","[19, 1, 1]"
2064,5,"['tales', 'irone', 'fudge', 'wedge', 'hedge']","['XXXYX', 'XXXXG', 'XXGGG', 'XGGGG', 'GGGGG']","[165, 9, 2, 1, 1]"
2065,3,"['tales', 'oculi', 'girly']","['XXYXX', 'XXXGY', 'GGGGG']","[99, 8, 8]"
2066,4,"['tales', 'chars', 'awash', 'swash']","['XYXXY', 'XYGXY', 'YGGGG', 'GGGGG']","[42, 5, 1, 1]"
2067,5,"['tales', 'irone', 'money', 'honey', 'boney']","['XXXGX', 'XXYYY', 'XGGGG', 'XGGGG', 'GGGGG']","[107, 8, 2, 1, 1]"
2068,4,"['tales', 'irone', 'vogue', 'coupe']","['XXXYX', 'XXYXG', 'XGXYG', 'GGGGG']","[165, 4, 1, 1]"
2069,5,"['tales', 'irone', 'venom', 'enjoy', 'endow']","['XXXYX', 'XXYYY', 'XYYGX', 'GGXGX', 'GGGGG']","[165, 5, 2, 1, 1]"
2070,4,"['tales', 'noria', 'bravo', 'abhor']","['XYXXX', 'XYYXY', 'YYYXY', 'GGGGG']","[102, 8, 1, 1]"
2071,3,"['tales', 'belch', 'welch']","['XXGYX', 'XGGGG', 'GGGGG']","[16, 1, 1]"
2072,5,"['tales', 'glare', 'blame', 'blaze', 'blade']","['XYYYX', 'XGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[49, 7, 2, 1, 1]"
2073,4,"['tales', 'routh', 'think', 'tight']","['GXXXX', 'XXXYY', 'GYYXX', 'GGGGG']","[36, 4, 1, 1]"
2074,4,"['tales', 'osier', 'spend', 'geese']","['XXXYY', 'XYXYX', 'YXGXX', 'GGGGG']","[69, 10, 1, 1]"
2075,3,"['tales', 'siren', 'miser']","['XXXGY', 'YGYGX', 'GGGGG']","[31, 3, 3]"
2076,5,"['tales', 'nitro', 'girth', 'birth', 'mirth']","['YXXXX', 'XGYYX', 'XGGGG', 'XGGGG', 'GGGGG']","[87, 5, 2, 1, 1]"
2077,3,"['tales', 'oculi', 'cloud']","['XXYXX', 'YYYYX', 'GGGGG']","[99, 1, 1]"
2078,5,"['tales', 'manly', 'carol', 'cavil', 'cabal']","['XGYXX', 'XGXYX', 'GGXXG', 'GGXXG', 'GGGGG']","[18, 7, 2, 1, 1]"
2079,5,"['tales', 'oiled', 'uncle', 'clerk', 'leech']","['XXYYX', 'XXYYX', 'XXYYY', 'YYGXX', 'GGGGG']","[49, 18, 3, 1, 1]"
2080,4,"['tales', 'smile', 'louse', 'close']","['XXYYY', 'YXXYG', 'YYXGG', 'GGGGG']","[14, 3, 1, 1]"
2081,4,"['tales', 'ither', 'thyme', 'tenth']","['GXXYX', 'XYYYX', 'GYXXY', 'GGGGG']","[22, 5, 2, 2]"
2082,4,"['tales', 'acred', 'peach', 'pecan']","['XYXYX', 'YYXYX', 'GGYYX', 'GGGGG']","[83, 7, 1, 1]"
2083,4,"['tales', 'nitro', 'orbit', 'droit']","['YXXXX', 'XYYYY', 'YGXGG', 'GGGGG']","[87, 2, 1, 1]"
2084,4,"['tales', 'aloin', 'frail', 'grail']","['XYYXX', 'YYXGX', 'XGGGG', 'GGGGG']","[67, 3, 1, 1]"
2085,4,"['tales', 'oiled', 'noble', 'clone']","['XXYYX', 'YXYYX', 'YYXYG', 'GGGGG']","[49, 11, 1, 1]"
2086,4,"['tales', 'osier', 'spine', 'guise']","['XXXYY', 'XYGYX', 'YXGXG', 'GGGGG']","[69, 9, 1, 1]"
2087,3,"['tales', 'valor', 'ralph']","['XGGXX', 'XGGXY', 'GGGGG']","[6, 2, 2]"
2088,3,"['tales', 'tangy', 'tango']","['GGXXX', 'GGGGX', 'GGGGG']","[14, 1, 1]"
2089,6,"['tales', 'irony', 'picky', 'dizzy', 'giddy', 'biddy']","['XXXXX', 'YXXXG', 'XGXXG', 'YGXXG', 'XGGGG', 'GGGGG']","[221, 10, 5, 2, 1, 1]"
2090,4,"['tales', 'torus', 'shift', 'smith']","['YXXXY', 'YXXXY', 'GYGXY', 'GGGGG']","[67, 13, 1, 1]"
2091,3,"['tales', 'irone', 'mower']","['XXXGX', 'XYYXY', 'GGGGG']","[107, 18, 18]"
2092,3,"['tales', 'gaper', 'payee']","['XGXGX', 'XGYGX', 'GGGGG']","[24, 1, 1]"
2093,4,"['tales', 'osier', 'resin', 'serif']","['XXXYY', 'XYYYY', 'YGYGX', 'GGGGG']","[69, 3, 1, 1]"
2094,5,"['tales', 'acred', 'grade', 'drake', 'drape']","['XYXYX', 'YXYYY', 'XGGYG', 'GGGXG', 'GGGGG']","[83, 6, 2, 1, 1]"
2095,4,"['tales', 'nitro', 'fight', 'fifth']","['YXXXX', 'XGYXX', 'GGXYY', 'GGGGG']","[87, 7, 1, 1]"
2096,4,"['tales', 'chars', 'spawn', 'spank']","['XYXXY', 'XXGXY', 'GGGXY', 'GGGGG']","[42, 8, 1, 1]"
2097,4,"['tales', 'glare', 'glade', 'glaze']","['XYYYX', 'GGGXG', 'GGGXG', 'GGGGG']","[49, 2, 1, 1]"
2098,2,"['tales', 'allot']","['YYGXX', 'GGGGG']","[1, 1]"
2099,4,"['tales', 'routh', 'trunk', 'truck']","['GXXXX', 'YXGYX', 'GGGXG', 'GGGGG']","[36, 3, 1, 1]"
2100,4,"['tales', 'carny', 'bayou', 'kayak']","['XGXXX', 'XGXXY', 'XGGXX', 'GGGGG']","[82, 2, 1, 1]"
2101,4,"['tales', 'focus', 'minus', 'virus']","['XXXXG', 'XXXGG', 'XGXGG', 'GGGGG']","[10, 3, 1, 1]"
2102,3,"['tales', 'those', 'testy']","['GXXYY', 'GXXYY', 'GGGGG']","[5, 1, 1]"
2103,4,"['tales', 'threw', 'token', 'tepee']","['GXXGX', 'GXXGX', 'GXXGX', 'GGGGG']","[15, 4, 1, 1]"
2104,5,"['tales', 'doily', 'gully', 'bully', 'fully']","['XXGXX', 'XXXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[27, 3, 2, 1, 1]"
2105,3,"['tales', 'aloin', 'zonal']","['XYYXX', 'YYYXY', 'GGGGG']","[67, 1, 1]"
2106,4,"['tales', 'uteri', 'entry', 'metro']","['YXXYX', 'XYYGX', 'YXGGX', 'GGGGG']","[52, 4, 2, 2]"
2107,4,"['tales', 'irony', 'curvy', 'curry']","['XXXXX', 'XYXXG', 'GGGXG', 'GGGGG']","[221, 7, 1, 1]"
2108,5,"['tales', 'noria', 'drank', 'brand', 'grand']","['XYXXX', 'YXYXY', 'YGGGX', 'XGGGG', 'GGGGG']","[102, 11, 2, 1, 1]"
2109,4,"['tales', 'carny', 'mango', 'banjo']","['XGXXX', 'XGXYX', 'XGGXG', 'GGGGG']","[82, 6, 1, 1]"
2110,4,"['tales', 'noria', 'piano', 'axion']","['XYXXX', 'YYXYY', 'XYYYY', 'GGGGG']","[102, 2, 1, 1]"
2111,4,"['tales', 'oriel', 'bevel', 'bezel']","['XXYGX', 'XXXGG', 'GGXGG', 'GGGGG']","[43, 8, 1, 1]"
2112,4,"['tales', 'irony', 'humor', 'occur']","['XXXXX', 'XYYXX', 'XYXYG', 'GGGGG']","[221, 11, 1, 1]"
2113,4,"['tales', 'noria', 'admin', 'chain']","['XYXXX', 'YXXGY', 'YXXGG', 'GGGGG']","[102, 3, 1, 1]"
2114,3,"['tales', 'basil', 'nasal']","['XGYXY', 'XGGXG', 'GGGGG']","[5, 1, 1]"
2115,3,"['tales', 'irone', 'gooey']","['XXXGX', 'XXGXY', 'GGGGG']","[107, 1, 1]"
2116,3,"['tales', 'idler', 'filer']","['XXGGX', 'YXGGG', 'GGGGG']","[5, 1, 1]"
2117,5,"['tales', 'acred', 'craze', 'grace', 'brace']","['XYXYX', 'YYYYX', 'YGGXG', 'XGGGG', 'GGGGG']","[83, 9, 2, 1, 1]"
2118,3,"['tales', 'aglow', 'allay']","['XYGXX', 'GXGXX', 'GGGGG']","[11, 1, 1]"
2119,4,"['tales', 'irony', 'quick', 'pubic']","['XXXXX', 'YXXXX', 'XGYYX', 'GGGGG']","[221, 10, 2, 2]"
2120,4,"['tales', 'gaper', 'ramen', 'raven']","['XGXGX', 'XGXGY', 'GGXGG', 'GGGGG']","[24, 3, 1, 1]"
2121,5,"['tales', 'glare', 'clean', 'bleak', 'plead']","['XYYYX', 'XGYXY', 'XGGGX', 'XGGGX', 'GGGGG']","[49, 3, 2, 1, 1]"
2122,4,"['tales', 'chars', 'awash', 'gnash']","['XYXXY', 'XYGXY', 'YXGGG', 'GGGGG']","[42, 5, 3, 3]"
2123,4,"['tales', 'aloin', 'flack', 'flaky']","['XYYXX', 'YGXXX', 'GGGXY', 'GGGGG']","[67, 7, 1, 1]"
2124,3,"['tales', 'irony', 'munch']","['XXXXX', 'XXXYX', 'GGGGG']","[221, 4, 4]"
2125,3,"['tales', 'doily', 'dully']","['XXGXX', 'GXXGG', 'GGGGG']","[27, 1, 1]"
2126,4,"['tales', 'irone', 'being', 'eking']","['XXXYX', 'YXXGY', 'XYGGG', 'GGGGG']","[165, 4, 2, 2]"
2127,4,"['tales', 'routh', 'think', 'thing']","['GXXXX', 'XXXYY', 'GGGGX', 'GGGGG']","[36, 4, 1, 1]"
2128,3,"['tales', 'pulis', 'slink']","['XXYXY', 'XXYYY', 'GGGGG']","[28, 7, 7]"
2129,6,"['tales', 'irony', 'curvy', 'murky', 'furry', 'hurry']","['XXXXX', 'XYXXG', 'XGGXG', 'XGGXG', 'XGGGG', 'GGGGG']","[221, 7, 3, 2, 1, 1]"
2130,4,"['tales', 'ither', 'thyme', 'theft']","['GXXYX', 'XYYYX', 'GGXXY', 'GGGGG']","[22, 5, 1, 1]"
