,steps,words,feedback,ncands
218,4,"['tores', 'dinar', 'prick', 'crimp']","['XXYXX', 'XYXXY', 'YGGYX', 'GGGGG']","[97, 12, 1, 1]"
219,3,"['tores', 'aloin', 'knoll']","['XYXXX', 'XYGXY', 'GGGGG']","[66, 1, 1]"
220,3,"['tores', 'sharp', 'sugar']","['XXYXY', 'GXYYX', 'GGGGG']","[26, 1, 1]"
221,3,"['tores', 'layin', 'whack']","['XXXXX', 'XYXXX', 'GGGGG']","[246, 6, 6]"
222,4,"['tores', 'mouth', 'moult', 'mount']","['YGXXX', 'GGGYX', 'GGGXG', 'GGGGG']","[21, 2, 1, 1]"
223,4,"['tores', 'gayer', 'derby', 'perky']","['XXGYX', 'XXYYY', 'XGGXG', 'GGGGG']","[25, 8, 5, 5]"
224,3,"['tores', 'godly', 'could']","['XGXXX', 'XGYGX', 'GGGGG']","[79, 2, 2]"
225,3,"['tores', 'dinar', 'wrung']","['XXYXX', 'XXYXY', 'GGGGG']","[97, 2, 2]"
226,4,"['tores', 'hutia', 'fight', 'light']","['YXXXX', 'YXYYX', 'XGGGG', 'GGGGG']","[87, 10, 4, 4]"
227,2,"['tores', 'those']","['GYXYY', 'GGGGG']","[1, 1]"
228,3,"['tores', 'hoist', 'moist']","['YGXXY', 'XGGGG', 'GGGGG']","[12, 3, 3]"
229,3,"['tores', 'sharp', 'shard']","['XXYXY', 'GGGGX', 'GGGGG']","[26, 2, 2]"
230,3,"['tores', 'telia', 'pleat']","['YXXYX', 'YYYXY', 'GGGGG']","[69, 8, 8]"
231,3,"['tores', 'ploat', 'aloft']","['YYXXX', 'XGGYG', 'GGGGG']","[31, 1, 1]"
232,3,"['tores', 'shaly', 'skill']","['XXXXY', 'GXXGX', 'GGGGG']","[120, 5, 5]"
233,4,"['tores', 'aider', 'under', 'elder']","['XXYGX', 'XXGGG', 'XXGGG', 'GGGGG']","[94, 4, 1, 1]"
234,5,"['tores', 'acred', 'blaer', 'grave', 'frame']","['XXYYX', 'YXYYX', 'XXGYY', 'XGGXG', 'GGGGG']","[93, 27, 7, 1, 1]"
235,4,"['tores', 'andro', 'croup', 'humor']","['XYYXX', 'XXXYY', 'XYYYX', 'GGGGG']","[74, 22, 2, 2]"
236,4,"['tores', 'aisle', 'phase', 'pause']","['XXXYY', 'YXYXG', 'GXYGG', 'GGGGG']","[72, 16, 1, 1]"
237,4,"['tores', 'aider', 'bluer', 'ulcer']","['XXYGX', 'XXXGG', 'XGYGG', 'GGGGG']","[94, 19, 1, 1]"
238,3,"['tores', 'afrit', 'ultra']","['YXYXX', 'YXYXY', 'GGGGG']","[21, 3, 3]"
239,4,"['tores', 'hoard', 'rocky', 'robin']","['XGYXX', 'XGXYX', 'GGXXX', 'GGGGG']","[19, 4, 1, 1]"
240,3,"['tores', 'layin', 'cynic']","['XXXXX', 'XXYGY', 'GGGGG']","[246, 1, 1]"
241,3,"['tores', 'andro', 'agora']","['XYYXX', 'GXXGY', 'GGGGG']","[74, 1, 1]"
242,4,"['tores', 'andro', 'abhor', 'aroma']","['XYYXX', 'GXXYY', 'GXXYY', 'GGGGG']","[74, 4, 1, 1]"
243,3,"['tores', 'layin', 'caulk']","['XXXXX', 'YGXXX', 'GGGGG']","[246, 3, 3]"
244,4,"['tores', 'aisle', 'phase', 'shake']","['XXXYY', 'YXYXG', 'XGGYG', 'GGGGG']","[72, 16, 4, 4]"
245,4,"['tores', 'layin', 'clamp', 'pupal']","['XXXXX', 'YYXXX', 'XYYXY', 'GGGGG']","[246, 11, 1, 1]"
246,4,"['tores', 'vogue', 'lodge', 'dodge']","['XGXYX', 'XGYXG', 'XGGGG', 'GGGGG']","[10, 2, 1, 1]"
247,4,"['tores', 'shaly', 'skill', 'swill']","['XXXXY', 'GXXGX', 'GXGGG', 'GGGGG']","[120, 5, 2, 2]"
248,3,"['tores', 'ahint', 'tacit']","['GXXXX', 'YXYXG', 'GGGGG']","[28, 1, 1]"
249,2,"['tores', 'other']","['YYYGX', 'GGGGG']","[3, 3]"
250,3,"['tores', 'tumor', 'thorn']","['GYYXX', 'GXXYY', 'GGGGG']","[6, 2, 2]"
251,2,"['tores', 'trove']","['GYYYX', 'GGGGG']","[3, 3]"
252,4,"['tores', 'clone', 'globe', 'bloke']","['XYXYX', 'XGGXG', 'XGGYG', 'GGGGG']","[45, 4, 1, 1]"
253,4,"['tores', 'layin', 'pubic', 'vivid']","['XXXXX', 'XXXGX', 'XXXGX', 'GGGGG']","[246, 6, 1, 1]"
254,5,"['tores', 'shaly', 'skill', 'swill', 'spill']","['XXXXY', 'GXXGX', 'GXGGG', 'GXGGG', 'GGGGG']","[120, 5, 2, 1, 1]"
255,3,"['tores', 'hutia', 'chant']","['YXXXX', 'YXYXY', 'GGGGG']","[87, 2, 2]"
256,3,"['tores', 'clone', 'choke']","['XYXYX', 'GXGXG', 'GGGGG']","[45, 1, 1]"
257,4,"['tores', 'aider', 'cruel', 'rupee']","['XXYGX', 'XXXGY', 'XYYGX', 'GGGGG']","[94, 11, 1, 1]"
258,3,"['tores', 'stain', 'nasty']","['YXXXY', 'YYYXY', 'GGGGG']","[58, 2, 2]"
259,3,"['tores', 'hoard', 'mourn']","['XGYXX', 'XGXGX', 'GGGGG']","[19, 1, 1]"
260,4,"['tores', 'liane', 'decay', 'ahead']","['XXXYX', 'XXYXY', 'YYXGX', 'GGGGG']","[196, 5, 1, 1]"
261,4,"['tores', 'acred', 'urine', 'brine']","['XXYYX', 'XXYYX', 'XGGGG', 'GGGGG']","[93, 22, 1, 1]"
262,3,"['tores', 'ploat', 'cloth']","['YYXXX', 'XGGXY', 'GGGGG']","[31, 1, 1]"
263,2,"['tores', 'hoard']","['XGYXX', 'GGGGG']","[19, 19]"
264,4,"['tores', 'islet', 'upset', 'sweet']","['YXXGY', 'XYXGG', 'XXYGG', 'GGGGG']","[11, 5, 2, 2]"
265,3,"['tores', 'mouth', 'month']","['YGXXX', 'GGXGG', 'GGGGG']","[21, 1, 1]"
266,4,"['tores', 'aisle', 'slave', 'lapse']","['XXXYY', 'YXYYG', 'YYYXG', 'GGGGG']","[72, 5, 2, 2]"
267,3,"['tores', 'hutia', 'watch']","['YXXXX', 'YXGXY', 'GGGGG']","[87, 6, 6]"
268,3,"['tores', 'tonic', 'today']","['GGXXX', 'GGXXX', 'GGGGG']","[13, 6, 6]"
269,2,"['tores', 'focus']","['XGXXG', 'GGGGG']","[3, 3]"
270,4,"['tores', 'salet', 'spelt', 'smelt']","['YXXYY', 'GXYYG', 'GXGGG', 'GGGGG']","[40, 3, 1, 1]"
271,2,"['tores', 'tease']","['GXXYY', 'GGGGG']","[5, 5]"
272,3,"['tores', 'hater', 'cater']","['YXYGX', 'XGGGG', 'GGGGG']","[15, 4, 4]"
273,3,"['tores', 'vogue', 'movie']","['XGXYX', 'YGXXG', 'GGGGG']","[10, 1, 1]"
274,3,"['tores', 'layin', 'lynch']","['XXXXX', 'GXYXY', 'GGGGG']","[246, 1, 1]"
275,3,"['tores', 'salet', 'saute']","['YXXYY', 'GGXYY', 'GGGGG']","[40, 1, 1]"
276,3,"['tores', 'aloin', 'allow']","['XYXXX', 'GGYXX', 'GGGGG']","[66, 2, 2]"
277,4,"['tores', 'aider', 'cruel', 'renew']","['XXYGX', 'XXXGY', 'XYXGX', 'GGGGG']","[94, 11, 1, 1]"
278,3,"['tores', 'trace', 'their']","['GXYYX', 'GYXXY', 'GGGGG']","[13, 1, 1]"
279,3,"['tores', 'clons', 'slosh']","['XYXXY', 'XGGXY', 'GGGGG']","[32, 2, 2]"
280,3,"['tores', 'gayer', 'purge']","['XXGYX', 'YXXYY', 'GGGGG']","[25, 4, 4]"
281,4,"['tores', 'salet', 'heist', 'chest']","['YXXYY', 'YXXYG', 'YYXGG', 'GGGGG']","[40, 5, 1, 1]"
282,3,"['tores', 'detox', 'depot']","['YYXYX', 'GGYGX', 'GGGGG']","[6, 1, 1]"
283,3,"['tores', 'clone', 'epoxy']","['XYXYX', 'XXGXY', 'GGGGG']","[45, 1, 1]"
284,4,"['tores', 'layin', 'hunky', 'nymph']","['XXXXX', 'XXYXY', 'YXYXY', 'GGGGG']","[246, 5, 1, 1]"
285,5,"['tores', 'godly', 'mound', 'pound', 'found']","['XGXXX', 'XGYXX', 'XGGGG', 'XGGGG', 'GGGGG']","[79, 8, 5, 4, 4]"
286,3,"['tores', 'shaly', 'shall']","['XXXXY', 'GGGGX', 'GGGGG']","[120, 1, 1]"
287,5,"['tores', 'lycra', 'marry', 'parry', 'harry']","['XXGXX', 'XYXGY', 'XGGGG', 'XGGGG', 'GGGGG']","[29, 3, 2, 1, 1]"
288,2,"['tores', 'stove']","['YYXYY', 'GGGGG']","[6, 6]"
289,3,"['tores', 'godly', 'lowly']","['XGXXX', 'XGXGG', 'GGGGG']","[79, 7, 7]"
290,3,"['tores', 'scout', 'snout']","['YYXXY', 'GXGGG', 'GGGGG']","[17, 4, 4]"
291,3,"['tores', 'trove', 'trope']","['GYYYX', 'GGGXG', 'GGGGG']","[3, 1, 1]"
292,4,"['tores', 'aider', 'bluer', 'fewer']","['XXYGX', 'XXXGG', 'XXXGG', 'GGGGG']","[94, 19, 8, 8]"
293,3,"['tores', 'shaly', 'shawl']","['XXXXY', 'GGGYX', 'GGGGG']","[120, 1, 1]"
294,4,"['tores', 'hutia', 'aptly', 'natal']","['YXXXX', 'XXGXY', 'YXGYX', 'GGGGG']","[87, 7, 2, 2]"
295,4,"['tores', 'acred', 'urine', 'fibre']","['XXYYX', 'XXYYX', 'XYYXG', 'GGGGG']","[93, 22, 2, 2]"
296,4,"['tores', 'godly', 'mocha', 'comma']","['XGXXX', 'XGXXX', 'YGYXG', 'GGGGG']","[79, 13, 1, 1]"
297,2,"['tores', 'foray']","['XGGXX', 'GGGGG']","[15, 15]"
298,3,"['tores', 'arise', 'scare']","['XXYYY', 'YYXYG', 'GGGGG']","[18, 4, 4]"
299,2,"['tores', 'stair']","['YXYXY', 'GGGGG']","[12, 12]"
300,4,"['tores', 'layin', 'clamp', 'black']","['XXXXX', 'YYXXX', 'YGGXX', 'GGGGG']","[246, 11, 2, 2]"
301,4,"['tores', 'shaly', 'sumac', 'squad']","['XXXXY', 'GXYXX', 'GYXGX', 'GGGGG']","[120, 5, 1, 1]"
302,3,"['tores', 'hoard', 'royal']","['XGYXX', 'XGYYX', 'GGGGG']","[19, 3, 3]"
303,3,"['tores', 'layin', 'chunk']","['XXXXX', 'XXXXY', 'GGGGG']","[246, 5, 5]"
304,5,"['tores', 'liane', 'niche', 'wince', 'mince']","['XXXYX', 'XGXYG', 'YGYXG', 'XGGGG', 'GGGGG']","[196, 6, 2, 1, 1]"
305,3,"['tores', 'aisle', 'slave']","['XXXYY', 'YXYYG', 'GGGGG']","[72, 5, 5]"
306,5,"['tores', 'aisle', 'phase', 'shake', 'shame']","['XXXYY', 'YXYXG', 'XGGYG', 'GGGXG', 'GGGGG']","[72, 16, 4, 3, 3]"
307,3,"['tores', 'aline', 'cheek']","['XXXGX', 'XXXXY', 'GGGGG']","[55, 2, 2]"
308,3,"['tores', 'liane', 'ample']","['XXXYX', 'YXYXG', 'GGGGG']","[196, 11, 11]"
309,3,"['tores', 'dinar', 'flair']","['XXYXX', 'XYXYG', 'GGGGG']","[97, 2, 2]"
310,6,"['tores', 'mower', 'lover', 'goner', 'poker', 'foyer']","['XGYGX', 'XGXGG', 'XGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[19, 10, 6, 4, 2, 2]"
311,2,"['tores', 'cargo']","['XYGXX', 'GGGGG']","[8, 8]"
312,3,"['tores', 'clone', 'oxide']","['XYXYX', 'XXYXG', 'GGGGG']","[45, 1, 1]"
313,3,"['tores', 'hutia', 'plant']","['YXXXX', 'XXYXY', 'GGGGG']","[87, 3, 3]"
314,3,"['tores', 'clone', 'olive']","['XYXYX', 'XGYXG', 'GGGGG']","[45, 1, 1]"
315,4,"['tores', 'cater', 'rebut', 'inert']","['YXYYX', 'XXYYY', 'YYXXG', 'GGGGG']","[23, 8, 2, 2]"
316,3,"['tores', 'spiel', 'askew']","['XXXGY', 'YXXGX', 'GGGGG']","[16, 3, 3]"
317,3,"['tores', 'salet', 'heist']","['YXXYY', 'YXXYG', 'GGGGG']","[40, 5, 5]"
318,3,"['tores', 'clons', 'shown']","['XYXXY', 'XXGYY', 'GGGGG']","[32, 5, 5]"
319,3,"['tores', 'salet', 'zesty']","['YXXYY', 'YXXYY', 'GGGGG']","[40, 1, 1]"
320,4,"['tores', 'stain', 'patsy', 'hasty']","['YXXXY', 'YYYXX', 'XGYYG', 'GGGGG']","[58, 4, 1, 1]"
321,2,"['tores', 'trash']","['GXYXY', 'GGGGG']","[3, 3]"
322,4,"['tores', 'liane', 'medal', 'fella']","['XXXYX', 'YXYXY', 'XGXYY', 'GGGGG']","[196, 10, 1, 1]"
323,3,"['tores', 'lycra', 'larva']","['XXGXX', 'GXXYG', 'GGGGG']","[29, 1, 1]"
324,4,"['tores', 'foray', 'forum', 'forgo']","['XGGXX', 'GGGXX', 'GGGXX', 'GGGGG']","[15, 2, 1, 1]"
325,2,"['tores', 'story']","['YYYXY', 'GGGGG']","[7, 7]"
326,4,"['tores', 'dinar', 'fairy', 'hairy']","['XXYXX', 'XYXYY', 'XGGGG', 'GGGGG']","[97, 5, 1, 1]"
327,3,"['tores', 'trail', 'train']","['GXYXX', 'GGGGX', 'GGGGG']","[19, 2, 2]"
328,3,"['tores', 'mower', 'homer']","['XGYGX', 'YGXGG', 'GGGGG']","[19, 1, 1]"
329,4,"['tores', 'liane', 'vague', 'badge']","['XXXYX', 'XXYXG', 'XGYXG', 'GGGGG']","[196, 8, 2, 2]"
330,3,"['tores', 'stain', 'midst']","['YXXXY', 'YYXYX', 'GGGGG']","[58, 1, 1]"
331,4,"['tores', 'layin', 'candy', 'canny']","['XXXXX', 'XGYXY', 'GGGXG', 'GGGGG']","[246, 8, 1, 1]"
332,2,"['tores', 'fetus']","['YXXYG', 'GGGGG']","[1, 1]"
333,4,"['tores', 'hutia', 'dutch', 'butch']","['YXXXX', 'YGGXX', 'XGGGG', 'GGGGG']","[87, 2, 1, 1]"
334,3,"['tores', 'gayer', 'farce']","['XXGYX', 'XGXYY', 'GGGGG']","[25, 2, 2]"
335,4,"['tores', 'shaly', 'slunk', 'slung']","['XXXXY', 'GXXYX', 'GGGGX', 'GGGGG']","[120, 6, 1, 1]"
336,2,"['tores', 'tipsy']","['GXXXY', 'GGGGG']","[3, 3]"
337,4,"['tores', 'telia', 'petal', 'metal']","['YXXYX', 'YGYXY', 'XGGGG', 'GGGGG']","[69, 6, 2, 2]"
338,3,"['tores', 'liane', 'yield']","['XXXYX', 'YGXXY', 'GGGGG']","[196, 3, 3]"
339,4,"['tores', 'liane', 'bugle', 'delve']","['XXXYX', 'YXXXG', 'XXXYG', 'GGGGG']","[196, 9, 1, 1]"
340,3,"['tores', 'liane', 'being']","['XXXYX', 'XYXGY', 'GGGGG']","[196, 3, 3]"
341,3,"['tores', 'scorn', 'scour']","['XYYXY', 'GGGYX', 'GGGGG']","[8, 1, 1]"
342,3,"['tores', 'minus', 'glass']","['XXXXG', 'XXXXG', 'GGGGG']","[12, 3, 3]"
343,4,"['tores', 'aider', 'lager', 'gamer']","['XXYGX', 'YXXGG', 'XGYGG', 'GGGGG']","[94, 17, 3, 3]"
344,2,"['tores', 'scrap']","['XXGXY', 'GGGGG']","[12, 12]"
345,3,"['tores', 'novel', 'money']","['XGXGX', 'YGXGX', 'GGGGG']","[19, 6, 6]"
346,4,"['tores', 'liane', 'niche', 'hinge']","['XXXYX', 'XGXYG', 'YGXYG', 'GGGGG']","[196, 6, 1, 1]"
347,4,"['tores', 'layin', 'clamp', 'album']","['XXXXX', 'YYXXX', 'XGYYX', 'GGGGG']","[246, 11, 1, 1]"
348,5,"['tores', 'godly', 'mocha', 'pouch', 'vouch']","['XGXXX', 'XGXXX', 'XGYYX', 'XGGGG', 'GGGGG']","[79, 13, 5, 2, 2]"
349,3,"['tores', 'islet', 'asset']","['YXXGY', 'XGXGG', 'GGGGG']","[11, 1, 1]"
350,3,"['tores', 'trail', 'tiara']","['GXYXX', 'GYGYX', 'GGGGG']","[19, 1, 1]"
351,3,"['tores', 'cater', 'crept']","['YXYYX', 'GXYYY', 'GGGGG']","[23, 1, 1]"
352,4,"['tores', 'aloin', 'macho', 'bayou']","['XYXXX', 'YXYXX', 'XGXXY', 'GGGGG']","[66, 5, 1, 1]"
353,3,"['tores', 'ploat', 'atoll']","['YYXXX', 'XYGYY', 'GGGGG']","[31, 1, 1]"
354,4,"['tores', 'andro', 'groan', 'manor']","['XYYXX', 'YYXYY', 'XYYYY', 'GGGGG']","[74, 4, 1, 1]"
355,4,"['tores', 'acred', 'craze', 'creak']","['XXYYX', 'YYYYX', 'GGYXY', 'GGGGG']","[93, 10, 2, 2]"
356,4,"['tores', 'clons', 'smoky', 'showy']","['XYXXY', 'XXGXY', 'GXGXG', 'GGGGG']","[32, 7, 1, 1]"
357,3,"['tores', 'aisle', 'phase']","['XXXYY', 'YXYXG', 'GGGGG']","[72, 16, 16]"
358,3,"['tores', 'orbit', 'froth']","['YYYXX', 'YGXXY', 'GGGGG']","[10, 1, 1]"
359,4,"['tores', 'telia', 'hefty', 'depth']","['YXXYX', 'YGXXX', 'YGXGX', 'GGGGG']","[69, 6, 1, 1]"
360,4,"['tores', 'aloin', 'block', 'gloom']","['XYXXX', 'XGGXX', 'XGGXX', 'GGGGG']","[66, 8, 2, 2]"
361,5,"['tores', 'aloin', 'block', 'gloom', 'flood']","['XYXXX', 'XGGXX', 'XGGXX', 'XGGGX', 'GGGGG']","[66, 8, 2, 1, 1]"
362,4,"['tores', 'trail', 'train', 'trait']","['GXYXX', 'GGGGX', 'GGGGX', 'GGGGG']","[19, 2, 1, 1]"
363,3,"['tores', 'birth', 'girth']","['YXGXX', 'XGGGG', 'GGGGG']","[8, 2, 2]"
364,4,"['tores', 'telia', 'inept', 'piety']","['YXXYX', 'YYXYX', 'YXGYY', 'GGGGG']","[69, 8, 1, 1]"
365,5,"['tores', 'aider', 'lager', 'caper', 'payer']","['XXYGX', 'YXXGG', 'XGXGG', 'XGYGG', 'GGGGG']","[94, 17, 8, 1, 1]"
366,4,"['tores', 'louse', 'poise', 'goose']","['XGXYY', 'XGXGG', 'XGXGG', 'GGGGG']","[13, 7, 3, 3]"
367,3,"['tores', 'ploat', 'float']","['YYXXX', 'XGGGG', 'GGGGG']","[31, 3, 3]"
368,4,"['tores', 'hoard', 'rowdy', 'donor']","['XGYXX', 'XGXYY', 'YGXYX', 'GGGGG']","[19, 2, 1, 1]"
369,3,"['tores', 'detox', 'atone']","['YYXYX', 'XYYYX', 'GGGGG']","[6, 3, 3]"
370,3,"['tores', 'andro', 'primo']","['XYYXX', 'XXXYG', 'GGGGG']","[74, 1, 1]"
371,3,"['tores', 'cargo', 'apron']","['XYGXX', 'XYGXY', 'GGGGG']","[8, 2, 2]"
372,3,"['tores', 'aloin', 'blown']","['XYXXX', 'XGGXG', 'GGGGG']","[66, 3, 3]"
373,4,"['tores', 'aloin', 'macho', 'cacao']","['XYXXX', 'YXYXX', 'XGGXG', 'GGGGG']","[66, 5, 1, 1]"
374,3,"['tores', 'sower', 'loser']","['XGYGY', 'YGXGG', 'GGGGG']","[4, 2, 2]"
375,3,"['tores', 'hutia', 'input']","['YXXXX', 'XYYYX', 'GGGGG']","[87, 2, 2]"
376,4,"['tores', 'ploat', 'float', 'gloat']","['YYXXX', 'XGGGG', 'XGGGG', 'GGGGG']","[31, 3, 2, 2]"
377,4,"['tores', 'layin', 'clamp', 'awful']","['XXXXX', 'YYXXX', 'XYYXX', 'GGGGG']","[246, 11, 1, 1]"
378,4,"['tores', 'dinar', 'bring', 'brink']","['XXYXX', 'XYYXY', 'GGGGX', 'GGGGG']","[97, 4, 2, 2]"
379,4,"['tores', 'salet', 'spite', 'smite']","['YXXYY', 'GXXYY', 'GXGGG', 'GGGGG']","[40, 5, 2, 2]"
380,4,"['tores', 'liane', 'heady', 'beady']","['XXXYX', 'XXGXY', 'XGGGG', 'GGGGG']","[196, 5, 1, 1]"
381,4,"['tores', 'stair', 'crust', 'rusty']","['YXYXY', 'YYXXY', 'XYYYY', 'GGGGG']","[12, 2, 1, 1]"
382,5,"['tores', 'wrote', 'overt', 'metro', 'retro']","['YYYYX', 'XYYYY', 'YXYGY', 'XGGGG', 'GGGGG']","[4, 3, 2, 1, 1]"
383,4,"['tores', 'andro', 'proud', 'droll']","['XYYXX', 'XXYYY', 'XGGXY', 'GGGGG']","[74, 6, 2, 2]"
384,4,"['tores', 'layin', 'bawdy', 'gawky']","['XXXXX', 'XGYXX', 'XGGXG', 'GGGGG']","[246, 12, 1, 1]"
385,3,"['tores', 'hutia', 'hutch']","['YXXXX', 'GGGXX', 'GGGGG']","[87, 1, 1]"
386,3,"['tores', 'ploat', 'pinto']","['YYXXX', 'GXYXY', 'GGGGG']","[31, 1, 1]"
387,3,"['tores', 'layin', 'gaily']","['XXXXX', 'YGYYX', 'GGGGG']","[246, 2, 2]"
388,2,"['tores', 'egret']","['YXGGX', 'GGGGG']","[2, 2]"
389,3,"['tores', 'layin', 'lilac']","['XXXXX', 'GYXYX', 'GGGGG']","[246, 1, 1]"
390,5,"['tores', 'risen', 'usher', 'safer', 'sever']","['XXYGY', 'YXYGX', 'XYXGG', 'GXXGG', 'GGGGG']","[13, 6, 3, 2, 2]"
391,4,"['tores', 'liane', 'yield', 'field']","['XXXYX', 'YGXXY', 'XGGGG', 'GGGGG']","[196, 3, 2, 2]"
392,5,"['tores', 'layin', 'clump', 'bluff', 'fluff']","['XXXXX', 'YXXXX', 'XGGXX', 'XGGGG', 'GGGGG']","[246, 9, 2, 1, 1]"
393,3,"['tores', 'andro', 'hydro']","['XYYXX', 'XXGGG', 'GGGGG']","[74, 1, 1]"
394,5,"['tores', 'layin', 'clamp', 'black', 'flack']","['XXXXX', 'YYXXX', 'YGGXX', 'XGGGG', 'GGGGG']","[246, 11, 2, 1, 1]"
395,6,"['tores', 'liane', 'evade', 'chafe', 'quake', 'agape']","['XXXYX', 'XXGXG', 'YXGXG', 'XXGXG', 'XXGXG', 'GGGGG']","[196, 10, 6, 4, 2, 2]"
396,4,"['tores', 'liane', 'bench', 'wench']","['XXXYX', 'XXXYY', 'XGGGG', 'GGGGG']","[196, 5, 1, 1]"
397,3,"['tores', 'vogue', 'voice']","['XGXYX', 'GGXXG', 'GGGGG']","[10, 1, 1]"
398,4,"['tores', 'salet', 'steak', 'stead']","['YXXYY', 'GYXYY', 'GGGGX', 'GGGGG']","[40, 8, 2, 2]"
399,3,"['tores', 'stain', 'stalk']","['YXXXY', 'GGGXX', 'GGGGG']","[58, 6, 6]"
400,2,"['tores', 'berth']","['YXGYX', 'GGGGG']","[3, 3]"
401,5,"['tores', 'layin', 'gamma', 'macaw', 'madam']","['XXXXX', 'XGXXX', 'XGYYY', 'GGXGX', 'GGGGG']","[246, 6, 2, 1, 1]"
402,5,"['tores', 'hutia', 'fight', 'light', 'night']","['YXXXX', 'YXYYX', 'XGGGG', 'XGGGG', 'GGGGG']","[87, 10, 4, 3, 3]"
403,4,"['tores', 'layin', 'blank', 'bland']","['XXXXX', 'YYXXY', 'GGGGX', 'GGGGG']","[246, 8, 1, 1]"
404,5,"['tores', 'aider', 'finer', 'viper', 'liver']","['XXYGX', 'XGXGG', 'XGXGG', 'YGXGG', 'GGGGG']","[94, 13, 6, 3, 3]"
405,4,"['tores', 'liane', 'fudge', 'wedge']","['XXXYX', 'XXXXG', 'XXGGG', 'GGGGG']","[196, 9, 2, 2]"
406,3,"['tores', 'dinar', 'augur']","['XXYXX', 'XXXYG', 'GGGGG']","[97, 1, 1]"
407,4,"['tores', 'hoard', 'rocky', 'roomy']","['XGYXX', 'XGXYX', 'GGXXG', 'GGGGG']","[19, 4, 1, 1]"
408,4,"['tores', 'layin', 'bawdy', 'wacky']","['XXXXX', 'XGYXX', 'XGYXG', 'GGGGG']","[246, 12, 1, 1]"
409,4,"['tores', 'aloin', 'block', 'flock']","['XYXXX', 'XGGXX', 'XGGGG', 'GGGGG']","[66, 8, 2, 2]"
410,4,"['tores', 'dinar', 'prank', 'angry']","['XXYXX', 'XXYYY', 'XYYYX', 'GGGGG']","[97, 6, 1, 1]"
411,4,"['tores', 'godly', 'boozy', 'bobby']","['XGXXX', 'XGXXG', 'GGYXG', 'GGGGG']","[79, 8, 1, 1]"
412,5,"['tores', 'trace', 'tribe', 'tripe', 'trite']","['GXYYX', 'GGXXG', 'GGGXG', 'GGGXG', 'GGGGG']","[13, 3, 2, 1, 1]"
413,3,"['tores', 'layin', 'aphid']","['XXXXX', 'XYXGX', 'GGGGG']","[246, 2, 2]"
414,3,"['tores', 'trash', 'tryst']","['GXYXY', 'GGXGX', 'GGGGG']","[3, 2, 2]"
415,4,"['tores', 'liane', 'pique', 'midge']","['XXXYX', 'XGXXG', 'XGXXG', 'GGGGG']","[196, 4, 1, 1]"
416,3,"['tores', 'mower', 'power']","['XGYGX', 'XGGGG', 'GGGGG']","[19, 4, 4]"
417,4,"['tores', 'clone', 'globe', 'elope']","['XYXYX', 'XGGXG', 'XGGXG', 'GGGGG']","[45, 4, 1, 1]"
418,6,"['tores', 'layin', 'finch', 'winch', 'pinch', 'cinch']","['XXXXX', 'XXXYY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[246, 6, 3, 2, 1, 1]"
419,3,"['tores', 'mouth', 'motto']","['YGXXX', 'GGXGX', 'GGGGG']","[21, 1, 1]"
420,3,"['tores', 'scout', 'stomp']","['YYXXY', 'GXGXY', 'GGGGG']","[17, 6, 6]"
421,3,"['tores', 'islet', 'upset']","['YXXGY', 'XYXGG', 'GGGGG']","[11, 5, 5]"
422,4,"['tores', 'layin', 'clump', 'bluff']","['XXXXX', 'YXXXX', 'XGGXX', 'GGGGG']","[246, 9, 2, 2]"
423,4,"['tores', 'dinar', 'charm', 'cramp']","['XXYXX', 'XXXYY', 'GXGYY', 'GGGGG']","[97, 16, 1, 1]"
424,3,"['tores', 'afrit', 'quart']","['YXYXX', 'YXYXG', 'GGGGG']","[21, 3, 3]"
425,5,"['tores', 'godly', 'lowly', 'nobly', 'coyly']","['XGXXX', 'XGXGG', 'YGXGG', 'XGXGG', 'GGGGG']","[79, 7, 5, 4, 4]"
426,3,"['tores', 'mouth', 'youth']","['YGXXX', 'XGGGG', 'GGGGG']","[21, 1, 1]"
427,4,"['tores', 'acred', 'urine', 'rhyme']","['XXYYX', 'XXYYX', 'XYXXG', 'GGGGG']","[93, 22, 2, 2]"
428,4,"['tores', 'layin', 'dumpy', 'buggy']","['XXXXX', 'XXYXX', 'XGXXG', 'GGGGG']","[246, 16, 2, 2]"
429,3,"['tores', 'aline', 'alien']","['XXXGX', 'GGGYY', 'GGGGG']","[55, 1, 1]"
430,3,"['tores', 'arise', 'smear']","['XXYYY', 'YYXYY', 'GGGGG']","[18, 4, 4]"
431,3,"['tores', 'hutia', 'unfit']","['YXXXX', 'XYYGX', 'GGGGG']","[87, 2, 2]"
432,4,"['tores', 'hutia', 'aptly', 'patty']","['YXXXX', 'XXGXY', 'YYGXG', 'GGGGG']","[87, 7, 1, 1]"
433,3,"['tores', 'layin', 'cling']","['XXXXX', 'YXXYY', 'GGGGG']","[246, 5, 5]"
434,3,"['tores', 'liane', 'glean']","['XXXYX', 'YXYYY', 'GGGGG']","[196, 3, 3]"
435,4,"['tores', 'aline', 'bagel', 'label']","['XXXGX', 'YYXXY', 'YGXGG', 'GGGGG']","[55, 6, 1, 1]"
